EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::austria - new year's day::none,,Austria - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::bosnia - herzegovina - new year::none,,Bosnia-Herzegovina - New Year,,2018-01-01,All Day,,,,,,,
NA::botswana - public holiday::none,,Botswana - Public Holiday,,2018-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::costa rica - new year's day::none,,Costa Rica - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::cote d'ivoire - new year's day::none,,Cote D'Ivoire - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::cyprus - new year::none,,Cyprus - New Year,,2018-01-01,All Day,,,,,,,
NA::czech republic - new year::none,,Czech Republic - New Year,,2018-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::egypt - new year::none,,Egypt - New Year,,2018-01-01,All Day,,,,,,,
NA::estonia - new year's day::none,,Estonia - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::germany - new year::none,,Germany - New Year,,2018-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::hong kong - the first day of january::none,,Hong Kong - The first day of January,,2018-01-01,All Day,,,,,,,
NA::hungary - new year::none,,Hungary - New Year,,2018-01-01,All Day,,,,,,,
NA::iceland - new year::none,,Iceland - New Year,,2018-01-01,All Day,,,,,,,
NA::indonesia - new year::none,,Indonesia - New Year,,2018-01-01,All Day,,,,,,,
NA::iraq - new year::none,,Iraq - New Year,,2018-01-01,All Day,,,,,,,
NA::ireland - new year's eve::none,,Ireland - New Year's Eve,,2018-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::jamaica - new year's day::none,,Jamaica - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::jordan - new year::none,,Jordan - New Year,,2018-01-01,All Day,,,,,,,
NA::kazakhstan - new - year holidays::none,,Kazakhstan - New-Year Holidays,,2018-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::kuwait - new year's day::none,,Kuwait - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::latvia - new year's day::none,,Latvia - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::lebanon - new year::none,,Lebanon - New Year,,2018-01-01,All Day,,,,,,,
NA::lithuania - new year::none,,Lithuania - New Year,,2018-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::malawi - new year's day::none,,Malawi - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::mauritius - new year::none,,Mauritius - New Year,,2018-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::mongolia - new year::none,,Mongolia - New Year,,2018-01-01,All Day,,,,,,,
NA::montenegro - new year::none,,Montenegro - New Year,,2018-01-01,All Day,,,,,,,
NA::morocco - new year::none,,Morocco - New Year,,2018-01-01,All Day,,,,,,,
NA::namibia - new year::none,,Namibia - New Year,,2018-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::nigeria - new year's day::none,,Nigeria - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::norway - new year::none,,Norway - New Year,,2018-01-01,All Day,,,,,,,
NA::palestinian territory - new year::none,,Palestinian Territory - New Year,,2018-01-01,All Day,,,,,,,
NA::peru - new year::none,,Peru - New Year,,2018-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::portugal - new year::none,,Portugal - New Year,,2018-01-01,All Day,,,,,,,
NA::qatar - new year::none,,Qatar - New Year,,2018-01-01,All Day,,,,,,,
NA::romania - new year::none,,Romania - New Year,,2018-01-01,All Day,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2018-01-01,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::serbia - new year::none,,Serbia - New Year,,2018-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::slovakia - public holiday::none,,Slovakia - Public Holiday,,2018-01-01,All Day,,,,,,,
NA::slovenia - new - year holidays::none,,Slovenia - New-Year Holidays,,2018-01-01,All Day,,,,,,,
NA::south africa - new year::none,,South Africa - New Year,,2018-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::sri lanka - duruthu full moon poya day::none,,Sri Lanka - Duruthu Full Moon Poya Day,,2018-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::taiwan - new year::none,,Taiwan - New Year,,2018-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::tunisia - new year::none,,Tunisia - New Year,,2018-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::uganda - new year's day::none,,Uganda - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::ukraine - new - year holidays::none,,Ukraine - New-Year Holidays,,2018-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2018-01-01,All Day,,,,,,,
NA::zambia - new - year holidays::none,,Zambia - New-Year Holidays,,2018-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2018-01-01,All Day,,,,,,,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2018-01-01,08:00,8.9%,8.9%,,10.3%,9.5%,9.5%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2018-01-01,08:00,13.0%,13.0%,,12.1%,12.7%,12.7%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2018-01-01,08:00,5.80B,5.80B,,,7.60B,7.60B,
SAR::gdp::y/y,SAR,GDP (YoY)  (Q3),q3,2018-01-01,12:05,-0.40%,-0.40%,,,-1.00%,-1.00%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2018-01-01,14:30,44.5%,44.5%,,,39.5%,39.5%,
