EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::austria - new hijri year::none,,Austria - New Hijri Year,,2014-01-01,All Day,,,,,,,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::cyprus - first of january::none,,Cyprus - First of January,,2014-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::egypt - bank holiday::none,,Egypt - Bank Holiday,,2014-01-01,All Day,,,,,,,
NA::estonia - new year's day::none,,Estonia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::germany - new year's day::none,,Germany - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::hong kong - the first day of january::none,,Hong Kong - The first day of January,,2014-01-01,All Day,,,,,,,
NA::hungary - new year's day::none,,Hungary - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::iceland - new year's day::none,,Iceland - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::indonesia - new year's day::none,,Indonesia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::japan - new - year holidays::none,,Japan - New-Year Holidays,,2014-01-01,All Day,,,,,,,
NA::jordan - new year's day::none,,Jordan - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::latvia - new year's day::none,,Latvia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::lebanon - new year's day::none,,Lebanon - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::lithuania - new year's day::none,,Lithuania - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::morocco - new year's day::none,,Morocco - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::norway - new year's day::none,,Norway - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::peru - new year's day::none,,Peru - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::portugal - new year's day::none,,Portugal - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::qatar - new year's day::none,,Qatar - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2014-01-01,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::taiwan - new year's day::none,,Taiwan - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::tunisia - new year's day::none,,Tunisia - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2014-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2014-01-01,All Day,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2014-01-01,05:30,-5.67M,-5.67M,,-3.00M,0.50M,0.50M,
NZD::terms of trade - exports volume::q/q,NZD,Terms of Trade - Exports Volume (QoQ),,2014-01-01,06:45,10.05%,10.05%,,,-0.91%,-0.91%,
KRW::trade balance::none,KRW,Trade Balance,,2014-01-01,08:00,3.70B,3.70B,,3.76B,4.80B,4.80B,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI,,2014-01-01,09:00,51.0,51.0,,51.2,51.4,51.4,
PEN::cpi::m/m,PEN,CPI (MoM),,2014-01-01,14:00,0.17%,0.17%,,0.20%,-0.22%,-0.22%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Dec),dec,2014-01-01,17:00,0.40%,0.40%,,,0.85%,0.85%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Dec),dec,2014-01-01,17:00,0.30%,0.30%,,,0.11%,0.11%,
AUD::anz internet job ads::m/m,AUD,ANZ Internet Job Ads (MoM)  (Dec),dec,2014-01-01,17:00,-0.60%,-0.60%,,,-0.40%,-0.40%,
AUD::anz newspaper job ads::m/m,AUD,ANZ Newspaper Job Ads (MoM)  (Dec),dec,2014-01-01,17:00,-1.60%,-1.60%,,,-1.70%,-1.70%,
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2014-01-01,17:00,7.92M,7.92M,,,8.35M,8.35M,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Dec),dec,2014-01-01,17:00,-21.17%,-21.17%,,,-9.15%,-9.15%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Dec),dec,2014-01-01,17:00,0.97%,0.97%,,,0.81%,0.81%,
ARS::budget balance::none,ARS,Budget Balance  (Dec),dec,2014-01-01,17:00,"-19,897.70M","-19,897.70M",,,"-6,678.70M","-6,678.70M",
BRL::budget balance::none,BRL,Budget Balance  (Dec),dec,2014-01-01,17:00,-13.61B,-13.61B,,,-0.18B,-0.18B,
PHP::budget balance::none,PHP,Budget Balance  (Dec),dec,2014-01-01,17:00,-52.60B,-52.60B,,,1.00B,1.00B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Dec),dec,2014-01-01,17:00,-12.18B,-13.85B,-12.18B,,-13.38B,-13.38B,
BRL::budget surplus::none,BRL,Budget Surplus  (Dec),dec,2014-01-01,17:00,10.41B,10.41B,,,29.75B,29.75B,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Dec),dec,2014-01-01,17:00,-449.00K,-449.00K,,,47.00K,47.00K,
BRL::cpi::m/m,BRL,CPI (MoM)  (Dec),dec,2014-01-01,17:00,0.92%,0.92%,,,0.54%,0.54%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2014-01-01,17:00,0.57%,0.57%,,,0.93%,0.93%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Dec),dec,2014-01-01,17:00,0.30%,0.30%,,,-0.10%,-0.10%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Dec),dec,2014-01-01,17:00,0.19%,0.19%,,,0.22%,0.22%,
MYR::cpi::y/y,MYR,CPI (YoY)  (Dec),dec,2014-01-01,17:00,3.20%,3.20%,,,2.90%,2.90%,
NGN::cpi::y/y,NGN,CPI (YoY)  (Dec),dec,2014-01-01,17:00,7.94%,7.94%,,,7.93%,7.93%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Dec),dec,2014-01-01,17:00,4.10%,4.10%,,,3.30%,3.30%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Dec),dec,2014-01-01,17:00,1.50%,1.50%,,,2.57%,2.57%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Dec)",dec,2014-01-01,17:00,233.05,233.05,,,233.07,233.07,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Dec),dec,2014-01-01,17:00,0.30%,0.30%,,,0.00%,0.00%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Dec),dec,2014-01-01,17:00,0.80%,0.80%,,,0.70%,0.70%,
IDR::car sales::y/y,IDR,Car Sales (YoY)  (Dec),dec,2014-01-01,17:00,9.20%,7.10%,9.20%,,7.80%,7.80%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Dec),dec,2014-01-01,17:00,4.00%,4.00%,,,4.00%,4.00%,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Dec),dec,2014-01-01,17:00,0.60%,0.60%,,,0.30%,0.30%,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Dec),dec,2014-01-01,17:00,116.50,116.70,116.50,,114.30,114.30,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Dec),dec,2014-01-01,17:00,89.10,89.10,,,90.30,90.30,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Dec),dec,2014-01-01,17:00,104.60,104.60,,,104.00,104.00,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Dec),dec,2014-01-01,17:00,"3,391.00M","3,391.00M",,,"3,292.00M","3,292.00M",
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Dec),dec,2014-01-01,17:00,0.30%,0.30%,,,0.10%,0.10%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Dec),dec,2014-01-01,17:00,0.33%,0.33%,,,0.14%,0.14%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Dec),dec,2014-01-01,17:00,3.19%,3.19%,,,2.80%,2.80%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Dec),dec,2014-01-01,17:00,0.91%,0.91%,,,0.85%,0.85%,
USD::core cpi index::none,USD,Core CPI Index  (Dec),dec,2014-01-01,17:00,235.64,235.64,,,235.29,235.29,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2014-01-01,17:00,4.32%,4.53%,4.32%,,4.28%,4.28%,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Dec),dec,2014-01-01,17:00,1.30%,1.30%,,,1.30%,1.30%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Dec),dec,2014-01-01,17:00,-0.10%,-0.10%,,,-0.20%,-0.20%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD)  (Dec),dec,2014-01-01,17:00,22.60B,22.60B,,,23.90B,23.90B,
THB::current account::none,THB,Current account  (Dec),dec,2014-01-01,17:00,2.17B,2.17B,,,2.05B,2.05B,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Dec),dec,2014-01-01,17:00,1.87%,1.87%,,,-4.09%,-4.09%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Dec),dec,2014-01-01,17:00,-9.30%,-9.30%,,,-4.66%,-4.66%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Dec),dec,2014-01-01,17:00,-0.41B,-0.41B,,,-0.56B,-0.56B,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Dec),dec,2014-01-01,17:00,1.20%,1.20%,,,1.50%,1.50%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Dec),dec,2014-01-01,17:00,16.50,16.50,,,11.80,11.80,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Dec),dec,2014-01-01,17:00,5.75%,5.75%,,,5.75%,5.75%,
INR::deposit growth::none,INR,Deposit Growth  (Dec),dec,2014-01-01,17:00,16.00%,16.00%,,,15.21%,15.21%,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Dec),dec,2014-01-01,17:00,6.63M,6.63M,,,7.02M,7.02M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Dec),dec,2014-01-01,17:00,-3.70%,-3.30%,-3.70%,,5.90%,5.90%,3.50%
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Dec),dec,2014-01-01,17:00,0.06%,0.06%,,,0.50%,0.50%,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Dec),dec,2014-01-01,17:00,10.22%,-5.87%,10.22%,,-2.32%,-2.32%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Dec),dec,2014-01-01,17:00,7.42%,7.42%,,,0.78%,0.78%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Dec),dec,2014-01-01,17:00,0.40%,0.40%,,,0.20%,0.20%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2014-01-01,17:00,-2.10%,-2.10%,,,-2.50%,-2.50%,
HKD::exports::m/m,HKD,Exports (MoM)  (Dec),dec,2014-01-01,17:00,0.00%,0.00%,,,5.70%,5.70%,
CLP::exports (usd)::none,CLP,Exports (USD)  (Dec),dec,2014-01-01,17:00,"6,252.60M","6,252.60M",,,"6,038.60M","6,038.60M",
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2014-01-01,17:00,6.90%,6.90%,,,0.20%,0.20%,
MYR::exports::y/y,MYR,Exports (YoY)  (Dec),dec,2014-01-01,17:00,14.70%,14.70%,,,7.00%,7.00%,
PHP::exports::y/y,PHP,Exports (YoY)  (Dec),dec,2014-01-01,17:00,24.91%,24.91%,,,19.77%,19.77%,
THB::exports::y/y,THB,Exports (YoY)  (Dec),dec,2014-01-01,17:00,1.83%,1.83%,,,-3.92%,-3.92%,
TWD::exports::y/y,TWD,Exports (YoY)  (Dec),dec,2014-01-01,17:00,1.18%,1.18%,,,3.43%,3.43%,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Dec),dec,2014-01-01,17:00,4.93%,4.93%,,,8.16%,8.16%,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Dec),dec,2014-01-01,17:00,99.39B,100.65B,99.39B,,96.96B,96.96B,
MYR::fx reserves usd::none,MYR,FX Reserves USD  (Dec),dec,2014-01-01,17:00,134.90B,134.90B,,,136.30B,136.30B,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Dec),dec,2014-01-01,17:00,83.19B,83.19B,,,83.57B,83.57B,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Dec),dec,2014-01-01,17:00,416.81B,416.94B,416.81B,,415.56B,415.56B,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Dec),dec,2014-01-01,17:00,"5,163.90B","5,163.90B",,,"5,095.57B","5,095.57B",
BRL::federal tax revenue::none,BRL,Federal Tax Revenue  (Dec),dec,2014-01-01,17:00,118.00B,118.00B,,,113.00B,113.00B,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Dec),dec,2014-01-01,17:00,-111.34B,-111.34B,,,-44.82B,-44.82B,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Dec),dec,2014-01-01,17:00,9.28%,9.28%,,,9.37%,9.37%,
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks  (Dec),dec,2014-01-01,17:00,"10,428.40B","10,428.40B",,,"13,483.90B","13,483.90B",
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Dec),dec,2014-01-01,17:00,311.18B,311.18B,,,308.66B,308.66B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD)  (Dec),dec,2014-01-01,17:00,166.70B,166.70B,,,167.50B,167.50B,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Dec),dec,2014-01-01,17:00,273.10B,273.10B,,,271.90B,271.90B,
IDR::foreign tourism::none,IDR,Foreign Tourism  (Dec),dec,2014-01-01,17:00,12.22%,22.59%,12.22%,,16.37%,16.37%,
EUR::french exports::none,EUR,French Exports  (Dec),dec,2014-01-01,17:00,36.53B,36.53B,,,35.67B,35.67B,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Dec),dec,2014-01-01,17:00,0.40%,0.40%,,,0.00%,0.00%,
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Dec),dec,2014-01-01,17:00,0.84%,0.84%,,,0.82%,0.82%,
EUR::french imports::none,EUR,French Imports  (Dec),dec,2014-01-01,17:00,41.93B,41.93B,,,41.49B,41.49B,
EUR::german exports::m/m,EUR,German Exports (MoM)  (Dec),dec,2014-01-01,17:00,-1.87%,-1.87%,,,0.98%,0.98%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2014-01-01,17:00,0.50%,0.50%,,,0.20%,0.20%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2014-01-01,17:00,1.20%,1.20%,,,1.60%,1.60%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Dec),dec,2014-01-01,17:00,-2.30%,-2.30%,,,-2.90%,-2.90%,
