EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-01-01,01:00,418,418,,,416,416,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Dec),dec,2010-01-01,17:00,0.25%,0.25%,,,0.53%,0.53%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Dec),dec,2010-01-01,17:00,0.35%,0.35%,,,0.11%,0.11%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Dec),dec,2010-01-01,17:00,1.13%,1.13%,,,1.38%,1.38%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction  (Dec),dec,2010-01-01,17:00,4.38%,4.38%,,,4.38%,4.38%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Dec),dec,2010-01-01,17:00,2.63%,2.63%,,,2.13%,2.13%,
USD::7 - year note auction::none,USD,7-Year Note Auction  (Dec),dec,2010-01-01,17:00,3.25%,3.25%,,,2.75%,2.75%,
USD::all car sales::none,USD,All Car Sales  (Dec),dec,2010-01-01,17:00,5.80M,5.80M,,,5.54M,5.54M,
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2010-01-01,17:00,5.26M,5.26M,,,5.27M,5.27M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Dec),dec,2010-01-01,17:00,1.10%,1.10%,,,1.10%,1.10%,
INR::bank loan growth::none,INR,Bank Loan Growth  (Dec),dec,2010-01-01,17:00,11.97%,11.97%,,,10.06%,10.06%,9.78%
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Dec),dec,2010-01-01,17:00,0.13B,0.13B,,,-0.18B,-0.18B,
GBP::boe qe total::none,GBP,BoE QE Total  (Dec),dec,2010-01-01,17:00,200.00B,200.00B,,,200.00B,200.00B,
CAD::budget balance::none,CAD,Budget Balance  (Dec),dec,2010-01-01,17:00,-3.06B,-3.06B,,,-4.36B,-4.36B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Dec),dec,2010-01-01,17:00,-39.36B,-39.36B,,,-36.30B,-36.30B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Dec),dec,2010-01-01,17:00,10.90%,10.90%,,,6.00%,6.00%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Dec),dec,2010-01-01,17:00,95.20,95.20,,,93.60,93.60,
GBP::cpi::m/m,GBP,CPI (MoM)  (Dec),dec,2010-01-01,17:00,0.60%,0.60%,,,0.30%,0.30%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Dec),dec,2010-01-01,17:00,0.40%,0.40%,,,0.20%,0.20%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2010-01-01,17:00,0.41%,0.41%,,,0.52%,0.52%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Dec),dec,2010-01-01,17:00,0.20%,0.20%,,,0.00%,0.00%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Dec),dec,2010-01-01,17:00,1.30%,1.30%,,,1.00%,1.00%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2010-01-01,17:00,0.30%,0.30%,,,0.00%,0.00%,-0.80%
KRW::cpi::y/y,KRW,CPI (YoY)  (Dec),dec,2010-01-01,17:00,2.80%,2.80%,,,2.40%,2.40%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Dec),dec,2010-01-01,17:00,3.57%,3.57%,,,3.86%,3.86%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Dec),dec,2010-01-01,17:00,0.90%,0.90%,,,-0.70%,-0.70%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Dec)",dec,2010-01-01,17:00,215.95,215.95,,,216.33,216.33,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Dec),dec,2010-01-01,17:00,0.20%,0.20%,,,0.00%,0.00%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Dec),dec,2010-01-01,17:00,2.40%,2.40%,,,2.00%,2.00%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Dec),dec,2010-01-01,17:00,5.00%,6.00%,5.00%,,5.00%,5.00%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Dec),dec,2010-01-01,17:00,3.60%,3.60%,,,-0.20%,-0.20%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Dec),dec,2010-01-01,17:00,0.34%,0.34%,,,-0.13%,-0.13%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Dec),dec,2010-01-01,17:00,2.00%,2.00%,,,2.91%,2.91%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2010-01-01,17:00,45.09K,45.09K,,,50.35K,50.35K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Dec),dec,2010-01-01,17:00,-0.66,-0.66,,,-0.06,-0.06,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Dec),dec,2010-01-01,17:00,0.00%,0.00%,,,0.00%,0.00%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Dec),dec,2010-01-01,17:00,114.00,114.00,,,116.00,116.00,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Dec),dec,2010-01-01,17:00,79.40,79.40,,,80.10,80.10,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Dec),dec,2010-01-01,17:00,101.70,101.70,,,104.60,104.60,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Dec),dec,2010-01-01,17:00,80.10,80.10,,,78.20,78.20,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Dec),dec,2010-01-01,17:00,"5,088.09K","5,088.09K",,,"5,452.33K","5,452.33K",
