EventId,Date,Time,Actual,Forecast,Previous
NA::argentina - new year's day::none,2014-01-01,All Day,,,
NA::australia - new year's day::none,2014-01-01,All Day,,,
NA::austria - new hijri year::none,2014-01-01,All Day,,,
NA::bahrain - new year's day::none,2014-01-01,All Day,,,
NA::belgium - new year's day::none,2014-01-01,All Day,,,
NA::brazil - new year's day::none,2014-01-01,All Day,,,
NA::canada - new year's day::none,2014-01-01,All Day,,,
NA::chile - new year's day::none,2014-01-01,All Day,,,
NA::china - new year's day::none,2014-01-01,All Day,,,
NA::colombia - new year's day::none,2014-01-01,All Day,,,
NA::croatia - new year's day::none,2014-01-01,All Day,,,
NA::cyprus - first of january::none,2014-01-01,All Day,,,
NA::denmark - new year's day::none,2014-01-01,All Day,,,
NA::egypt - bank holiday::none,2014-01-01,All Day,,,
NA::estonia - new year's day::none,2014-01-01,All Day,,,
NA::finland - new year's day::none,2014-01-01,All Day,,,
NA::france - new year's day::none,2014-01-01,All Day,,,
NA::germany - new year's day::none,2014-01-01,All Day,,,
NA::greece - new year's day::none,2014-01-01,All Day,,,
NA::hong kong - the first day of january::none,2014-01-01,All Day,,,
NA::hungary - new year's day::none,2014-01-01,All Day,,,
NA::iceland - new year's day::none,2014-01-01,All Day,,,
NA::indonesia - new year's day::none,2014-01-01,All Day,,,
NA::ireland - new year's day::none,2014-01-01,All Day,,,
NA::italy - new year's day::none,2014-01-01,All Day,,,
NA::japan - new - year holidays::none,2014-01-01,All Day,,,
NA::jordan - new year's day::none,2014-01-01,All Day,,,
NA::kenya - new year's day::none,2014-01-01,All Day,,,
NA::latvia - new year's day::none,2014-01-01,All Day,,,
NA::lebanon - new year's day::none,2014-01-01,All Day,,,
NA::lithuania - new year's day::none,2014-01-01,All Day,,,
NA::luxembourg - new year's day::none,2014-01-01,All Day,,,
NA::malaysia - new year's day::none,2014-01-01,All Day,,,
NA::mexico - new year's day::none,2014-01-01,All Day,,,
NA::morocco - new year's day::none,2014-01-01,All Day,,,
NA::netherlands - new year's day::none,2014-01-01,All Day,,,
NA::norway - new year's day::none,2014-01-01,All Day,,,
NA::peru - new year's day::none,2014-01-01,All Day,,,
NA::philippines - new year's day::none,2014-01-01,All Day,,,
NA::poland - new year's day::none,2014-01-01,All Day,,,
NA::portugal - new year's day::none,2014-01-01,All Day,,,
NA::qatar - new year's day::none,2014-01-01,All Day,,,
NA::romania - new year's day::none,2014-01-01,All Day,,,
NA::russia - new - year holidays::none,2014-01-01,All Day,,,
NA::slovenia - new year's day::none,2014-01-01,All Day,,,
NA::south korea - new year's day::none,2014-01-01,All Day,,,
NA::spain - new year's day::none,2014-01-01,All Day,,,
NA::sweden - new year's day::none,2014-01-01,All Day,,,
NA::switzerland - new year's day::none,2014-01-01,All Day,,,
NA::taiwan - new year's day::none,2014-01-01,All Day,,,
NA::thailand - new year's day::none,2014-01-01,All Day,,,
NA::tunisia - new year's day::none,2014-01-01,All Day,,,
