EventId,Date,Time,Period,Actual,Forecast,Previous
NA::argentina - new year's day::none,2019-01-01,All Day,,,,
NA::australia - new year's day::none,2019-01-01,All Day,,,,
NA::austria - new year::none,2019-01-01,All Day,,,,
NA::bahrain - new year's day::none,2019-01-01,All Day,,,,
NA::belgium - new year's day::none,2019-01-01,All Day,,,,
NA::bosnia - herzegovina - new year::none,2019-01-01,All Day,,,,
NA::botswana - new year's day::none,2019-01-01,All Day,,,,
NA::brazil - new year's day::none,2019-01-01,All Day,,,,
NA::bulgaria - new year's day::none,2019-01-01,All Day,,,,
NA::canada - new year's day::none,2019-01-01,All Day,,,,
NA::chile - new year's day::none,2019-01-01,All Day,,,,
NA::china - new year::none,2019-01-01,All Day,,,,
NA::colombia - new year's day::none,2019-01-01,All Day,,,,
NA::costa rica - new year's day::none,2019-01-01,All Day,,,,
NA::cote d'ivoire - new year's day::none,2019-01-01,All Day,,,,
NA::croatia - new year's day::none,2019-01-01,All Day,,,,
NA::cyprus - new year::none,2019-01-01,All Day,,,,
NA::czech republic - new year::none,2019-01-01,All Day,,,,
NA::denmark - new year's day::none,2019-01-01,All Day,,,,
NA::egypt - new year::none,2019-01-01,All Day,,,,
NA::estonia - new year's day::none,2019-01-01,All Day,,,,
NA::finland - new year's day::none,2019-01-01,All Day,,,,
NA::france - new year's day::none,2019-01-01,All Day,,,,
NA::germany - new year's day::none,2019-01-01,All Day,,,,
NA::greece - new year's day::none,2019-01-01,All Day,,,,
NA::hong kong - the first day of january::none,2019-01-01,All Day,,,,
NA::hungary - new year::none,2019-01-01,All Day,,,,
NA::iceland - new year's day::none,2019-01-01,All Day,,,,
NA::indonesia - new year's day::none,2019-01-01,All Day,,,,
NA::iraq - new year::none,2019-01-01,All Day,,,,
NA::ireland - new year's day::none,2019-01-01,All Day,,,,
NA::italy - new year's day::none,2019-01-01,All Day,,,,
NA::jamaica - new year's day::none,2019-01-01,All Day,,,,
NA::japan - new year's day::none,2019-01-01,All Day,,,,
NA::jordan - new year::none,2019-01-01,All Day,,,,
NA::kazakhstan - new year::none,2019-01-01,All Day,,,,
NA::kenya - new year's day::none,2019-01-01,All Day,,,,
NA::kuwait - new year's day::none,2019-01-01,All Day,,,,
NA::latvia - new year's day::none,2019-01-01,All Day,,,,
NA::lebanon - new year::none,2019-01-01,All Day,,,,
NA::lithuania - new year's day::none,2019-01-01,All Day,,,,
NA::luxembourg - new year's day::none,2019-01-01,All Day,,,,
NA::malawi - new year's day::none,2019-01-01,All Day,,,,
NA::malaysia - new year's day::none,2019-01-01,All Day,,,,
NA::malta - new year's day::none,2019-01-01,All Day,,,,
NA::mauritius - new year::none,2019-01-01,All Day,,,,
NA::mexico - new year's day::none,2019-01-01,All Day,,,,
NA::mongolia - new year::none,2019-01-01,All Day,,,,
NA::montenegro - new year's day::none,2019-01-01,All Day,,,,
NA::morocco - new year::none,2019-01-01,All Day,,,,
NA::namibia - new year's day::none,2019-01-01,All Day,,,,
NA::netherlands - new year's day::none,2019-01-01,All Day,,,,
NA::new zealand - new year's day::none,2019-01-01,All Day,,,,
NA::nigeria - new year's day::none,2019-01-01,All Day,,,,
NA::norway - new year's day::none,2019-01-01,All Day,,,,
NA::palestinian territory - new year::none,2019-01-01,All Day,,,,
NA::peru - new year's day::none,2019-01-01,All Day,,,,
NA::philippines - new year's day::none,2019-01-01,All Day,,,,
NA::poland - new year's day::none,2019-01-01,All Day,,,,
NA::portugal - new year's day::none,2019-01-01,All Day,,,,
NA::qatar - new year::none,2019-01-01,All Day,,,,
NA::romania - new year's day::none,2019-01-01,All Day,,,,
NA::russia - new year's day::none,2019-01-01,All Day,,,,
NA::rwanda - new year's day::none,2019-01-01,All Day,,,,
NA::serbia - new year::none,2019-01-01,All Day,,,,
NA::singapore - new year's day::none,2019-01-01,All Day,,,,
NA::slovakia - public holiday::none,2019-01-01,All Day,,,,
NA::slovenia - new - year holidays::none,2019-01-01,All Day,,,,
NA::south africa - new year's day::none,2019-01-01,All Day,,,,
NA::south korea - new year's day::none,2019-01-01,All Day,,,,
NA::spain - new year's day::none,2019-01-01,All Day,,,,
NA::sri lanka - cse customary holiday::none,2019-01-01,All Day,,,,
NA::sweden - new year's day::none,2019-01-01,All Day,,,,
NA::switzerland - new year's day::none,2019-01-01,All Day,,,,
NA::taiwan - new year::none,2019-01-01,All Day,,,,
NA::tanzania - new year's day::none,2019-01-01,All Day,,,,
NA::thailand - new year's day::none,2019-01-01,All Day,,,,
NA::tunisia - new year's day::none,2019-01-01,All Day,,,,
NA::türkiye - new year's day::none,2019-01-01,All Day,,,,
NA::uganda - new year's day::none,2019-01-01,All Day,,,,
NA::ukraine - new year's day::none,2019-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2019-01-01,All Day,,,,
NA::united kingdom - new year's day::none,2019-01-01,All Day,,,,
NA::united states - new year's day::none,2019-01-01,All Day,,,,
NA::venezuela - new year::none,2019-01-01,All Day,,,,
NA::vietnam - new year::none,2019-01-01,All Day,,,,
NA::zambia - new year::none,2019-01-01,All Day,,,,
NA::zimbabwe - new year's day::none,2019-01-01,All Day,,,,
USD::52 - week bill auction::none,2019-01-01,00:30,,2.545%,,2.635%
KRW::exports::y/y,2019-01-01,08:00,dec,-1.2%,3.3%,-1.2%
KRW::imports::y/y,2019-01-01,08:00,dec,0.9%,4.2%,0.9%
KRW::trade balance::none,2019-01-01,08:00,dec,4.56B,,4.56B
PEN::cpi::m/m,2019-01-01,14:00,dec,0.18%,,0.12%
NA::bosnia - herzegovina - new year::none,2019-01-02,All Day,,,,
NA::botswana - public holiday::none,2019-01-02,All Day,,,,
EUR::french 12 - month btf auction::none,2019-01-02,Tentative,,-0.566%,,-0.577%
EUR::french 3 - month btf auction::none,2019-01-02,Tentative,,-0.570%,,-0.701%
EUR::french 6 - month btf auction::none,2019-01-02,Tentative,,-0.569%,,-0.651%
NZD::globaldairytrade price index::none,2019-01-02,Tentative,,2.8%,,1.7%
NA::japan - exchange holiday::none,2019-01-02,All Day,,,,
NA::kazakhstan - new year::none,2019-01-02,All Day,,,,
NA::malta - new year's day::none,2019-01-02,All Day,,,,
NA::mauritius - new year::none,2019-01-02,All Day,,,,
NA::montenegro - day after new year's::none,2019-01-02,All Day,,,,
NA::new zealand - day after new year's::none,2019-01-02,All Day,,,,
NA::romania - new year's day::none,2019-01-02,All Day,,,,
NA::russia - new year's day::none,2019-01-02,All Day,,,,
NA::rwanda - day after new year's::none,2019-01-02,All Day,,,,
NA::serbia - new year::none,2019-01-02,All Day,,,,
NA::slovenia - new - year holidays::none,2019-01-02,All Day,,,,
NA::switzerland - berchtold's day::none,2019-01-02,All Day,,,,
NA::ukraine - new year's day::none,2019-01-02,All Day,,,,
