EventId,Date,Time,Actual,Forecast,Previous
NA::argentina - new year's day::none,2021-01-01,All Day,,,
NA::australia - new year's day::none,2021-01-01,All Day,,,
NA::austria - new year's day::none,2021-01-01,All Day,,,
NA::bahrain - new year's day::none,2021-01-01,All Day,,,
NA::bangladesh - bank holiday::none,2021-01-01,All Day,,,
NA::belgium - new year's day::none,2021-01-01,All Day,,,
NA::bosnia - herzegovina - new year's day::none,2021-01-01,All Day,,,
NA::botswana - new year's day::none,2021-01-01,All Day,,,
NA::brazil - new year's day::none,2021-01-01,All Day,,,
NA::bulgaria - new year's day::none,2021-01-01,All Day,,,
NA::canada - new year's day::none,2021-01-01,All Day,,,
NA::chile - new year's day::none,2021-01-01,All Day,,,
NA::china - new year's day::none,2021-01-01,All Day,,,
NA::colombia - new year's day::none,2021-01-01,All Day,,,
NA::costa rica - new year's day::none,2021-01-01,All Day,,,
NA::croatia - new year's day::none,2021-01-01,All Day,,,
NA::czech republic - new year's day::none,2021-01-01,All Day,,,
NA::denmark - new year's day::none,2021-01-01,All Day,,,
NA::egypt - bank holiday::none,2021-01-01,All Day,,,
NA::estonia - new year's day::none,2021-01-01,All Day,,,
NA::finland - new year's day::none,2021-01-01,All Day,,,
NA::france - new year's day::none,2021-01-01,All Day,,,
NA::germany - new year's day::none,2021-01-01,All Day,,,
NA::greece - new year's day::none,2021-01-01,All Day,,,
NA::hong kong - new year's day::none,2021-01-01,All Day,,,
NA::hungary - new year's day::none,2021-01-01,All Day,,,
NA::iceland - new year's day::none,2021-01-01,All Day,,,
NA::indonesia - new year's day::none,2021-01-01,All Day,,,
NA::ireland - new year's day::none,2021-01-01,All Day,,,
NA::italy - new year's day::none,2021-01-01,All Day,,,
NA::jamaica - new year's day::none,2021-01-01,All Day,,,
NA::japan - new year's day::none,2021-01-01,All Day,,,
NA::jordan - new year's day::none,2021-01-01,All Day,,,
NA::kazakhstan - new year's day::none,2021-01-01,All Day,,,
NA::kenya - new year's day::none,2021-01-01,All Day,,,
NA::kuwait - new year's day::none,2021-01-01,All Day,,,
NA::latvia - new year's day::none,2021-01-01,All Day,,,
NA::lebanon - new year's day::none,2021-01-01,All Day,,,
NA::lithuania - new year's day::none,2021-01-01,All Day,,,
NA::luxembourg - new year's day::none,2021-01-01,All Day,,,
NA::malaysia - new year's day::none,2021-01-01,All Day,,,
NA::malta - new year's day::none,2021-01-01,All Day,,,
NA::mauritius - new year's day::none,2021-01-01,All Day,,,
NA::mexico - new year's day::none,2021-01-01,All Day,,,
NA::mongolia - new year's day::none,2021-01-01,All Day,,,
NA::montenegro - new year's day::none,2021-01-01,All Day,,,
NA::morocco - new year's day::none,2021-01-01,All Day,,,
NA::namibia - new year's day::none,2021-01-01,All Day,,,
NA::netherlands - new year's day::none,2021-01-01,All Day,,,
NA::new zealand - new year's day::none,2021-01-01,All Day,,,
NA::nigeria - new year's day::none,2021-01-01,All Day,,,
NA::norway - new year's day::none,2021-01-01,All Day,,,
NA::peru - new year's day::none,2021-01-01,All Day,,,
NA::philippines - new year's day::none,2021-01-01,All Day,,,
NA::poland - new year's day::none,2021-01-01,All Day,,,
NA::portugal - new year's day::none,2021-01-01,All Day,,,
NA::qatar - new year's day::none,2021-01-01,All Day,,,
NA::romania - new year's day::none,2021-01-01,All Day,,,
NA::russia - new year's day::none,2021-01-01,All Day,,,
NA::rwanda - new year's day::none,2021-01-01,All Day,,,
NA::serbia - new year's day::none,2021-01-01,All Day,,,
NA::singapore - new year's day::none,2021-01-01,All Day,,,
NA::slovakia - republic day::none,2021-01-01,All Day,,,
NA::slovenia - new year's day::none,2021-01-01,All Day,,,
NA::south africa - new year's day::none,2021-01-01,All Day,,,
NA::south korea - new year's day::none,2021-01-01,All Day,,,
NA::spain - new year's day::none,2021-01-01,All Day,,,
NA::sri lanka - new year's day::none,2021-01-01,All Day,,,
NA::sweden - new year's day::none,2021-01-01,All Day,,,
NA::switzerland - new year's day::none,2021-01-01,All Day,,,
NA::taiwan - new year's day::none,2021-01-01,All Day,,,
NA::tanzania - new year's day::none,2021-01-01,All Day,,,
NA::thailand - new year's day::none,2021-01-01,All Day,,,
NA::türkiye - new year's day::none,2021-01-01,All Day,,,
NA::ukraine - new year's day::none,2021-01-01,All Day,,,
NA::united arab emirates - new year's day::none,2021-01-01,All Day,,,
NA::united kingdom - new year's day::none,2021-01-01,All Day,,,
NA::united states - new year's day::none,2021-01-01,All Day,,,
NA::venezuela - new year's day::none,2021-01-01,All Day,,,
NA::vietnam - new year's day::none,2021-01-01,All Day,,,
NA::zimbabwe - public holiday::none,2021-01-01,All Day,,,
RUB::cpi::m/m,2021-01-01,00:00,0.8%,0.6%,0.7%
RUB::cpi::y/y,2021-01-01,00:00,4.9%,4.7%,4.4%
KRW::exports::y/y,2021-01-01,08:00,12.6%,5.6%,4.1%
KRW::imports::y/y,2021-01-01,08:00,1.8%,-2.6%,-1.9%
KRW::trade balance::none,2021-01-01,08:00,6.94B,,5.90B
BRL::bcb focus market readout::none,2021-01-01,19:25,,,
INR::bank loan growth::none,2021-01-01,19:30,6.1%,,5.7%
INR::deposit growth::none,2021-01-01,19:30,11.3%,,11.3%
"INR::fx reserves, usd::none",2021-01-01,19:30,580.84B,,581.13B
NA::botswana - market holiday::none,2021-01-02,All Day,,,
NA::japan - market holiday::none,2021-01-02,All Day,,,
NA::mauritius - new year's day::none,2021-01-02,All Day,,,
NA::romania - new year's day::none,2021-01-02,All Day,,,
NA::slovenia - new year's day::none,2021-01-02,All Day,,,
NA::japan - market holiday::none,2021-01-03,All Day,,,
PEN::cpi::m/m,2021-01-03,18:45,0.05%,0.10%,0.52%
QAR::gdp::q/q,2021-01-03,20:00,,,-0.30%
QAR::gdp::y/y,2021-01-03,20:00,,,4.00%
NA::kazakhstan - new year's day::none,2021-01-04,All Day,,,
NA::new zealand - new year's day::none,2021-01-04,All Day,,,
NA::rwanda - new year's day::none,2021-01-04,All Day,,,
SGD::gdp::q/q,2021-01-04,08:00,8.7%,35.3%,42.3%
SGD::gdp::y/y,2021-01-04,08:00,-3.8%,-4.5%,-5.6%
KRW::s&p global south korea manufacturing pmi::none,2021-01-04,08:30,52.9,,52.9
SGD::ura property index::q/q,2021-01-04,09:00,2.10%,,0.30%
PHP::philippines retail price index::y/y,2021-01-04,10:00,1.3%,,1.2%
IDR::inflation::m/m,2021-01-04,12:00,0.45%,0.37%,0.28%
IDR::inflation::y/y,2021-01-04,12:00,1.68%,1.61%,1.59%
IDR::core inflation::y/y,2021-01-04,12:10,1.60%,1.70%,1.67%
AUD::commodity prices::y/y,2021-01-04,13:30,11.7%,,2.5%
TRY::ppi::m/m,2021-01-04,15:00,2.36%,,4.08%
TRY::ppi::y/y,2021-01-04,15:00,25.15%,,23.11%
TRY::cpi::m/m,2021-01-04,15:00,1.25%,,2.30%
TRY::cpi::y/y,2021-01-04,15:00,14.60%,,14.03%
SEK::manufacturing pmi::none,2021-01-04,15:30,64.9,,59.8
EUR::austrian unemployment change::none,2021-01-04,16:00,459.7K,,390.9K
EUR::austrian unemployment rate::none,2021-01-04,16:00,11.0%,,9.5%
