EventId,Date,Time,Period,Actual,Forecast,Previous
NA::argentina - new year's day::none,2013-01-01,All Day,,,,
NA::australia - new year's day::none,2013-01-01,All Day,,,,
NA::austria - new year's day::none,2013-01-01,All Day,,,,
NA::bahrain - new year's day::none,2013-01-01,All Day,,,,
NA::belgium - new year's day::none,2013-01-01,All Day,,,,
NA::brazil - new year's day::none,2013-01-01,All Day,,,,
NA::bulgaria - new year's day::none,2013-01-01,All Day,,,,
NA::canada - new year's day::none,2013-01-01,All Day,,,,
NA::chile - new year's day::none,2013-01-01,All Day,,,,
NA::china - new year's day::none,2013-01-01,All Day,,,,
NA::colombia - new year's day::none,2013-01-01,All Day,,,,
NA::croatia - new year's day::none,2013-01-01,All Day,,,,
NA::czech republic - new year's day::none,2013-01-01,All Day,,,,
NA::denmark - new year's day::none,2013-01-01,All Day,,,,
NA::egypt - new year's day::none,2013-01-01,All Day,,,,
NA::finland - new year's day::none,2013-01-01,All Day,,,,
NA::france - new year's day::none,2013-01-01,All Day,,,,
NA::germany - new year's day::none,2013-01-01,All Day,,,,
NA::greece - new year's day::none,2013-01-01,All Day,,,,
NA::hong kong - new year's day::none,2013-01-01,All Day,,,,
NA::hungary - new year's day::none,2013-01-01,All Day,,,,
NA::iceland - new year's day::none,2013-01-01,All Day,,,,
NA::indonesia - new year's day::none,2013-01-01,All Day,,,,
NA::ireland - new year's day::none,2013-01-01,All Day,,,,
NA::italy - new year's day::none,2013-01-01,All Day,,,,
NA::japan - new year's day::none,2013-01-01,All Day,,,,
NA::jordan - new year's day::none,2013-01-01,All Day,,,,
NA::kenya - new year's day::none,2013-01-01,All Day,,,,
NA::kuwait - new year's day::none,2013-01-01,All Day,,,,
NA::lebanon - new year's day::none,2013-01-01,All Day,,,,
NA::luxembourg - new year's day::none,2013-01-01,All Day,,,,
NA::malaysia - new year's day::none,2013-01-01,All Day,,,,
NA::morocco - new year's day::none,2013-01-01,All Day,,,,
NA::netherlands - new year's day::none,2013-01-01,All Day,,,,
NA::norway - new year's day::none,2013-01-01,All Day,,,,
NA::palestinian territory - new year's day::none,2013-01-01,All Day,,,,
NA::peru - new year's day::none,2013-01-01,All Day,,,,
NA::philippines - new year's day::none,2013-01-01,All Day,,,,
NA::poland - new year's day::none,2013-01-01,All Day,,,,
NA::portugal - new year's day::none,2013-01-01,All Day,,,,
NA::qatar - new year's day::none,2013-01-01,All Day,,,,
NA::romania - new year's day::none,2013-01-01,All Day,,,,
NA::russia - new year's day::none,2013-01-01,All Day,,,,
NA::singapore - new year's day::none,2013-01-01,All Day,,,,
NA::slovenia - new year's day::none,2013-01-01,All Day,,,,
NA::south africa - new year's day::none,2013-01-01,All Day,,,,
NA::south korea - new year's day::none,2013-01-01,All Day,,,,
NA::spain - new year's day::none,2013-01-01,All Day,,,,
NA::sweden - new year's day::none,2013-01-01,All Day,,,,
NA::switzerland - new year's day::none,2013-01-01,All Day,,,,
NA::taiwan - memorial day::none,2013-01-01,All Day,,,,
NA::taiwan - new year's day::none,2013-01-01,All Day,,,,
NA::thailand - new year's day::none,2013-01-01,All Day,,,,
NA::tunisia - new year's day::none,2013-01-01,All Day,,,,
NA::türkiye - new year's day::none,2013-01-01,All Day,,,,
NA::ukraine - new year's day::none,2013-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2013-01-01,All Day,,,,
NA::united kingdom - new year's day::none,2013-01-01,All Day,,,,
NA::united states - new year's day::none,2013-01-01,All Day,,,,
NA::venezuela - new year's day::none,2013-01-01,All Day,,,,
NA::vietnam - new year's day::none,2013-01-01,All Day,,,,
CNY::manufacturing pmi::none,2013-01-01,09:00,,50.60,51.00,50.60
PEN::cpi::m/m,2013-01-01,13:00,,0.26%,0.35%,-0.14%
MXN::1st half - month cpi::none,2013-01-01,17:00,dec,0.27%,,0.79%
MXN::1st half - month core cpi::none,2013-01-01,17:00,dec,0.26%,,0.18%
USD::5 - year tips auction::none,2013-01-01,17:00,dec,0.13%,,0.13%
AUD::anz internet job ads::m/m,2013-01-01,17:00,dec,-1.80%,,-1.90%
AUD::anz newspaper job ads::m/m,2013-01-01,17:00,dec,-2.20%,,-3.70%
USD::all car sales::none,2013-01-01,17:00,dec,7.60M,,7.58M
USD::all truck sales::none,2013-01-01,17:00,dec,7.64M,,7.55M
BRL::auto production::m/m,2013-01-01,17:00,dec,-14.74%,,-3.01%
GBP::average earnings ex bonus::none,2013-01-01,17:00,dec,1.30%,,1.40%
EUR::belgium cpi::y/y,2013-01-01,17:00,dec,2.23%,,2.26%
ARS::budget balance::none,2013-01-01,17:00,dec,"-11,045.80M",,-723.30M
BRL::budget balance::none,2013-01-01,17:00,dec,3.15B,,-21.85B
CAD::budget balance::y/y,2013-01-01,17:00,dec,-14.35B,,-13.62B
BRL::budget surplus::none,2013-01-01,17:00,dec,22.25B,,-5.52B
USD::building permits::m/m,2013-01-01,17:00,dec,0.30%,,3.60%
BRL::caged net payroll jobs::none,2013-01-01,17:00,dec,-497.00K,,46.00K
BRL::cpi::m/m,2013-01-01,17:00,dec,0.79%,,0.60%
MXN::cpi::m/m,2013-01-01,17:00,dec,0.23%,,0.68%
SEK::cpi::m/m,2013-01-01,17:00,dec,0.30%,,-0.20%
CHF::cpi::y/y,2013-01-01,17:00,dec,-0.40%,,-0.40%
NGN::cpi::y/y,2013-01-01,17:00,dec,11.98%,,12.27%
"USD::cpi index, n.s.a.::none",2013-01-01,17:00,dec,229.60,,230.22
SEK::cpif (cpi at constant interest rates)::m/m,2013-01-01,17:00,dec,0.30%,,-0.20%
SEK::cpif (cpi at constant interest rates)::y/y,2013-01-01,17:00,dec,1.00%,,0.80%
INR::cash reserve ratio::none,2013-01-01,17:00,dec,4.25%,,4.27%
USD::chain store sales::m/m,2013-01-01,17:00,dec,2.70%,,-0.10%
USD::chain store sales::w/w,2013-01-01,17:00,dec,0.97%,,0.12%
USD::chain store sales::y/y,2013-01-01,17:00,dec,3.02%,,2.74%
USD::challenger job cuts::none,2013-01-01,17:00,dec,32.56K,,57.08K
USD::cleveland cpi::m/m,2013-01-01,17:00,dec,0.10%,,0.20%
