EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::austria - new year::none,,Austria - New Year,,2016-01-01,All Day,,,,,,,
NA::austria - new year's day::none,,Austria - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::botswana - new year's day::none,,Botswana - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::costa rica - new year's day::none,,Costa Rica - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::cyprus - new year's day::none,,Cyprus - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::czech republic - new year's day::none,,Czech Republic - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::egypt - bank holiday::none,,Egypt - Bank Holiday,,2016-01-01,All Day,,,,,,,
NA::estonia - new year's day::none,,Estonia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::germany - new year's day::none,,Germany - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::hong kong - new year's day::none,,Hong Kong - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::hungary - new year's day::none,,Hungary - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::iceland - new year::none,,Iceland - New Year,,2016-01-01,All Day,,,,,,,
NA::indonesia - new year's day::none,,Indonesia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::jordan - new year::none,,Jordan - New Year,,2016-01-01,All Day,,,,,,,
NA::latvia - new year's day::none,,Latvia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::lebanon - new year::none,,Lebanon - New Year,,2016-01-01,All Day,,,,,,,
NA::lithuania - new year's day::none,,Lithuania - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::malawi - new year's day::none,,Malawi - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::morocco - new year's day::none,,Morocco - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::namibia - new year's day::none,,Namibia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::norway - new year's day::none,,Norway - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::palestinian territory - new year::none,,Palestinian Territory - New Year,,2016-01-01,All Day,,,,,,,
NA::peru - new year's day::none,,Peru - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::portugal - new year's day::none,,Portugal - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::slovakia - republic day::none,,Slovakia - Republic Day,,2016-01-01,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::south africa - new year's day::none,,South Africa - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::sri lanka - bank holiday::none,,Sri Lanka - Bank Holiday,,2016-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::taiwan - new year's day::none,,Taiwan - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::tunisia - new year::none,,Tunisia - New Year,,2016-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::uganda - new year's day::none,,Uganda - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::zambia - new year's day::none,,Zambia - New Year's Day,,2016-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2016-01-01,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2016-01-01,02:00,536,536,,,538,538,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2016-01-01,08:00,-13.8%,-13.8%,,-10.9%,-4.8%,-4.8%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2016-01-01,08:00,-19.2%,-19.2%,,-18.6%,-17.6%,-17.6%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2016-01-01,08:00,7.20B,7.20B,,8.82B,10.30B,10.30B,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI  (Dec),dec,2016-01-01,09:00,49.7,49.7,,49.7,49.6,49.6,
CNY::non - manufacturing pmi::none,CNY,Non-Manufacturing PMI  (Dec),dec,2016-01-01,09:00,54.4,54.4,,,53.6,53.6,
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2016-01-01,14:00,0.45%,0.45%,,0.26%,0.34%,0.34%,
NA::rwanda - day after new year's::none,,Rwanda -  Day After New Year's,,2016-01-02,All Day,,,,,,,
NA::kuwait - new - year holidays::none,,Kuwait - New-Year Holidays,,2016-01-03,All Day,,,,,,,
NA::new zealand - new year (observed)::none,,New Zealand - New Year (Observed),,2016-01-04,All Day,,,,,,,
NA::ukraine - exchange holiday::none,,Ukraine - Exchange Holiday,,2016-01-04,All Day,,,,,,,
USD::fomc member stanley fischer speaks::none,USD,FOMC Member Stanley Fischer Speaks,,2016-01-04,02:15,,,,,,,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index  (Dec),dec,2016-01-04,06:30,51.9,51.9,,,52.5,52.5,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2016-01-04,06:30,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2016-01-04,08:00,5.7%,1.9%,5.7%,1.7%,1.7%,1.7%,1.9%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2016-01-04,08:00,2.0%,2.0%,,1.3%,1.8%,1.8%,1.9%
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2016-01-04,08:30,-0.50%,-0.50%,,,-1.30%,-1.30%,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2016-01-04,09:40,50.7,50.7,,,49.1,49.1,
THB::cpi::y/y,THB,CPI (YoY)  (Dec),dec,2016-01-04,11:30,-0.85%,-0.85%,,-0.81%,-0.97%,-0.97%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Dec),dec,2016-01-04,11:30,0.68%,0.68%,,0.75%,0.88%,0.88%,
IDR::foreign tourism::none,IDR,Foreign Tourism  (Nov),nov,2016-01-04,12:00,1.70%,1.70%,,,2.11%,2.11%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2016-01-04,12:00,3.95%,3.95%,,4.17%,4.77%,4.77%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2016-01-04,12:00,0.96%,0.96%,,0.61%,0.21%,0.21%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2016-01-04,12:00,3.35%,3.35%,,3.00%,4.89%,4.89%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2016-01-04,13:30,-23.3%,-22.7%,-23.3%,,-21.8%,-21.8%,-22.0%
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM)  (Nov),nov,2016-01-04,14:00,-6.00%,-6.00%,,,6.00%,6.00%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY)  (Nov),nov,2016-01-04,14:00,6.00%,6.00%,,,8.00%,8.00%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2016-01-04,15:30,56.0,56.0,,55.2,54.9,54.9,
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2016-01-04,16:00,417.5K,417.5K,,,359.3K,359.3K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2016-01-04,16:00,10.6%,10.6%,,,9.2%,9.2%,
TRY::cpi::m/m,TRY,CPI (MoM)  (Dec),dec,2016-01-04,16:00,0.21%,0.21%,,0.10%,0.67%,0.67%,
TRY::cpi::y/y,TRY,CPI (YoY)  (Dec),dec,2016-01-04,16:00,8.81%,8.81%,,8.50%,8.10%,8.10%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2016-01-04,16:00,49.1,49.9,49.1,,55.8,55.8,56.2
TRY::ppi::m/m,TRY,PPI (MoM)  (Dec),dec,2016-01-04,16:00,-0.33%,-0.33%,,-0.05%,-1.42%,-1.42%,
TRY::ppi::y/y,TRY,PPI (YoY)  (Dec),dec,2016-01-04,16:00,5.71%,5.71%,,6.03%,5.25%,5.25%,
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Nov),nov,2016-01-04,16:30,-7.8%,-7.8%,,-6.4%,-3.0%,-3.0%,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2016-01-04,16:30,52.1,49.6,52.1,50.2,48.7,48.7,49.7
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2016-01-04,17:30,1.476B,1.479B,1.476B,1.300B,1.207B,1.207B,1.178B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2016-01-04,17:30,0.4%,0.4%,,0.5%,0.6%,0.6%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2016-01-04,17:30,70.41K,70.42K,70.41K,69.65K,69.87K,69.87K,69.63K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2016-01-04,17:30,3.90B,3.80B,3.90B,3.70B,3.60B,3.60B,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2016-01-04,17:30,5.3B,5.3B,,4.9B,4.8B,4.8B,
EUR::dutch 3 - month t - bill auction::none,EUR,Dutch 3-Month T-bill Auction,,2016-01-04,18:45,-0.480%,-0.480%,,,-0.370%,-0.370%,
