EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::austria - new year's day::none,,Austria - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::czech republic - new year's day::none,,Czech Republic - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::egypt - new year's day::none,,Egypt - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::germany - new year's day::none,,Germany - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::hong kong - new year's day::none,,Hong Kong - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::hungary - new year's day::none,,Hungary - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::iceland - new year's day::none,,Iceland - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::indonesia - new year's day::none,,Indonesia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::jordan - new year's day::none,,Jordan - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::kuwait - new year's day::none,,Kuwait - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::lebanon - new year's day::none,,Lebanon - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::morocco - new year's day::none,,Morocco - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::norway - new year's day::none,,Norway - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::palestinian territory - new year's day::none,,Palestinian Territory - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::peru - new year's day::none,,Peru - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::portugal - new year's day::none,,Portugal - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::qatar - new year's day::none,,Qatar - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::south africa - new year's day::none,,South Africa - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::taiwan - memorial day::none,,Taiwan - Memorial Day,,2013-01-01,All Day,,,,,,,
NA::taiwan - new year's day::none,,Taiwan - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::tunisia - new year's day::none,,Tunisia - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2013-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2013-01-01,All Day,,,,,,,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI,,2013-01-01,09:00,50.60,50.60,,51.00,50.60,50.60,
PEN::cpi::m/m,PEN,CPI (MoM),,2013-01-01,13:00,0.26%,0.26%,,0.35%,-0.14%,-0.14%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Dec),dec,2013-01-01,17:00,0.27%,0.27%,,,0.79%,0.79%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Dec),dec,2013-01-01,17:00,0.26%,0.26%,,,0.18%,0.18%,
USD::5 - year tips auction::none,USD,5-Year TIPS Auction  (Dec),dec,2013-01-01,17:00,0.13%,0.13%,,,0.13%,0.13%,
AUD::anz internet job ads::m/m,AUD,ANZ Internet Job Ads (MoM)  (Dec),dec,2013-01-01,17:00,-1.80%,-1.80%,,,-1.90%,-1.90%,
AUD::anz newspaper job ads::m/m,AUD,ANZ Newspaper Job Ads (MoM)  (Dec),dec,2013-01-01,17:00,-2.20%,-2.20%,,,-3.70%,-3.70%,
USD::all car sales::none,USD,All Car Sales  (Dec),dec,2013-01-01,17:00,7.60M,7.60M,,,7.58M,7.58M,
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2013-01-01,17:00,7.64M,7.64M,,,7.55M,7.55M,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Dec),dec,2013-01-01,17:00,-14.74%,-14.74%,,,-3.01%,-3.01%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Dec),dec,2013-01-01,17:00,1.30%,1.30%,,,1.40%,1.40%,
EUR::belgium cpi::y/y,EUR,Belgium CPI (YoY)  (Dec),dec,2013-01-01,17:00,2.23%,1.00%,2.23%,,2.26%,2.26%,2.25%
ARS::budget balance::none,ARS,Budget Balance  (Dec),dec,2013-01-01,17:00,"-11,045.80M","-11,045.80M",,,-723.30M,-723.30M,
BRL::budget balance::none,BRL,Budget Balance  (Dec),dec,2013-01-01,17:00,3.15B,-23.28B,3.15B,,-21.85B,-21.85B,-13.33B
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Dec),dec,2013-01-01,17:00,-14.35B,-14.35B,,,-13.62B,-13.62B,
BRL::budget surplus::none,BRL,Budget Surplus  (Dec),dec,2013-01-01,17:00,22.25B,-3.03B,22.25B,,-5.52B,-5.52B,2.79B
USD::building permits::m/m,USD,Building Permits (MoM)  (Dec),dec,2013-01-01,17:00,0.30%,0.30%,,,3.60%,3.60%,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Dec),dec,2013-01-01,17:00,-497.00K,-497.00K,,,46.00K,46.00K,
BRL::cpi::m/m,BRL,CPI (MoM)  (Dec),dec,2013-01-01,17:00,0.79%,0.79%,,,0.60%,0.60%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2013-01-01,17:00,0.23%,0.23%,,,0.68%,0.68%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Dec),dec,2013-01-01,17:00,0.30%,0.30%,,,-0.20%,-0.20%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2013-01-01,17:00,-0.40%,-0.40%,,,-0.40%,-0.40%,
NGN::cpi::y/y,NGN,CPI (YoY)  (Dec),dec,2013-01-01,17:00,11.98%,11.98%,,,12.27%,12.27%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Dec)",dec,2013-01-01,17:00,229.60,229.60,,,230.22,230.22,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Dec),dec,2013-01-01,17:00,0.30%,0.30%,,,-0.20%,-0.20%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Dec),dec,2013-01-01,17:00,1.00%,1.00%,,,0.80%,0.80%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Dec),dec,2013-01-01,17:00,4.25%,4.25%,,,4.27%,4.27%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Dec),dec,2013-01-01,17:00,2.70%,2.70%,,,-0.10%,-0.10%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Dec),dec,2013-01-01,17:00,0.97%,0.97%,,,0.12%,0.12%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Dec),dec,2013-01-01,17:00,3.02%,3.02%,,,2.74%,2.74%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2013-01-01,17:00,32.56K,32.56K,,,57.08K,57.08K,
