EventId,Date,Time,Period,Actual,Forecast,Previous
NA::argentina - new year's day::none,2012-01-01,All Day,,,,
NA::bahrain - new year's day::none,2012-01-01,All Day,,,,
NA::denmark - new year's day::none,2012-01-01,All Day,,,,
NA::jordan - new year's day::none,2012-01-01,All Day,,,,
NA::lebanon - new year's day::none,2012-01-01,All Day,,,,
NA::morocco - new year's day::none,2012-01-01,All Day,,,,
USD::10 - year note auction::none,2012-01-01,17:00,dec,2.00%,,2.00%
MXN::1st half - month cpi::none,2012-01-01,17:00,dec,0.61%,,0.97%
MXN::1st half - month core cpi::none,2012-01-01,17:00,dec,0.20%,,0.25%
USD::3 - year note auction::none,2012-01-01,17:00,dec,0.25%,,0.38%
USD::30 - year bond auction::none,2012-01-01,17:00,dec,3.13%,,3.13%
USD::5 - year tips auction::none,2012-01-01,17:00,dec,0.13%,,0.13%
USD::52 - week bill auction::none,2012-01-01,17:00,dec,0.11%,,0.10%
USD::6 - month bill auction::none,2012-01-01,17:00,dec,0.06%,,0.07%
USD::7 - year note auction::none,2012-01-01,17:00,dec,1.38%,,1.38%
USD::all car sales::none,2012-01-01,17:00,dec,6.31M,,6.28M
USD::all truck sales::none,2012-01-01,17:00,dec,7.19M,,6.98M
GBP::average earnings ex bonus::none,2012-01-01,17:00,dec,1.90%,,1.90%
INR::bank loan growth::none,2012-01-01,17:00,dec,16.75%,,17.93%
GBP::boe consumer credit::none,2012-01-01,17:00,dec,-0.79B,,0.26B
GBP::boe qe total::none,2012-01-01,17:00,dec,275.00B,,275.00B
CAD::budget balance::none,2012-01-01,17:00,dec,-0.54B,,-1.63B
CAD::budget balance::y/y,2012-01-01,17:00,dec,-17.69B,,-17.34B
USD::building permits::m/m,2012-01-01,17:00,dec,-0.10%,,5.70%
USD::cb employment trends index::none,2012-01-01,17:00,dec,109.30,,108.10
GBP::cpi::m/m,2012-01-01,17:00,dec,0.40%,,0.20%
KRW::cpi::m/m,2012-01-01,17:00,dec,0.40%,,0.10%
MXN::cpi::m/m,2012-01-01,17:00,dec,0.82%,,1.08%
SEK::cpi::m/m,2012-01-01,17:00,dec,0.20%,,0.20%
CAD::cpi::y/y,2012-01-01,17:00,dec,2.30%,,2.90%
CHF::cpi::y/y,2012-01-01,17:00,dec,-0.70%,,-0.50%
"USD::cpi index, n.s.a.::none",2012-01-01,17:00,dec,225.67,,226.23
SEK::cpif (cpi at constant interest rates)::m/m,2012-01-01,17:00,dec,0.00%,,0.20%
SEK::cpif (cpi at constant interest rates)::y/y,2012-01-01,17:00,dec,0.50%,,1.10%
INR::cash reserve ratio::none,2012-01-01,17:00,dec,6.00%,,6.00%
USD::chain store sales::m/m,2012-01-01,17:00,dec,3.50%,,2.80%
USD::chain store sales::w/w,2012-01-01,17:00,dec,1.02%,,0.12%
USD::chain store sales::y/y,2012-01-01,17:00,dec,4.28%,,3.26%
USD::challenger job cuts::none,2012-01-01,17:00,dec,41.79K,,42.47K
USD::cleveland cpi::m/m,2012-01-01,17:00,dec,0.20%,,0.20%
MXN::consumer confidence::none,2012-01-01,17:00,dec,90.60,,91.50
SEK::consumer confidence::none,2012-01-01,17:00,dec,91.40,,90.20
MXN::consumer confidence n.s.a.::none,2012-01-01,17:00,dec,90.80,,89.50
MXN::core cpi::m/m,2012-01-01,17:00,dec,0.51%,,0.32%
CAD::core cpi::y/y,2012-01-01,17:00,dec,1.90%,,2.10%
USD::core cpi index::none,2012-01-01,17:00,dec,227.33,,226.94
USD::core pce price index::y/y,2012-01-01,17:00,dec,2.00%,,1.80%
USD::core ppi::y/y,2012-01-01,17:00,dec,2.60%,,2.70%
GBP::core ppi output::m/m,2012-01-01,17:00,dec,0.10%,,-0.10%
GBP::core ppi output::y/y,2012-01-01,17:00,dec,2.60%,,2.60%
GBP::core rpi::m/m,2012-01-01,17:00,dec,0.40%,,0.20%
GBP::core rpi::y/y,2012-01-01,17:00,dec,5.00%,,5.30%
GBP::core retail sales::m/m,2012-01-01,17:00,dec,0.00%,,-0.60%
GBP::core retail sales::y/y,2012-01-01,17:00,dec,1.00%,,-0.70%
INR::cumulative industrial production::none,2012-01-01,17:00,dec,3.60%,,3.80%
KRW::current account::none,2012-01-01,17:00,dec,3.15B,,4.99B
USD::dallas fed mfg business index::none,2012-01-01,17:00,dec,-0.60,,4.20
USD::dallas fed pce::none,2012-01-01,17:00,dec,2.00%,,1.90%
USD::dallas fed services revenues::none,2012-01-01,17:00,dec,8.80,,15.30
INR::deposit growth::none,2012-01-01,17:00,dec,17.61%,,17.46%
USD::domestic truck sales::none,2012-01-01,17:00,dec,6.17M,,6.00M
USD::durables excluding defense::m/m,2012-01-01,17:00,dec,3.50%,,4.10%
USD::eia weekly distillates stocks::none,2012-01-01,17:00,dec,0.81M,,-0.15M
MXN::economic activity::m/m,2012-01-01,17:00,dec,0.64%,,-0.29%
USD::existing home sales::m/m,2012-01-01,17:00,dec,-0.90%,,1.20%
