EventId,Date,Time,Period,Actual,Forecast,Previous
NA::bahrain - new year's day::none,2022-01-01,All Day,,,,
NA::botswana - new year's day::none,2022-01-01,All Day,,,,
NA::brazil - new year's day::none,2022-01-01,All Day,,,,
NA::bulgaria - new year's day::none,2022-01-01,All Day,,,,
NA::chile - new year's day::none,2022-01-01,All Day,,,,
NA::egypt - bank holiday::none,2022-01-01,All Day,,,,
NA::japan - new year's day::none,2022-01-01,All Day,,,,
NA::kenya - new year's day::none,2022-01-01,All Day,,,,
NA::kuwait - new year's day::none,2022-01-01,All Day,,,,
NA::mexico - new year's day::none,2022-01-01,All Day,,,,
NA::morocco - new year's day::none,2022-01-01,All Day,,,,
NA::namibia - new year's day::none,2022-01-01,All Day,,,,
NA::nigeria - new year's day::none,2022-01-01,All Day,,,,
NA::palestinian territory - new year's day::none,2022-01-01,All Day,,,,
NA::qatar - new year's day::none,2022-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2022-01-01,All Day,,,,
NA::vietnam - new year's day::none,2022-01-01,All Day,,,,
NA::zimbabwe - new year's day::none,2022-01-01,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2022-01-01,02:00,,480,,480
USD::u.s. baker hughes total rig count::none,2022-01-01,02:00,,586,,586
KRW::exports::y/y,2022-01-01,08:00,dec,18.3%,22.0%,32.0%
KRW::imports::y/y,2022-01-01,08:00,dec,37.4%,35.8%,43.6%
KRW::trade balance::none,2022-01-01,08:00,dec,-0.59B,,3.06B
NA::bahrain - new year's day::none,2022-01-02,All Day,,,,
NA::botswana - market holiday::none,2022-01-02,All Day,,,,
NA::japan - market holiday::none,2022-01-02,All Day,,,,
NA::australia - new year's day::none,2022-01-03,All Day,,,,
NA::bulgaria - new year's day::none,2022-01-03,All Day,,,,
NA::canada - new year's day::none,2022-01-03,All Day,,,,
NA::china - new year's day::none,2022-01-03,All Day,,,,
NA::ireland - new year's day::none,2022-01-03,All Day,,,,
NA::japan - market holiday::none,2022-01-03,All Day,,,,
NA::kazakhstan - new year's day::none,2022-01-03,All Day,,,,
NA::montenegro - new year's day::none,2022-01-03,All Day,,,,
NA::new zealand - new year's day::none,2022-01-03,All Day,,,,
NA::rwanda - new year's day::none,2022-01-03,All Day,,,,
NA::serbia - new year's day::none,2022-01-03,All Day,,,,
NA::thailand - new year's day::none,2022-01-03,All Day,,,,
NA::ukraine - new year's day::none,2022-01-03,All Day,,,,
NA::united kingdom - new year's day::none,2022-01-03,All Day,,,,
NA::vietnam - new year's day::none,2022-01-03,All Day,,,,
SGD::gdp::q/q,2022-01-03,08:00,q4,10.7%,2.0%,5.2%
SGD::gdp::y/y,2022-01-03,08:00,q4,5.9%,5.4%,7.1%
KRW::s&p global south korea manufacturing pmi::none,2022-01-03,08:30,dec,51.9,,50.9
SGD::ura property index::q/q,2022-01-03,08:30,,5.00%,,1.10%
IDR::core inflation::y/y,2022-01-03,12:00,dec,1.56%,1.52%,1.44%
IDR::inflation::m/m,2022-01-03,12:00,dec,0.57%,0.52%,0.37%
IDR::inflation::y/y,2022-01-03,12:00,dec,1.87%,1.80%,1.75%
PEN::cpi::m/m,2022-01-03,12:55,dec,0.78%,,0.36%
TRY::cpi::m/m,2022-01-03,15:00,,13.58%,9.00%,3.51%
TRY::cpi::y/y,2022-01-03,15:00,,36.08%,30.60%,21.31%
TRY::ppi::m/m,2022-01-03,15:00,,19.08%,,9.99%
TRY::ppi::y/y,2022-01-03,15:00,,79.89%,,54.62%
SEK::manufacturing pmi::none,2022-01-03,15:30,dec,62.1,,63.1
AED::cpi::m/m,2022-01-03,15:55,nov,0.59%,,0.70%
AED::cpi::y/y,2022-01-03,15:55,nov,2.58%,,1.86%
EUR::austrian unemployment change::none,2022-01-03,16:00,dec,336.3K,,289.3K
