EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
SAR::M3 Money Supply::y/y,SAR,M3 Money Supply (YoY)  (Nov),nov,2026-01-01,00:00,6.60%,6.60%,,,6.90%,6.90%,
SAR::Private Sector Loans::y/y,SAR,Private Sector Loans (YoY)  (Nov),nov,2026-01-01,00:00,10.60%,10.60%,,,12.00%,12.00%,
NA::Argentina - New Year's Day::none,,Argentina - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Australia - New Year's Day::none,,Australia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Austria - New Year's Day::none,,Austria - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Bahrain - New Year's Day::none,,Bahrain - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Belgium - New Year's Day::none,,Belgium - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Bermuda - New Year's Day::none,,Bermuda - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Bosnia-Herzegovina - New Year's Day::none,,Bosnia-Herzegovina - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Botswana - New Year's Day::none,,Botswana - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Brazil - New Year's Day::none,,Brazil - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Bulgaria - New Year's Day::none,,Bulgaria - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Canada - New Year's Day::none,,Canada - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Cayman Islands - New Year's Day::none,,Cayman Islands - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Chile - New Year's Day::none,,Chile - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::China - New Year's Day::none,,China - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Colombia - New Year's Day::none,,Colombia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Costa Rica - New Year's Day::none,,Costa Rica - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Croatia - New Year's Day::none,,Croatia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Cyprus - New Year's Day::none,,Cyprus - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Czech Republic - New Year's Day::none,,Czech Republic - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Denmark - New Year's Day::none,,Denmark - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Ecuador - New Year's Day::none,,Ecuador - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Egypt - End of year::none,,Egypt - End of year,,2026-01-01,All Day,,,,,,,
NA::Egypt - Market Holiday::none,,Egypt - Market Holiday,,2026-01-01,All Day,,,,,,,
NA::Estonia - New Year's Day::none,,Estonia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Finland - New Year's Day::none,,Finland - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::France - New Year's Day::none,,France - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Germany - New Year's Day::none,,Germany - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Greece - New Year's Day::none,,Greece - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Hong Kong - New Year's Day::none,,Hong Kong - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Hungary - New Year's Day::none,,Hungary - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Iceland - New Year's Day::none,,Iceland - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Indonesia - New Year's Day::none,,Indonesia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Ireland - New Year's Day::none,,Ireland - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Italy - New Year's Day::none,,Italy - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Jamaica - New Year's Day::none,,Jamaica - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Japan - New Year's Day::none,,Japan - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Jordan - New Year's Day::none,,Jordan - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Kazakhstan - New Year's Day::none,,Kazakhstan - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Kenya - New Year's Day::none,,Kenya - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Kuwait - New Year's Day::none,,Kuwait - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Latvia - New Year's Day::none,,Latvia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Lebanon - New Year's Day::none,,Lebanon - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Lithuania - New Year's Day::none,,Lithuania - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Luxembourg - New Year's Day::none,,Luxembourg - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Malaysia - New Year's Day::none,,Malaysia - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Malta - New Year's Day::none,,Malta - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Mauritius - New Year's Day::none,,Mauritius - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Mexico - New Year's Day::none,,Mexico - New Year's Day,,2026-01-01,All Day,,,,,,,
NA::Montenegro - New Year's Day::none,,Montenegro - New Year's Day,,2026-01-01,All Day,,,,,,,
