EventId,Date,Time,Period,Actual,Forecast,Previous
NA::argentina - new year's day::none,2016-01-01,All Day,,,,
NA::australia - new year's day::none,2016-01-01,All Day,,,,
NA::austria - new year::none,2016-01-01,All Day,,,,
NA::austria - new year's day::none,2016-01-01,All Day,,,,
NA::bahrain - new year's day::none,2016-01-01,All Day,,,,
NA::belgium - new year's day::none,2016-01-01,All Day,,,,
NA::botswana - new year's day::none,2016-01-01,All Day,,,,
NA::brazil - new year's day::none,2016-01-01,All Day,,,,
NA::bulgaria - new year's day::none,2016-01-01,All Day,,,,
NA::canada - new year's day::none,2016-01-01,All Day,,,,
NA::chile - new year's day::none,2016-01-01,All Day,,,,
NA::china - new year's day::none,2016-01-01,All Day,,,,
NA::colombia - new year's day::none,2016-01-01,All Day,,,,
NA::costa rica - new year's day::none,2016-01-01,All Day,,,,
NA::croatia - new year's day::none,2016-01-01,All Day,,,,
NA::cyprus - new year's day::none,2016-01-01,All Day,,,,
NA::czech republic - new year's day::none,2016-01-01,All Day,,,,
NA::denmark - new year's day::none,2016-01-01,All Day,,,,
NA::egypt - bank holiday::none,2016-01-01,All Day,,,,
NA::estonia - new year's day::none,2016-01-01,All Day,,,,
NA::finland - new year's day::none,2016-01-01,All Day,,,,
NA::france - new year's day::none,2016-01-01,All Day,,,,
NA::germany - new year's day::none,2016-01-01,All Day,,,,
NA::greece - new year's day::none,2016-01-01,All Day,,,,
NA::hong kong - new year's day::none,2016-01-01,All Day,,,,
NA::hungary - new year's day::none,2016-01-01,All Day,,,,
NA::iceland - new year::none,2016-01-01,All Day,,,,
NA::indonesia - new year's day::none,2016-01-01,All Day,,,,
NA::ireland - new year's day::none,2016-01-01,All Day,,,,
NA::italy - new year's day::none,2016-01-01,All Day,,,,
NA::japan - new year's day::none,2016-01-01,All Day,,,,
NA::jordan - new year::none,2016-01-01,All Day,,,,
NA::latvia - new year's day::none,2016-01-01,All Day,,,,
NA::lebanon - new year::none,2016-01-01,All Day,,,,
NA::lithuania - new year's day::none,2016-01-01,All Day,,,,
NA::luxembourg - new year's day::none,2016-01-01,All Day,,,,
NA::malawi - new year's day::none,2016-01-01,All Day,,,,
NA::malaysia - new year's day::none,2016-01-01,All Day,,,,
NA::malta - new year's day::none,2016-01-01,All Day,,,,
NA::mauritius - new year's day::none,2016-01-01,All Day,,,,
NA::mexico - new year's day::none,2016-01-01,All Day,,,,
NA::morocco - new year's day::none,2016-01-01,All Day,,,,
NA::namibia - new year's day::none,2016-01-01,All Day,,,,
NA::netherlands - new year's day::none,2016-01-01,All Day,,,,
NA::new zealand - new year's day::none,2016-01-01,All Day,,,,
NA::norway - new year's day::none,2016-01-01,All Day,,,,
NA::palestinian territory - new year::none,2016-01-01,All Day,,,,
NA::peru - new year's day::none,2016-01-01,All Day,,,,
NA::philippines - new year's day::none,2016-01-01,All Day,,,,
NA::poland - new year's day::none,2016-01-01,All Day,,,,
NA::portugal - new year's day::none,2016-01-01,All Day,,,,
NA::romania - new year's day::none,2016-01-01,All Day,,,,
NA::russia - new year's day::none,2016-01-01,All Day,,,,
NA::rwanda - new year's day::none,2016-01-01,All Day,,,,
NA::singapore - new year's day::none,2016-01-01,All Day,,,,
NA::slovakia - republic day::none,2016-01-01,All Day,,,,
NA::slovenia - new year's day::none,2016-01-01,All Day,,,,
NA::south africa - new year's day::none,2016-01-01,All Day,,,,
NA::south korea - new year's day::none,2016-01-01,All Day,,,,
NA::spain - new year's day::none,2016-01-01,All Day,,,,
NA::sri lanka - bank holiday::none,2016-01-01,All Day,,,,
NA::sweden - new year's day::none,2016-01-01,All Day,,,,
NA::switzerland - new year's day::none,2016-01-01,All Day,,,,
NA::taiwan - new year's day::none,2016-01-01,All Day,,,,
NA::tanzania - new year's day::none,2016-01-01,All Day,,,,
NA::thailand - new year's day::none,2016-01-01,All Day,,,,
NA::tunisia - new year::none,2016-01-01,All Day,,,,
NA::türkiye - new year's day::none,2016-01-01,All Day,,,,
NA::uganda - new year's day::none,2016-01-01,All Day,,,,
NA::ukraine - new year's day::none,2016-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2016-01-01,All Day,,,,
NA::united kingdom - new year's day::none,2016-01-01,All Day,,,,
NA::united states - new year's day::none,2016-01-01,All Day,,,,
NA::venezuela - new year's day::none,2016-01-01,All Day,,,,
NA::vietnam - new year's day::none,2016-01-01,All Day,,,,
NA::zambia - new year's day::none,2016-01-01,All Day,,,,
NA::zimbabwe - new year's day::none,2016-01-01,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2016-01-01,02:00,,536,,538
KRW::exports::y/y,2016-01-01,08:00,dec,-13.8%,-10.9%,-4.8%
KRW::imports::y/y,2016-01-01,08:00,dec,-19.2%,-18.6%,-17.6%
KRW::trade balance::none,2016-01-01,08:00,dec,7.20B,8.82B,10.30B
CNY::manufacturing pmi::none,2016-01-01,09:00,dec,49.7,49.7,49.6
CNY::non - manufacturing pmi::none,2016-01-01,09:00,dec,54.4,,53.6
PEN::cpi::m/m,2016-01-01,14:00,dec,0.45%,0.26%,0.34%
NA::rwanda - day after new year's::none,2016-01-02,All Day,,,,
NA::kuwait - new - year holidays::none,2016-01-03,All Day,,,,
NA::new zealand - new year (observed)::none,2016-01-04,All Day,,,,
NA::ukraine - exchange holiday::none,2016-01-04,All Day,,,,
USD::fomc member stanley fischer speaks::none,2016-01-04,02:15,,,,
AUD::aig manufacturing index::none,2016-01-04,06:30,dec,51.9,,52.5
USD::fomc member mester speaks::none,2016-01-04,06:30,,,,
SGD::gdp::q/q,2016-01-04,08:00,q4,5.7%,1.7%,1.7%
SGD::gdp::y/y,2016-01-04,08:00,q4,2.0%,1.3%,1.8%
SGD::ura property index::q/q,2016-01-04,08:30,q4,-0.50%,,-1.30%
KRW::s&p global south korea manufacturing pmi::none,2016-01-04,09:40,dec,50.7,,49.1
THB::cpi::y/y,2016-01-04,11:30,dec,-0.85%,-0.81%,-0.97%
THB::core cpi::y/y,2016-01-04,11:30,dec,0.68%,0.75%,0.88%
IDR::foreign tourism::none,2016-01-04,12:00,nov,1.70%,,2.11%
IDR::core inflation::y/y,2016-01-04,12:00,dec,3.95%,4.17%,4.77%
IDR::inflation::m/m,2016-01-04,12:00,dec,0.96%,0.61%,0.21%
IDR::inflation::y/y,2016-01-04,12:00,dec,3.35%,3.00%,4.89%
AUD::commodity prices::y/y,2016-01-04,13:30,,-23.3%,,-21.8%
EUR::estonian retail sales::m/m,2016-01-04,14:00,nov,-6.00%,,6.00%
EUR::estonian retail sales::y/y,2016-01-04,14:00,nov,6.00%,,8.00%
SEK::manufacturing pmi::none,2016-01-04,15:30,dec,56.0,55.2,54.9
EUR::austrian unemployment change::none,2016-01-04,16:00,dec,417.5K,,359.3K
EUR::austrian unemployment rate::none,2016-01-04,16:00,dec,10.6%,,9.2%
TRY::cpi::m/m,2016-01-04,16:00,dec,0.21%,0.10%,0.67%
TRY::cpi::y/y,2016-01-04,16:00,dec,8.81%,8.50%,8.10%
HUF::manufacturing pmi::none,2016-01-04,16:00,dec,49.1,,55.8
TRY::ppi::m/m,2016-01-04,16:00,dec,-0.33%,-0.05%,-1.42%
TRY::ppi::y/y,2016-01-04,16:00,dec,5.71%,6.03%,5.25%
HKD::retail sales::y/y,2016-01-04,16:30,nov,-7.8%,-6.4%,-3.0%
CHF::manufacturing pmi::none,2016-01-04,16:30,dec,52.1,50.2,48.7
GBP::boe consumer credit::none,2016-01-04,17:30,nov,1.476B,1.300B,1.207B
GBP::m4 money supply::m/m,2016-01-04,17:30,nov,0.4%,0.5%,0.6%
GBP::mortgage approvals::none,2016-01-04,17:30,nov,70.41K,69.65K,69.87K
GBP::mortgage lending::none,2016-01-04,17:30,nov,3.90B,3.70B,3.60B
GBP::net lending to individuals::none,2016-01-04,17:30,,5.3B,4.9B,4.8B
EUR::dutch 3 - month t - bill auction::none,2016-01-04,18:45,,-0.480%,,-0.370%
EUR::dutch 6 - month t - bill auction::none,2016-01-04,18:45,,-0.463%,,-0.330%
EUR::latvian industrial production::m/m,2016-01-04,19:00,nov,0.2%,,-0.4%
EUR::latvian industrial production::y/y,2016-01-04,19:00,nov,4.3%,,1.7%
EUR::german cpi::m/m,2016-01-04,21:00,dec,-0.1%,0.2%,0.1%
EUR::german cpi::y/y,2016-01-04,21:00,dec,0.3%,0.6%,0.4%
EUR::german hicp::m/m,2016-01-04,21:00,dec,0.0%,0.2%,0.1%
EUR::german hicp::y/y,2016-01-04,21:00,dec,0.2%,0.4%,0.3%
SGD::s&p global manufacturing pmi::none,2016-01-04,21:00,dec,49.5,,49.2
EUR::french 12 - month btf auction::none,2016-01-04,22:00,,-0.385%,,-0.314%
EUR::french 3 - month btf auction::none,2016-01-04,22:00,,-0.437%,,-0.328%
EUR::french 6 - month btf auction::none,2016-01-04,22:00,,-0.397%,,-0.317%
USD::construction spending::m/m,2016-01-04,23:00,nov,-0.4%,0.6%,0.3%
USD::ism manufacturing employment::none,2016-01-04,23:00,dec,48.1,49.7,51.3
USD::ism manufacturing new orders index::none,2016-01-04,23:00,dec,49.2,,48.9
USD::ism manufacturing pmi::none,2016-01-04,23:00,dec,48.2,49.0,48.6
USD::ism manufacturing prices::none,2016-01-04,23:00,dec,33.5,35.0,35.5
NA::sweden - twelfth night - early close at 13:00::none,2016-01-05,,,,,
USD::3 - month bill auction::none,2016-01-05,00:30,,0.215%,,0.260%
USD::6 - month bill auction::none,2016-01-05,00:30,,0.500%,,0.550%
BRL::trade balance::none,2016-01-05,01:00,dec,6.24B,5.60B,1.20B
ARS::tax revenue::none,2016-01-05,02:00,dec,145.00B,,129.49B
AUD::cftc aud speculative net positions::none,2016-01-05,04:30,,-17.5K,,-20.9K
CAD::cftc cad speculative net positions::none,2016-01-05,04:30,,-60.8K,,-56.0K
CHF::cftc chf speculative net positions::none,2016-01-05,04:30,,3.6K,,2.8K
USD::cftc copper speculative net positions::none,2016-01-05,04:30,,-30.1K,,-30.3K
USD::cftc crude oil speculative net positions::none,2016-01-05,04:30,,196.4K,,192.9K
EUR::cftc eur speculative net positions::none,2016-01-05,04:30,,-160.6K,,-161.0K
GBP::cftc gbp speculative net positions::none,2016-01-05,04:30,,-31.0K,,-26.7K
USD::cftc gold speculative net positions::none,2016-01-05,04:30,,19.1K,,26.4K
JPY::cftc jpy speculative net positions::none,2016-01-05,04:30,,-17.2K,,-30.4K
MXN::cftc mxn speculative net positions::none,2016-01-05,04:30,,-57.4K,,-56.7K
NZD::cftc nzd speculative net positions::none,2016-01-05,04:30,,-0.1K,,-0.2K
RUB::cftc rub speculative positions::none,2016-01-05,04:30,,-0.8K,,-0.8K
USD::cftc s&p 500 speculative net positions::none,2016-01-05,04:30,,-97.2K,,-95.2K
USD::cftc silver speculative net positions::none,2016-01-05,04:30,,20.7K,,23.4K
USD::fomc member williams speaks::none,2016-01-05,06:30,,,,
KRW::current account::none,2016-01-05,07:00,nov,6.75B,,7.35B
JPY::monetary base::y/y,2016-01-05,07:50,,29.5%,33.2%,32.5%
PHP::cpi::m/m,2016-01-05,09:00,dec,0.2%,0.2%,0.5%
PHP::cpi::y/y,2016-01-05,09:00,dec,1.5%,1.4%,1.1%
PHP::core cpi::y/y,2016-01-05,09:00,dec,2.1%,,1.8%
JPY::10 - year jgb auction::none,2016-01-05,11:45,,0.254%,,0.320%
AUD::aud/usd index::none,2016-01-05,15:30,,39.9%,,32.8%
EUR::eur/usd index::none,2016-01-05,15:30,,30.0%,,24.0%
GBP::gbp/usd index::none,2016-01-05,15:30,,43.5%,,38.1%
USD::gold index::none,2016-01-05,15:30,,53.1%,,58.4%
NZD::nzd/usd index::none,2016-01-05,15:30,,36.9%,,35.0%
CAD::usd/cad index::none,2016-01-05,15:30,,51.8%,,48.0%
CHF::usd/chf index::none,2016-01-05,15:30,,48.0%,,49.9%
JPY::usd/jpy index::none,2016-01-05,15:30,,50.0%,,57.3%
HUF::quarterly unemployment rate::none,2016-01-05,16:00,nov,6.2%,6.2%,6.4%
NOK::manufacturing pmi::none,2016-01-05,16:00,dec,46.8,47.0,47.5
EUR::spanish unemployment change::none,2016-01-05,16:00,,-55.8K,-52.6K,-27.1K
TWD::fx reserves usd::none,2016-01-05,16:10,dec,426.03B,,424.61B
EUR::german unemployment::none,2016-01-05,16:55,dec,2.800M,,2.800M
EUR::german unemployment change::none,2016-01-05,16:55,dec,-14K,-6K,-14K
EUR::german unemployment rate::none,2016-01-05,16:55,dec,6.3%,6.3%,6.3%
EUR::german unemployment n.s.a.::none,2016-01-05,16:55,dec,2.700M,2.700M,2.633M
EUR::cpi::y/y,2016-01-05,18:00,dec,0.2%,0.3%,0.2%
EUR::italian cpi::m/m,2016-01-05,18:00,dec,0.0%,0.1%,-0.4%
EUR::italian cpi::y/y,2016-01-05,18:00,dec,0.1%,0.2%,0.1%
EUR::italian hicp::m/m,2016-01-05,18:00,dec,-0.1%,0.2%,-0.4%
EUR::italian hicp::y/y,2016-01-05,18:00,dec,0.1%,0.4%,0.2%
EUR::core cpi::y/y,2016-01-05,18:00,,0.9%,1.0%,0.9%
EUR::greece 6 - month t - bill auction::none,2016-01-05,18:15,,2.97%,,2.97%
GBP::10 - year treasury gilt auction::none,2016-01-05,18:35,,1.880%,,1.940%
EUR::belgium 3 - month t - bill auction::none,2016-01-05,18:40,,-0.449%,,-0.423%
EUR::belgium 6 - month t - bill auction::none,2016-01-05,18:40,,-0.345%,,-0.396%
EUR::portuguese business confidence::none,2016-01-05,19:00,dec,0.7,,0.9
EUR::portuguese consumer confidence::none,2016-01-05,19:00,dec,-14.10,,-13.70
CLP::economic activity::y/y,2016-01-05,19:30,nov,1.8%,2.5%,2.6%
CZK::budget balance::none,2016-01-05,20:30,dec,-62.800B,,-29.500B
CAD::ippi::m/m,2016-01-05,21:30,nov,-0.2%,0.1%,-0.5%
CAD::ippi::y/y,2016-01-05,21:30,nov,-0.2%,,-0.4%
CAD::rmpi::m/m,2016-01-05,21:30,nov,-4.0%,-3.0%,0.0%
CAD::rmpi::y/y,2016-01-05,21:30,nov,-16.3%,,-17.9%
EUR::irish exchequer returns::none,2016-01-05,21:30,dec,-0.060B,,0.343B
USD::redbook::m/m,2016-01-05,21:55,,-0.3%,,-0.5%
USD::redbook::y/y,2016-01-05,21:55,,2.9%,,2.5%
NZD::globaldairytrade price index::none,2016-01-05,22:10,,-1.6%,,1.9%
USD::ism - new york index::none,2016-01-05,22:45,dec,716.6,,710.6
NA::austria - epiphany day::none,2016-01-06,All Day,,,,
NA::croatia - epiphany day::none,2016-01-06,All Day,,,,
NA::cyprus - epiphany day::none,2016-01-06,All Day,,,,
NA::finland - epiphany day::none,2016-01-06,All Day,,,,
NA::greece - epiphany day::none,2016-01-06,All Day,,,,
NA::lebanon - armenian christmas day::none,2016-01-06,All Day,,,,
NA::poland - epiphany day::none,2016-01-06,All Day,,,,
NA::slovakia - epiphany day::none,2016-01-06,All Day,,,,
NA::sweden - epiphany day::none,2016-01-06,All Day,,,,
USD::4 - week bill auction::none,2016-01-06,00:30,,0.200%,,0.170%
USD::52 - week bill auction::none,2016-01-06,00:30,,0.670%,,0.740%
USD::all truck sales::none,2016-01-06,02:30,dec,9.94M,,10.38M
USD::domestic truck sales::none,2016-01-06,02:30,dec,8.34M,8.55M,8.72M
KRW::fx reserves - usd::none,2016-01-06,05:00,dec,367.96B,,368.46B
USD::all car sales::none,2016-01-06,05:00,,7.40M,,7.81M
USD::domestic car sales::none,2016-01-06,05:00,,5.51M,,5.71M
USD::total vehicle sales::none,2016-01-06,05:00,,17.34M,18.10M,18.19M
USD::api weekly crude oil stock::none,2016-01-06,05:35,,-5.600M,2.750M,2.900M
USD::api weekly distillates stocks::none,2016-01-06,05:35,,5.600M,,1.700M
USD::api weekly gasoline stock::none,2016-01-06,05:35,,7.100M,,-3.200M
AUD::aig services index::none,2016-01-06,06:30,dec,46.3,,48.2
GBP::brc shop price index::y/y,2016-01-06,08:00,,-2.0%,,-2.1%
TWD::cpi::m/m,2016-01-06,08:30,dec,-0.20%,,-0.11%
TWD::cpi::y/y,2016-01-06,08:30,dec,0.14%,0.49%,0.53%
TWD::wholesale prices::m/m,2016-01-06,08:30,dec,-7.06%,-7.46%,-7.75%
COP::cpi::m/m,2016-01-06,09:00,,0.62%,0.63%,0.60%
COP::cpi::y/y,2016-01-06,09:00,,6.77%,6.78%,6.39%
EUR::estonian industrial production::m/m,2016-01-06,14:00,nov,-2.60%,,0.90%
EUR::estonian industrial production::y/y,2016-01-06,14:00,nov,-6.20%,,-2.10%
RON::ppi::y/y,2016-01-06,15:00,nov,-2.60%,,-2.60%
EUR::french consumer confidence::none,2016-01-06,15:45,dec,96,95,96
HUF::ppi::y/y,2016-01-06,16:00,nov,-0.8%,,-1.3%
IDR::consumer confidence::none,2016-01-06,17:00,dec,107.5,,103.7
NOK::house price index::y/y,2016-01-06,17:00,dec,5.00%,,6.00%
EUR::ppi::m/m,2016-01-06,18:00,dec,-0.2%,-0.2%,-0.3%
EUR::ppi::y/y,2016-01-06,18:00,dec,-3.2%,-3.1%,-3.2%
EUR::german 2 - year schatz auction::none,2016-01-06,18:35,,-0.380%,,-0.320%
EUR::irish retail sales::m/m,2016-01-06,19:00,nov,2.2%,,-0.8%
EUR::irish retail sales::y/y,2016-01-06,19:00,nov,9.3%,,6.9%
USD::mba 30 - year mortgage rate::none,2016-01-06,20:00,,4.20%,,4.16%
USD::mba mortgage applications::w/w,2016-01-06,20:00,,-11.6%,,7.3%
USD::mba purchase index::none,2016-01-06,20:00,,196.2,,230.8
USD::mortgage market index::none,2016-01-06,20:00,,328.6,,450.0
USD::mortgage refinance index::none,2016-01-06,20:00,,"1,114.8",,"1,764.0"
USD::adp nonfarm employment change::none,2016-01-06,21:15,dec,257K,192K,211K
CAD::exports::none,2016-01-06,21:30,nov,43.25B,,43.09B
CAD::imports::none,2016-01-06,21:30,nov,45.24B,,45.58B
CAD::trade balance::none,2016-01-06,21:30,nov,-1.99B,-2.60B,-2.49B
USD::trade balance::none,2016-01-06,21:30,nov,-42.37B,-44.00B,-44.58B
BRL::foreign exchange flows::none,2016-01-06,22:30,,-2.15B,,0.81B
USD::factory orders::m/m,2016-01-06,23:00,nov,-0.2%,-0.2%,1.3%
USD::factory orders ex transportation::m/m,2016-01-06,23:00,nov,-0.3%,,0.1%
HUF::budget balance::none,2016-01-06,23:00,dec,-247.8B,,-154.5B
USD::ism non - manufacturing business activity::none,2016-01-06,23:00,dec,58.7,58.4,58.2
USD::ism non - manufacturing employment::none,2016-01-06,23:00,dec,55.7,,55.0
USD::ism non - manufacturing new orders::none,2016-01-06,23:00,dec,58.2,,57.5
USD::ism non - manufacturing pmi::none,2016-01-06,23:00,dec,55.3,56.0,55.9
USD::ism non - manufacturing prices::none,2016-01-06,23:00,dec,49.7,,50.3
USD::crude oil inventories::none,2016-01-06,23:30,,-5.085M,0.439M,2.629M
USD::eia weekly distillates stocks::none,2016-01-06,23:30,,6.308M,2.027M,1.795M
USD::gasoline inventories::none,2016-01-06,23:30,,10.576M,2.308M,0.925M
NA::egypt - eastern christmas::none,2016-01-07,All Day,,,,
NA::palestinian territory - christmas::none,2016-01-07,All Day,,,,
NA::russia - orthodox christmas::none,2016-01-07,All Day,,,,
NA::ukraine - orthodox christmas::none,2016-01-07,All Day,,,,
USD::fed's balance sheet::none,2016-01-07,04:30,,"4,486.61B",,"4,486.59B"
JPY::foreign bonds buying::none,2016-01-07,07:50,,85.9B,,147.2B
JPY::foreign investments in japanese stocks::none,2016-01-07,07:50,,135.7B,,-226.2B
SGD::gdp::q/q,2016-01-07,08:00,q4,5.7%,2.1%,1.9%
AUD::building approvals::m/m,2016-01-07,08:30,nov,-12.7%,-3.0%,3.3%
AUD::exports::m/m,2016-01-07,08:30,nov,1%,,-3%
AUD::imports::m/m,2016-01-07,08:30,nov,-1%,,0%
AUD::private house approvals::none,2016-01-07,08:30,nov,-0.5%,,-2.0%
AUD::trade balance::none,2016-01-07,08:30,nov,-2.906B,-3.100B,-3.247B
JPY::30 - year jgb auction::none,2016-01-07,11:45,,1.224%,,1.397%
MYR::exports::y/y,2016-01-07,12:00,nov,6.3%,12.2%,16.7%
MYR::imports::y/y,2016-01-07,12:00,nov,9.1%,14.1%,-0.4%
MYR::trade balance::none,2016-01-07,12:00,nov,10.23B,12.00B,12.16B
THB::consumer confidence::none,2016-01-07,12:00,dec,76.1,,74.6
EUR::dutch cpi::y/y,2016-01-07,13:30,,0.7%,,0.6%
EUR::finnish trade balance::none,2016-01-07,15:00,nov,-0.24B,,-0.16B
EUR::german factory orders::m/m,2016-01-07,15:00,nov,1.5%,0.1%,1.7%
EUR::german retail sales::m/m,2016-01-07,15:00,nov,0.2%,0.5%,-0.1%
EUR::german retail sales::y/y,2016-01-07,15:00,nov,2.3%,2.4%,2.5%
BRL::ipc - fipe inflation index::m/m,2016-01-07,15:00,dec,0.82%,0.90%,1.06%
SEK::services pmi::m/m,2016-01-07,15:30,dec,58.0,,56.3
PHP::fx reserves usd::none,2016-01-07,15:55,dec,80.61B,,80.17B
HUF::retail sales::y/y,2016-01-07,16:00,nov,4.4%,,4.6%
DKK::unemployment rate::none,2016-01-07,16:00,nov,3.7%,,3.8%
EUR::austrian wholesale prices n.s.a::m/m,2016-01-07,16:00,dec,-1.6%,,-0.3%
EUR::austrian wholesale prices n.s.a::y/y,2016-01-07,16:00,dec,-3.0%,,-3.5%
GBP::halifax house price index::m/m,2016-01-07,16:00,dec,1.7%,0.5%,0.0%
GBP::halifax house price index::y/y,2016-01-07,16:00,dec,9.5%,9.0%,9.0%
HKD::foreign reserves (usd)::none,2016-01-07,16:30,dec,358.80B,,355.80B
EUR::italian monthly unemployment rate::none,2016-01-07,17:00,nov,11.3%,11.5%,11.5%
CZK::fx reserves (eur)::none,2016-01-07,17:00,dec,59.510B,,58.840B
SGD::foreign reserves usd::m/m,2016-01-07,17:00,dec,247.7B,,247.1B
ZAR::business confidence::none,2016-01-07,17:30,dec,79.6,,82.7
IDR::m2 money supply::y/y,2016-01-07,17:50,nov,9.20%,,10.40%
EUR::greek unemployment rate::none,2016-01-07,18:00,oct,24.5%,,24.6%
EUR::retail sales::m/m,2016-01-07,18:00,nov,-0.3%,0.2%,-0.2%
EUR::retail sales::y/y,2016-01-07,18:00,nov,1.4%,2.0%,2.4%
EUR::business climate::none,2016-01-07,18:00,dec,0.4,0.4,0.4
EUR::business and consumer survey::none,2016-01-07,18:00,dec,106.8,106.1,106.1
EUR::consumer confidence::none,2016-01-07,18:00,dec,-6.0,-6.0,-5.9
EUR::consumer inflation expectation::none,2016-01-07,18:00,dec,3.6,,3.7
BRL::igp - di inflation index::m/m,2016-01-07,18:00,dec,0.44%,0.43%,1.19%
EUR::industrial sentiment::none,2016-01-07,18:00,dec,-2.0,-3.0,-3.2
EUR::selling price expectations::none,2016-01-07,18:00,dec,-3.0,,-0.7
EUR::services sentiment::none,2016-01-07,18:00,dec,13.0,13.0,12.8
EUR::unemployment rate::none,2016-01-07,18:00,dec,10.5%,10.7%,10.6%
