Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-02-05,21:30,,200K,200K,
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-02-05,21:30,,201.50K,201.50K,
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-02-05,19:30,,-120B,-120B,
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-02-05,21:30,,"1,849K","1,849K",
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%,
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%,
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00,
previous_missing_filled,JPY::Monetary Policy Meeting Minutes::none,JPY,Monetary Policy Meeting Minutes,,2026-01-28,07:50,,0.00,0.00,
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-02-06,19:30,,701.36B,701.36B,
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,16.00%,16.00%,
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,16.00%,16.00%,
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-02-06,00:30,,3.630%,3.630%,
previous_missing_filled,TRY::Trade Balance::none,TRY,Trade Balance  (Jan),jan,2026-02-03,15:00,,-9.40B,-9.40B,
previous_missing_filled,TRY::Exports::none,TRY,Exports  (Jan),jan,2026-02-03,15:00,,26.40B,26.40B,
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-02-06,00:30,,3.630%,3.630%,
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-02-05,19:30,,84.15B,84.15B,
stale_missing_actual_dropped,GBP::BRC Retail Sales Monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2026-01-06,08:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MXN::Consumer Confidence::none,MXN,Consumer Confidence,,2026-01-06,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MXN::Consumer Confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2026-01-06,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MXN::Fiscal Balance::none,MXN,Fiscal Balance  (Nov),nov,2026-01-01,03:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate,,2026-01-02,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::MBA Purchase Index::none,USD,MBA Purchase Index,,2026-01-02,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Mortgage Market Index::none,USD,Mortgage Market Index,,2026-01-02,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index,,2026-01-02,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Sep),sep,2026-01-02,23:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
