EventId,Date,Time,Period,Actual,Forecast,Previous
USD::10 - year note auction::none,2007-01-01,17:00,dec,4.63%,,4.63%
USD::5 - year note auction::none,2007-01-01,17:00,dec,4.63%,,4.50%
USD::all car sales::none,2007-01-01,17:00,dec,7.94M,,7.42M
USD::all truck sales::none,2007-01-01,17:00,dec,8.63M,,8.70M
GBP::average earnings index +bonus::none,2007-01-01,17:00,dec,4.70%,,4.10%
GBP::average earnings ex bonus::none,2007-01-01,17:00,dec,4.00%,,3.80%
USD::average hourly earnings::m/m,2007-01-01,17:00,dec,0.40%,,0.20%
USD::average weekly hours::none,2007-01-01,17:00,dec,34.70,,34.50
GBP::brc retail sales monitor::y/y,2007-01-01,17:00,dec,2.50%,,0.50%
CAD::boc interest rate decision::none,2007-01-01,17:00,dec,4.25%,,4.25%
GBP::boe consumer credit::none,2007-01-01,17:00,dec,0.87B,,0.90B
GBP::boe interest rate decision::none,2007-01-01,17:00,dec,5.00%,,5.00%
CAD::budget balance::none,2007-01-01,17:00,dec,1.29B,,0.46B
CAD::budget balance::y/y,2007-01-01,17:00,dec,8.20B,,6.91B
CAD::building permits::m/m,2007-01-01,17:00,dec,-8.90%,,2.40%
USD::business inventories::m/m,2007-01-01,17:00,dec,0.10%,,0.40%
USD::cb consumer confidence::none,2007-01-01,17:00,dec,110.00,,105.30
USD::cb employment trends index::none,2007-01-01,17:00,dec,126.30,,125.60
GBP::cbi distributive trades survey::none,2007-01-01,17:00,dec,25.00,,-9.00
GBP::cbi industrial trends orders::none,2007-01-01,17:00,dec,-5.00,,-6.00
CAD::cpi::m/m,2007-01-01,17:00,dec,0.20%,,0.20%
GBP::cpi::m/m,2007-01-01,17:00,dec,0.60%,,0.30%
MXN::cpi::m/m,2007-01-01,17:00,dec,0.58%,,0.52%
SEK::cpi::m/m,2007-01-01,17:00,dec,0.00%,,0.10%
CAD::cpi::y/y,2007-01-01,17:00,dec,1.70%,,1.40%
GBP::cpi::y/y,2007-01-01,17:00,dec,3.00%,,2.70%
MXN::cpi::y/y,2007-01-01,17:00,dec,4.05%,,4.09%
SEK::cpi::y/y,2007-01-01,17:00,dec,1.60%,,1.70%
"USD::cpi index, n.s.a.::none",2007-01-01,17:00,dec,201.80,,201.50
USD::capacity utilization rate::none,2007-01-01,17:00,dec,80.30%,,79.70%
USD::chain store sales::m/m,2007-01-01,17:00,dec,3.30%,,2.50%
USD::chain store sales::w/w,2007-01-01,17:00,dec,1.04%,,-0.34%
USD::chain store sales::y/y,2007-01-01,17:00,dec,2.55%,,2.45%
USD::challenger job cuts::none,2007-01-01,17:00,dec,54.64K,,76.77K
USD::chicago fed national activity::none,2007-01-01,17:00,dec,0.87,,-0.19
USD::chicago pmi::none,2007-01-01,17:00,dec,51.60,,51.10
GBP::claimant count change::none,2007-01-01,17:00,dec,-9.40K,,-9.30K
