EventId,Date,Time,Period,Actual,Forecast,Previous
USD::10-Year Note Auction::none,2007-01-01,17:00,dec,4.63%,,4.63%
USD::5-Year Note Auction::none,2007-01-01,17:00,dec,4.63%,,4.50%
USD::All Car Sales::none,2007-01-01,17:00,dec,7.94M,,7.42M
USD::All Truck Sales::none,2007-01-01,17:00,dec,8.63M,,8.70M
GBP::Average Earnings Index +Bonus::none,2007-01-01,17:00,dec,4.70%,,4.10%
GBP::Average Earnings ex Bonus::none,2007-01-01,17:00,dec,4.00%,,3.80%
USD::Average Hourly Earnings::m/m,2007-01-01,17:00,dec,0.40%,,0.20%
USD::Average Weekly Hours::none,2007-01-01,17:00,dec,34.70,,34.50
GBP::BRC Retail Sales Monitor::y/y,2007-01-01,17:00,dec,2.50%,,0.50%
CAD::BoC Interest Rate Decision::none,2007-01-01,17:00,dec,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-01-01,17:00,dec,0.87B,,0.90B
GBP::BoE Interest Rate Decision::none,2007-01-01,17:00,dec,5.00%,,5.00%
CAD::Budget Balance::none,2007-01-01,17:00,dec,1.29B,,0.46B
CAD::Budget Balance::y/y,2007-01-01,17:00,dec,8.20B,,6.91B
CAD::Building Permits::m/m,2007-01-01,17:00,dec,-8.90%,,2.40%
USD::Business Inventories::m/m,2007-01-01,17:00,dec,0.10%,,0.40%
USD::CB Consumer Confidence::none,2007-01-01,17:00,dec,110.00,,105.30
USD::CB Employment Trends Index::none,2007-01-01,17:00,dec,126.30,,125.60
GBP::CBI Distributive Trades Survey::none,2007-01-01,17:00,dec,25.00,,-9.00
GBP::CBI Industrial Trends Orders::none,2007-01-01,17:00,dec,-5.00,,-6.00
CAD::CPI::m/m,2007-01-01,17:00,dec,0.20%,,0.20%
GBP::CPI::m/m,2007-01-01,17:00,dec,0.60%,,0.30%
MXN::CPI::m/m,2007-01-01,17:00,dec,0.58%,,0.52%
SEK::CPI::m/m,2007-01-01,17:00,dec,0.00%,,0.10%
CAD::CPI::y/y,2007-01-01,17:00,dec,1.70%,,1.40%
GBP::CPI::y/y,2007-01-01,17:00,dec,3.00%,,2.70%
MXN::CPI::y/y,2007-01-01,17:00,dec,4.05%,,4.09%
SEK::CPI::y/y,2007-01-01,17:00,dec,1.60%,,1.70%
"USD::CPI Index, n.s.a.::none",2007-01-01,17:00,dec,201.80,,201.50
USD::Capacity Utilization Rate::none,2007-01-01,17:00,dec,80.30%,,79.70%
USD::Chain Store Sales::m/m,2007-01-01,17:00,dec,3.30%,,2.50%
USD::Chain Store Sales::w/w,2007-01-01,17:00,dec,1.04%,,-0.34%
USD::Chain Store Sales::y/y,2007-01-01,17:00,dec,2.55%,,2.45%
USD::Challenger Job Cuts::none,2007-01-01,17:00,dec,54.64K,,76.77K
USD::Chicago Fed National Activity::none,2007-01-01,17:00,dec,0.87,,-0.19
USD::Chicago PMI::none,2007-01-01,17:00,dec,51.60,,51.10
