EventId,Date,Time,Period,Actual,Forecast,Previous
NA::argentina - new year's day::none,2024-01-01,All Day,,,,
NA::australia - new year's day::none,2024-01-01,All Day,,,,
NA::austria - new year's day::none,2024-01-01,All Day,,,,
NA::bahrain - new year's day::none,2024-01-01,All Day,,,,
NA::bangladesh - bank holiday::none,2024-01-01,All Day,,,,
NA::belgium - new year's day::none,2024-01-01,All Day,,,,
NA::bosnia - herzegovina - new year's day::none,2024-01-01,All Day,,,,
NA::botswana - new year's day::none,2024-01-01,All Day,,,,
NA::brazil - new year's day::none,2024-01-01,All Day,,,,
NA::bulgaria - new year's day::none,2024-01-01,All Day,,,,
NA::canada - new year's day::none,2024-01-01,All Day,,,,
NA::chile - new year's day::none,2024-01-01,All Day,,,,
NA::china - new year's day::none,2024-01-01,All Day,,,,
NA::colombia - new year's day::none,2024-01-01,All Day,,,,
NA::costa rica - new year's day::none,2024-01-01,All Day,,,,
NA::croatia - new year's day::none,2024-01-01,All Day,,,,
NA::cyprus - new year's day::none,2024-01-01,All Day,,,,
NA::czech republic - new year's day::none,2024-01-01,All Day,,,,
NA::denmark - new year's day::none,2024-01-01,All Day,,,,
NA::egypt - bank holiday::none,2024-01-01,All Day,,,,
NA::estonia - new year's day::none,2024-01-01,All Day,,,,
NA::finland - new year's day::none,2024-01-01,All Day,,,,
NA::france - new year's day::none,2024-01-01,All Day,,,,
NA::germany - new year's day::none,2024-01-01,All Day,,,,
NA::greece - new year's day::none,2024-01-01,All Day,,,,
NA::hong kong - new year's day::none,2024-01-01,All Day,,,,
NA::hungary - new year's day::none,2024-01-01,All Day,,,,
NA::iceland - new year's day::none,2024-01-01,All Day,,,,
NA::indonesia - new year's day::none,2024-01-01,All Day,,,,
NA::ireland - new year's day::none,2024-01-01,All Day,,,,
NA::italy - new year's day::none,2024-01-01,All Day,,,,
NA::jamaica - new year's day::none,2024-01-01,All Day,,,,
NA::japan - new year's day::none,2024-01-01,All Day,,,,
NA::jordan - new year's day::none,2024-01-01,All Day,,,,
NA::kazakhstan - new year's day::none,2024-01-01,All Day,,,,
NA::kenya - new year's day::none,2024-01-01,All Day,,,,
NA::kuwait - new year's day::none,2024-01-01,All Day,,,,
NA::latvia - new year's day::none,2024-01-01,All Day,,,,
NA::lebanon - new year's day::none,2024-01-01,All Day,,,,
NA::lithuania - new year's day::none,2024-01-01,All Day,,,,
NA::luxembourg - new year's day::none,2024-01-01,All Day,,,,
NA::malaysia - new year's day::none,2024-01-01,All Day,,,,
NA::malta - new year's day::none,2024-01-01,All Day,,,,
NA::mauritius - new year's day::none,2024-01-01,All Day,,,,
NA::mexico - new year's day::none,2024-01-01,All Day,,,,
NA::mongolia - new year's day::none,2024-01-01,All Day,,,,
NA::montenegro - new year's day::none,2024-01-01,All Day,,,,
NA::morocco - new year's day::none,2024-01-01,All Day,,,,
NA::namibia - new year's day::none,2024-01-01,All Day,,,,
NA::netherlands - new year's day::none,2024-01-01,All Day,,,,
NA::new zealand - new year's day::none,2024-01-01,All Day,,,,
NA::nigeria - new year's day::none,2024-01-01,All Day,,,,
NA::norway - new year's day::none,2024-01-01,All Day,,,,
NA::palestinian territory - new year's day::none,2024-01-01,All Day,,,,
NA::peru - new year's day::none,2024-01-01,All Day,,,,
NA::philippines - new year's day::none,2024-01-01,All Day,,,,
NA::poland - new year's day::none,2024-01-01,All Day,,,,
NA::portugal - new year's day::none,2024-01-01,All Day,,,,
NA::qatar - new year's day::none,2024-01-01,All Day,,,,
NA::romania - new year's day::none,2024-01-01,All Day,,,,
NA::russia - new year's day::none,2024-01-01,All Day,,,,
NA::rwanda - new year's day::none,2024-01-01,All Day,,,,
NA::serbia - new year's day::none,2024-01-01,All Day,,,,
NA::singapore - new year's day::none,2024-01-01,All Day,,,,
NA::slovakia - republic day::none,2024-01-01,All Day,,,,
NA::slovenia - new year's day::none,2024-01-01,All Day,,,,
NA::south africa - new year's day::none,2024-01-01,All Day,,,,
NA::south korea - new year's day::none,2024-01-01,All Day,,,,
NA::spain - new year's day::none,2024-01-01,All Day,,,,
NA::sri lanka - new year's day::none,2024-01-01,All Day,,,,
NA::sweden - new year's day::none,2024-01-01,All Day,,,,
NA::switzerland - new year's day::none,2024-01-01,All Day,,,,
NA::taiwan - republic day::none,2024-01-01,All Day,,,,
NA::tanzania - new year's day::none,2024-01-01,All Day,,,,
NA::thailand - new year's day::none,2024-01-01,All Day,,,,
NA::tunisia - new year's day::none,2024-01-01,All Day,,,,
NA::türkiye - new year's day::none,2024-01-01,All Day,,,,
NA::ukraine - new year's day::none,2024-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2024-01-01,All Day,,,,
NA::united kingdom - new year's day::none,2024-01-01,All Day,,,,
NA::united states - new year's day::none,2024-01-01,All Day,,,,
NA::venezuela - new year's day::none,2024-01-01,All Day,,,,
NA::vietnam - new year's day::none,2024-01-01,All Day,,,,
NA::zimbabwe - new year's day::none,2024-01-01,All Day,,,,
KRW::exports::y/y,2024-01-01,08:00,dec,5.1%,6.6%,7.7%
KRW::imports::y/y,2024-01-01,08:00,dec,-10.8%,-11.4%,-11.6%
KRW::trade balance::none,2024-01-01,08:00,dec,4.48B,6.26B,3.78B
PEN::cpi::m/m,2024-01-01,14:30,dec,0.41%,0.31%,-0.16%
ILS::interest rate decision::none,2024-01-01,22:00,jan,4.50%,4.63%,4.75%
NA::bosnia - herzegovina - new year's day::none,2024-01-02,All Day,,,,
NA::botswana - market holiday::none,2024-01-02,All Day,,,,
NA::japan - market holiday::none,2024-01-02,All Day,,,,
NA::kazakhstan - new year's day::none,2024-01-02,All Day,,,,
NA::malta - market holiday::none,2024-01-02,All Day,,,,
NA::mauritius - new year's day::none,2024-01-02,All Day,,,,
NA::montenegro - new year's day::none,2024-01-02,All Day,,,,
NA::new zealand - new year's day::none,2024-01-02,All Day,,,,
NA::romania - new year's day::none,2024-01-02,All Day,,,,
NA::russia - new year's day::none,2024-01-02,All Day,,,,
NA::rwanda - new year's day::none,2024-01-02,All Day,,,,
NA::serbia - new year's day::none,2024-01-02,All Day,,,,
NA::slovenia - new year's day::none,2024-01-02,All Day,,,,
NA::switzerland - new year's day::none,2024-01-02,All Day,,,,
SGD::gdp::q/q,2024-01-02,08:00,q4,1.7%,,1.3%
SGD::gdp::y/y,2024-01-02,08:00,q4,2.8%,,1.0%
GBP::brc shop price index::y/y,2024-01-02,08:00,,4.3%,,4.3%
KRW::s&p global south korea manufacturing pmi::none,2024-01-02,08:30,dec,49.9,,50.0
SGD::ura property index::q/q,2024-01-02,08:30,q4,2.70%,,0.80%
IDR::core inflation::y/y,2024-01-02,12:00,dec,1.80%,1.85%,1.87%
IDR::inflation::m/m,2024-01-02,12:00,dec,0.41%,0.50%,0.38%
IDR::inflation::y/y,2024-01-02,12:00,dec,2.61%,2.72%,2.86%
EUR::dutch business confidence::none,2024-01-02,13:30,dec,-3.4,,-0.5
AUD::commodity prices::y/y,2024-01-02,13:30,,-10.7%,,-12.8%
EUR::estonian retail sales::m/m,2024-01-02,14:00,,-0.70%,,2.00%
EUR::estonian retail sales::y/y,2024-01-02,14:00,,-8.80%,,-4.80%
SEK::manufacturing pmi::none,2024-01-02,15:30,dec,48.8,,49.0
EUR::austrian unemployment change::none,2024-01-02,16:00,dec,329.3K,,275.7K
EUR::austrian unemployment rate::none,2024-01-02,16:00,dec,7.8%,,6.5%
HUF::manufacturing pmi::none,2024-01-02,16:00,dec,52.8,,52.0
EUR::loans to non financial corporations::none,2024-01-02,17:00,nov,0.0%,,-0.3%
EUR::m3 money supply::y/y,2024-01-02,17:00,nov,-0.9%,-1.0%,-1.0%
NOK::manufacturing pmi::none,2024-01-02,17:00,dec,51.7,,50.1
EUR::private sector loans::y/y,2024-01-02,17:00,,0.5%,0.8%,0.6%
EUR::car registration::y/y,2024-01-02,19:00,nov,10.60%,,18.10%
EUR::portuguese business confidence::none,2024-01-02,19:00,dec,1.2,,1.0
EUR::portuguese consumer confidence::none,2024-01-02,19:00,dec,-28.20,,-28.20
BRL::bcb focus market readout::none,2024-01-02,19:25,,,,
CLP::economic activity::y/y,2024-01-02,19:30,nov,1.2%,1.0%,0.3%
EUR::french 12 - month btf auction::none,2024-01-02,21:55,,3.215%,,3.333%
EUR::french 3 - month btf auction::none,2024-01-02,21:55,,3.757%,,3.729%
EUR::french 6 - month btf auction::none,2024-01-02,21:55,,3.663%,,3.690%
NZD::globaldairytrade price index::none,2024-01-02,22:50,,1.2%,,2.3%
USD::construction spending::m/m,2024-01-02,23:00,nov,0.4%,0.5%,1.2%
USD::milk auctions::none,2024-01-02,23:00,,"3,363.0",,"3,388.0"
TRY::exports::none,2024-01-02,23:10,,23.00B,,23.00B
TRY::trade ministry trade balance::none,2024-01-02,23:10,,-6.11B,,-5.92B
NA::japan - market holiday::none,2024-01-03,All Day,,,,
NA::montenegro - new year's day::none,2024-01-03,All Day,,,,
USD::3 - month bill auction::none,2024-01-03,00:30,,5.245%,,5.260%
USD::6 - month bill auction::none,2024-01-03,00:30,,5.045%,,5.080%
USD::atlanta fed gdpnow::none,2024-01-03,02:00,q4,2.0%,2.3%,2.3%
AUD::rba chart pack release::none,2024-01-03,08:30,,,,
ARS::tax revenue::none,2024-01-03,09:00,dec,"5,922.69B",,"4,679.00B"
TRY::cpi::m/m,2024-01-03,15:00,dec,2.93%,3.13%,3.28%
TRY::cpi::y/y,2024-01-03,15:00,dec,64.77%,65.10%,61.98%
TRY::ppi::m/m,2024-01-03,15:00,dec,1.14%,,2.81%
TRY::ppi::y/y,2024-01-03,15:00,dec,44.22%,,42.25%
"TRY::turkey cpi ex e,f,b,t&g::m/m",2024-01-03,15:00,dec,2.3%,,2.0%
"TRY::turkey cpi ex e,f,b,t&g::y/y",2024-01-03,15:00,dec,70.6%,,69.9%
EUR::spanish unemployment change::none,2024-01-03,16:00,,-27.4K,-15.7K,-24.6K
CHF::manufacturing pmi::none,2024-01-03,16:30,dec,43.0,43.0,42.1
EUR::german unemployment::none,2024-01-03,16:55,dec,2.703M,,2.698M
EUR::german unemployment change::none,2024-01-03,16:55,dec,5K,20K,21K
EUR::german unemployment rate::none,2024-01-03,16:55,dec,5.9%,5.9%,5.8%
EUR::german unemployment n.s.a.::none,2024-01-03,16:55,dec,2.637M,,2.606M
EUR::german 2 - year schatz auction::none,2024-01-03,18:40,,2.440%,,2.640%
