EventId,Date,Time,Period,Actual,Forecast,Previous
USD::10-Year Note Auction::none,2008-01-01,17:00,dec,4.25%,,4.25%
USD::5-Year Note Auction::none,2008-01-01,17:00,dec,3.63%,,3.38%
USD::All Car Sales::none,2008-01-01,17:00,dec,7.60M,,7.91M
USD::All Truck Sales::none,2008-01-01,17:00,dec,8.12M,,8.13M
GBP::Average Earnings Index +Bonus::none,2008-01-01,17:00,dec,4.00%,,4.80%
GBP::Average Earnings ex Bonus::none,2008-01-01,17:00,dec,4.00%,,4.20%
USD::Average Hourly Earnings::m/m,2008-01-01,17:00,dec,0.30%,,0.20%
USD::Average Weekly Hours::none,2008-01-01,17:00,dec,34.60,,34.50
GBP::BRC Retail Sales Monitor::y/y,2008-01-01,17:00,dec,0.30%,,1.20%
GBP::BoE Consumer Credit::none,2008-01-01,17:00,dec,0.10B,,0.82B
CAD::Budget Balance::none,2008-01-01,17:00,dec,1.84B,,0.49B
CAD::Budget Balance::y/y,2008-01-01,17:00,dec,8.45B,,6.60B
CAD::Building Permits::m/m,2008-01-01,17:00,dec,0.00%,,-9.30%
USD::Business Inventories::m/m,2008-01-01,17:00,dec,0.70%,,0.60%
USD::CB Consumer Confidence::none,2008-01-01,17:00,dec,90.60,,87.80
USD::CB Employment Trends Index::none,2008-01-01,17:00,dec,124.40,,125.00
GBP::CBI Distributive Trades Survey::none,2008-01-01,17:00,dec,8.00,,13.00
GBP::CBI Industrial Trends Orders::none,2008-01-01,17:00,dec,2.00,,8.00
CAD::CPI::m/m,2008-01-01,17:00,dec,0.10%,,0.30%
GBP::CPI::m/m,2008-01-01,17:00,dec,0.60%,,0.30%
MXN::CPI::m/m,2008-01-01,17:00,dec,0.41%,,0.71%
SEK::CPI::m/m,2008-01-01,17:00,dec,0.20%,,0.60%
CAD::CPI::y/y,2008-01-01,17:00,dec,2.40%,,2.50%
GBP::CPI::y/y,2008-01-01,17:00,dec,2.10%,,2.10%
MXN::CPI::y/y,2008-01-01,17:00,dec,3.76%,,3.93%
SEK::CPI::y/y,2008-01-01,17:00,dec,3.50%,,3.30%
"USD::CPI Index, n.s.a.::none",2008-01-01,17:00,dec,210.04,,210.18
USD::Capacity Utilization Rate::none,2008-01-01,17:00,dec,80.80%,,80.80%
USD::Chain Store Sales::m/m,2008-01-01,17:00,dec,0.70%,,3.50%
USD::Chain Store Sales::w/w,2008-01-01,17:00,dec,1.02%,,-0.32%
