EventId,Date,Time,Period,Actual,Forecast,Previous
USD::10 - year note auction::none,2008-01-01,17:00,dec,4.25%,,4.25%
USD::5 - year note auction::none,2008-01-01,17:00,dec,3.63%,,3.38%
USD::all car sales::none,2008-01-01,17:00,dec,7.60M,,7.91M
USD::all truck sales::none,2008-01-01,17:00,dec,8.12M,,8.13M
GBP::average earnings index +bonus::none,2008-01-01,17:00,dec,4.00%,,4.80%
GBP::average earnings ex bonus::none,2008-01-01,17:00,dec,4.00%,,4.20%
USD::average hourly earnings::m/m,2008-01-01,17:00,dec,0.30%,,0.20%
USD::average weekly hours::none,2008-01-01,17:00,dec,34.60,,34.50
GBP::brc retail sales monitor::y/y,2008-01-01,17:00,dec,0.30%,,1.20%
GBP::boe consumer credit::none,2008-01-01,17:00,dec,0.10B,,0.82B
CAD::budget balance::none,2008-01-01,17:00,dec,1.84B,,0.49B
CAD::budget balance::y/y,2008-01-01,17:00,dec,8.45B,,6.60B
CAD::building permits::m/m,2008-01-01,17:00,dec,0.00%,,-9.30%
USD::business inventories::m/m,2008-01-01,17:00,dec,0.70%,,0.60%
USD::cb consumer confidence::none,2008-01-01,17:00,dec,90.60,,87.80
USD::cb employment trends index::none,2008-01-01,17:00,dec,124.40,,125.00
GBP::cbi distributive trades survey::none,2008-01-01,17:00,dec,8.00,,13.00
GBP::cbi industrial trends orders::none,2008-01-01,17:00,dec,2.00,,8.00
CAD::cpi::m/m,2008-01-01,17:00,dec,0.10%,,0.30%
GBP::cpi::m/m,2008-01-01,17:00,dec,0.60%,,0.30%
MXN::cpi::m/m,2008-01-01,17:00,dec,0.41%,,0.71%
SEK::cpi::m/m,2008-01-01,17:00,dec,0.20%,,0.60%
CAD::cpi::y/y,2008-01-01,17:00,dec,2.40%,,2.50%
GBP::cpi::y/y,2008-01-01,17:00,dec,2.10%,,2.10%
MXN::cpi::y/y,2008-01-01,17:00,dec,3.76%,,3.93%
SEK::cpi::y/y,2008-01-01,17:00,dec,3.50%,,3.30%
"USD::cpi index, n.s.a.::none",2008-01-01,17:00,dec,210.04,,210.18
USD::capacity utilization rate::none,2008-01-01,17:00,dec,80.80%,,80.80%
USD::chain store sales::m/m,2008-01-01,17:00,dec,0.70%,,3.50%
USD::chain store sales::w/w,2008-01-01,17:00,dec,1.02%,,-0.32%
USD::chain store sales::y/y,2008-01-01,17:00,dec,2.35%,,2.60%
USD::challenger job cuts::none,2008-01-01,17:00,dec,44.42K,,73.14K
