EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::austria - new year's day::none,,Austria - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::bangladesh - bank holiday::none,,Bangladesh - Bank Holiday,,2024-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::bosnia - herzegovina - new year's day::none,,Bosnia-Herzegovina - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::botswana - new year's day::none,,Botswana - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::costa rica - new year's day::none,,Costa Rica - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::cyprus - new year's day::none,,Cyprus - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::czech republic - new year's day::none,,Czech Republic - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::egypt - bank holiday::none,,Egypt - Bank Holiday,,2024-01-01,All Day,,,,,,,
NA::estonia - new year's day::none,,Estonia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::germany - new year's day::none,,Germany - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::hong kong - new year's day::none,,Hong Kong - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::hungary - new year's day::none,,Hungary - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::iceland - new year's day::none,,Iceland - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::indonesia - new year's day::none,,Indonesia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::jamaica - new year's day::none,,Jamaica - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::jordan - new year's day::none,,Jordan - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::kuwait - new year's day::none,,Kuwait - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::latvia - new year's day::none,,Latvia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::lebanon - new year's day::none,,Lebanon - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::lithuania - new year's day::none,,Lithuania - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::mongolia - new year's day::none,,Mongolia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::morocco - new year's day::none,,Morocco - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::namibia - new year's day::none,,Namibia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::nigeria - new year's day::none,,Nigeria - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::norway - new year's day::none,,Norway - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::palestinian territory - new year's day::none,,Palestinian Territory - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::peru - new year's day::none,,Peru - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::portugal - new year's day::none,,Portugal - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::qatar - new year's day::none,,Qatar - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::serbia - new year's day::none,,Serbia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::slovakia - republic day::none,,Slovakia - Republic Day,,2024-01-01,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::south africa - new year's day::none,,South Africa - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::sri lanka - new year's day::none,,Sri Lanka - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::taiwan - republic day::none,,Taiwan - Republic Day,,2024-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::tunisia - new year's day::none,,Tunisia - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2024-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2024-01-01,All Day,,,,,,,
