EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::austria - new year::none,,Austria - New Year,,2019-01-01,All Day,,,,,,,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::bosnia - herzegovina - new year::none,,Bosnia-Herzegovina - New Year,,2019-01-01,All Day,,,,,,,
NA::botswana - new year's day::none,,Botswana - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::china - new year::none,,China - New Year,,2019-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::costa rica - new year's day::none,,Costa Rica - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::cote d'ivoire - new year's day::none,,Cote D'Ivoire - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::cyprus - new year::none,,Cyprus - New Year,,2019-01-01,All Day,,,,,,,
NA::czech republic - new year::none,,Czech Republic - New Year,,2019-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::egypt - new year::none,,Egypt - New Year,,2019-01-01,All Day,,,,,,,
NA::estonia - new year's day::none,,Estonia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::germany - new year's day::none,,Germany - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::hong kong - the first day of january::none,,Hong Kong - The first day of January,,2019-01-01,All Day,,,,,,,
NA::hungary - new year::none,,Hungary - New Year,,2019-01-01,All Day,,,,,,,
NA::iceland - new year's day::none,,Iceland - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::indonesia - new year's day::none,,Indonesia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::iraq - new year::none,,Iraq - New Year,,2019-01-01,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::jamaica - new year's day::none,,Jamaica - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::jordan - new year::none,,Jordan - New Year,,2019-01-01,All Day,,,,,,,
NA::kazakhstan - new year::none,,Kazakhstan - New Year,,2019-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::kuwait - new year's day::none,,Kuwait - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::latvia - new year's day::none,,Latvia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::lebanon - new year::none,,Lebanon - New Year,,2019-01-01,All Day,,,,,,,
NA::lithuania - new year's day::none,,Lithuania - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::malawi - new year's day::none,,Malawi - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::mauritius - new year::none,,Mauritius - New Year,,2019-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::mongolia - new year::none,,Mongolia - New Year,,2019-01-01,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::morocco - new year::none,,Morocco - New Year,,2019-01-01,All Day,,,,,,,
NA::namibia - new year's day::none,,Namibia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::nigeria - new year's day::none,,Nigeria - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::norway - new year's day::none,,Norway - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::palestinian territory - new year::none,,Palestinian Territory - New Year,,2019-01-01,All Day,,,,,,,
NA::peru - new year's day::none,,Peru - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::portugal - new year's day::none,,Portugal - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::qatar - new year::none,,Qatar - New Year,,2019-01-01,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::serbia - new year::none,,Serbia - New Year,,2019-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::slovakia - public holiday::none,,Slovakia - Public Holiday,,2019-01-01,All Day,,,,,,,
NA::slovenia - new - year holidays::none,,Slovenia - New-Year Holidays,,2019-01-01,All Day,,,,,,,
NA::south africa - new year's day::none,,South Africa - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::sri lanka - cse customary holiday::none,,Sri Lanka - CSE Customary Holiday,,2019-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::taiwan - new year::none,,Taiwan - New Year,,2019-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::tunisia - new year's day::none,,Tunisia - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::uganda - new year's day::none,,Uganda - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2019-01-01,All Day,,,,,,,
NA::venezuela - new year::none,,Venezuela - New Year,,2019-01-01,All Day,,,,,,,
NA::vietnam - new year::none,,Vietnam - New Year,,2019-01-01,All Day,,,,,,,
NA::zambia - new year::none,,Zambia - New Year,,2019-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2019-01-01,All Day,,,,,,,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2019-01-01,00:30,2.545%,2.545%,,,2.635%,2.635%,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2019-01-01,08:00,-1.2%,-5.8%,-1.2%,3.3%,-1.2%,-1.2%,4.1%
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2019-01-01,08:00,0.9%,-1.7%,0.9%,4.2%,0.9%,0.9%,11.5%
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2019-01-01,08:00,4.56B,1.34B,4.56B,,4.56B,4.56B,4.93B
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2019-01-01,14:00,0.18%,0.18%,,,0.12%,0.12%,
NA::bosnia - herzegovina - new year::none,,Bosnia-Herzegovina - New Year,,2019-01-02,All Day,,,,,,,
NA::botswana - public holiday::none,,Botswana - Public Holiday,,2019-01-02,All Day,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2019-01-02,Tentative,-0.566%,-0.566%,,,-0.577%,-0.577%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2019-01-02,Tentative,-0.570%,-0.570%,,,-0.701%,-0.701%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2019-01-02,Tentative,-0.569%,-0.569%,,,-0.651%,-0.651%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2019-01-02,Tentative,2.8%,2.8%,,,1.7%,1.7%,
NA::japan - exchange holiday::none,,Japan - Exchange Holiday,,2019-01-02,All Day,,,,,,,
NA::kazakhstan - new year::none,,Kazakhstan - New Year,,2019-01-02,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2019-01-02,All Day,,,,,,,
NA::mauritius - new year::none,,Mauritius - New Year,,2019-01-02,All Day,,,,,,,
NA::montenegro - day after new year's::none,,Montenegro -  Day After New Year's,,2019-01-02,All Day,,,,,,,
NA::new zealand - day after new year's::none,,New Zealand -  Day After New Year's,,2019-01-02,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2019-01-02,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2019-01-02,All Day,,,,,,,
NA::rwanda - day after new year's::none,,Rwanda -  Day After New Year's,,2019-01-02,All Day,,,,,,,
NA::serbia - new year::none,,Serbia - New Year,,2019-01-02,All Day,,,,,,,
NA::slovenia - new - year holidays::none,,Slovenia - New-Year Holidays,,2019-01-02,All Day,,,,,,,
NA::switzerland - berchtold's day::none,,Switzerland - Berchtold's Day,,2019-01-02,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2019-01-02,All Day,,,,,,,
USD::all car sales::none,USD,All Car Sales,,2019-01-02,03:30,5.13M,5.13M,,,5.27M,5.27M,
USD::all truck sales::none,USD,All Truck Sales,,2019-01-02,03:30,11.25M,11.25M,,,12.33M,12.33M,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2019-01-02,08:00,1.6%,1.4%,1.6%,2.9%,3.5%,3.5%,3.0%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2019-01-02,08:00,2.2%,2.4%,2.2%,2.7%,2.3%,2.3%,2.2%
