EventId,Date,Time,Period,Actual,Forecast,Previous
SAR::m3 money supply::y/y,2026-01-01,00:00,nov,6.60%,,6.90%
SAR::private sector loans::y/y,2026-01-01,00:00,nov,10.60%,,12.00%
NA::argentina - new year's day::none,2026-01-01,All Day,,,,
NA::australia - new year's day::none,2026-01-01,All Day,,,,
NA::austria - new year's day::none,2026-01-01,All Day,,,,
NA::bahrain - new year's day::none,2026-01-01,All Day,,,,
NA::belgium - new year's day::none,2026-01-01,All Day,,,,
NA::bermuda - new year's day::none,2026-01-01,All Day,,,,
NA::bosnia - herzegovina - new year's day::none,2026-01-01,All Day,,,,
NA::botswana - new year's day::none,2026-01-01,All Day,,,,
NA::brazil - new year's day::none,2026-01-01,All Day,,,,
NA::bulgaria - new year's day::none,2026-01-01,All Day,,,,
NA::canada - new year's day::none,2026-01-01,All Day,,,,
NA::cayman islands - new year's day::none,2026-01-01,All Day,,,,
NA::chile - new year's day::none,2026-01-01,All Day,,,,
NA::china - new year's day::none,2026-01-01,All Day,,,,
NA::colombia - new year's day::none,2026-01-01,All Day,,,,
NA::costa rica - new year's day::none,2026-01-01,All Day,,,,
NA::croatia - new year's day::none,2026-01-01,All Day,,,,
NA::cyprus - new year's day::none,2026-01-01,All Day,,,,
NA::czech republic - new year's day::none,2026-01-01,All Day,,,,
NA::denmark - new year's day::none,2026-01-01,All Day,,,,
NA::ecuador - new year's day::none,2026-01-01,All Day,,,,
NA::egypt - end of year::none,2026-01-01,All Day,,,,
NA::egypt - market holiday::none,2026-01-01,All Day,,,,
NA::estonia - new year's day::none,2026-01-01,All Day,,,,
NA::finland - new year's day::none,2026-01-01,All Day,,,,
NA::france - new year's day::none,2026-01-01,All Day,,,,
NA::germany - new year's day::none,2026-01-01,All Day,,,,
NA::greece - new year's day::none,2026-01-01,All Day,,,,
NA::hong kong - new year's day::none,2026-01-01,All Day,,,,
NA::hungary - new year's day::none,2026-01-01,All Day,,,,
NA::iceland - new year's day::none,2026-01-01,All Day,,,,
NA::indonesia - new year's day::none,2026-01-01,All Day,,,,
NA::ireland - new year's day::none,2026-01-01,All Day,,,,
NA::italy - new year's day::none,2026-01-01,All Day,,,,
NA::jamaica - new year's day::none,2026-01-01,All Day,,,,
NA::japan - new year's day::none,2026-01-01,All Day,,,,
NA::jordan - new year's day::none,2026-01-01,All Day,,,,
NA::kazakhstan - new year's day::none,2026-01-01,All Day,,,,
NA::kenya - new year's day::none,2026-01-01,All Day,,,,
NA::kuwait - new year's day::none,2026-01-01,All Day,,,,
NA::latvia - new year's day::none,2026-01-01,All Day,,,,
NA::lebanon - new year's day::none,2026-01-01,All Day,,,,
NA::lithuania - new year's day::none,2026-01-01,All Day,,,,
NA::luxembourg - new year's day::none,2026-01-01,All Day,,,,
NA::malaysia - new year's day::none,2026-01-01,All Day,,,,
NA::malta - new year's day::none,2026-01-01,All Day,,,,
NA::mauritius - new year's day::none,2026-01-01,All Day,,,,
NA::mexico - new year's day::none,2026-01-01,All Day,,,,
NA::montenegro - new year's day::none,2026-01-01,All Day,,,,
NA::morocco - new year's day::none,2026-01-01,All Day,,,,
NA::namibia - new year's day::none,2026-01-01,All Day,,,,
NA::netherlands - new year's day::none,2026-01-01,All Day,,,,
NA::new zealand - new year's day::none,2026-01-01,All Day,,,,
NA::nigeria - new year's day::none,2026-01-01,All Day,,,,
NA::norway - new year's day::none,2026-01-01,All Day,,,,
NA::palestinian territory - new year's day::none,2026-01-01,All Day,,,,
NA::peru - new year's day::none,2026-01-01,All Day,,,,
NA::philippines - new year's day::none,2026-01-01,All Day,,,,
NA::poland - new year's day::none,2026-01-01,All Day,,,,
NA::portugal - new year's day::none,2026-01-01,All Day,,,,
NA::qatar - new year's day::none,2026-01-01,All Day,,,,
NA::romania - new year's day::none,2026-01-01,All Day,,,,
NA::russia - new year's day::none,2026-01-01,All Day,,,,
NA::rwanda - new year's day::none,2026-01-01,All Day,,,,
NA::serbia - new year's day::none,2026-01-01,All Day,,,,
NA::singapore - new year's day::none,2026-01-01,All Day,,,,
NA::slovakia - republic day::none,2026-01-01,All Day,,,,
NA::slovenia - new year's day::none,2026-01-01,All Day,,,,
NA::south africa - new year's day::none,2026-01-01,All Day,,,,
NA::south korea - new year's day::none,2026-01-01,All Day,,,,
NA::spain - new year's day::none,2026-01-01,All Day,,,,
NA::sri lanka - new year's day::none,2026-01-01,All Day,,,,
NA::sweden - new year's day::none,2026-01-01,All Day,,,,
NA::switzerland - new year's day::none,2026-01-01,All Day,,,,
NA::taiwan - new year::none,2026-01-01,All Day,,,,
NA::tanzania - new year's day::none,2026-01-01,All Day,,,,
NA::thailand - new year's day::none,2026-01-01,All Day,,,,
NA::türkiye - new year's day::none,2026-01-01,All Day,,,,
NA::ukraine - new year's day::none,2026-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2026-01-01,All Day,,,,
NA::united kingdom - new year's day::none,2026-01-01,All Day,,,,
NA::united states - new year's day::none,2026-01-01,All Day,,,,
