Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2026-03-23,19:00,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-04-16,02:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-05-28,09:30,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-06-04,02:00,,0.00,0.00
previous_missing_filled,EUR::French CPI::m/m,EUR,French CPI (MoM)  (Jun),jun,2026-06-30,14:45,,0.1%,0.1%
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q2),q2,2026-07-01,23:30,,3.0%,3.0%
previous_missing_filled,CAD::GDP::m/m,CAD,GDP (MoM)  (May),may,2026-06-30,20:30,,0.4%,0.4%
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-07-02,20:30,,226K,226K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-07-02,20:30,,223.25K,223.25K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-07-02,22:30,,73B,73B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-07-02,20:30,,"1,810K","1,810K"
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-07-03,19:30,,671.63B,671.63B
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-07-02,23:30,,3.580%,3.580%
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-07-02,23:30,,3.640%,3.640%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-07-02,19:30,,53.12B,53.12B
