Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2026-03-23,19:00,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-04-16,02:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-05-28,09:30,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-06-04,02:00,,0.00,0.00
previous_missing_filled,USD::Fed Governor Warsh Speaks::none,USD,Fed Governor Warsh Speaks,,2026-07-01,21:00,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q2),q2,2026-07-07,23:30,,1.2%,1.2%
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-07-09,20:30,,215K,215K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-07-09,20:30,,222.00K,222.00K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-07-09,22:30,,87B,87B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-07-09,20:30,,"1,814K","1,814K"
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-07-09,23:30,,3.605%,3.605%
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-07-09,23:30,,3.650%,3.650%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-07-09,19:30,,54.25B,54.25B
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-07-10,19:30,,672.59B,672.59B
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-07-11,01:00,,440,440
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-07-11,01:00,,573,573
