Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,15.50%,15.50%
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2026-03-23,19:00,,0.00,0.00
previous_missing_filled,CAD::GDP::m/m,CAD,GDP (MoM)  (Feb),feb,2026-03-31,20:30,,0.0%,0.0%
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-04-02,20:30,,205K,205K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-04-02,20:30,,210.75K,210.75K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-04-02,22:30,,35B,35B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-04-02,20:30,,"1,857K","1,857K"
previous_missing_filled,EUR::Consumer Confidence::none,EUR,Consumer Confidence  (Mar),mar,2026-03-30,17:00,,-16.3,-16.3
previous_missing_filled,INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2026-04-03,19:30,,14.5%,14.5%
previous_missing_filled,INR::Deposit Growth::none,INR,Deposit Growth,,2026-04-03,19:30,,11.9%,11.9%
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-04-03,19:30,,709.76B,709.76B
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-04-02,23:30,,3.615%,3.615%
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-04-02,23:30,,3.635%,3.635%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-04-02,19:30,,55.49B,55.49B
