Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,15.50%,15.50%
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,15.50%,15.50%
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2026-03-06,19:30,,13.6%,13.6%
previous_missing_filled,INR::Deposit Growth::none,INR,Deposit Growth,,2026-03-06,19:30,,11.2%,11.2%
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-03-12,20:30,,212K,212K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-03-12,20:30,,220.25K,220.25K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-03-12,22:30,,-52B,-52B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-03-12,20:30,,"1,833K","1,833K"
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-03-12,23:30,,3.625%,3.625%
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-03-12,23:30,,3.630%,3.630%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-03-12,23:30,,73.65B,73.65B
