Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2026-03-23,19:00,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-04-16,02:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-05-28,09:30,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-06-04,02:00,,0.00,0.00
previous_missing_filled,USD::Fed Governor Warsh Speaks::none,USD,Fed Governor Warsh Speaks,,2026-07-01,21:00,,0.00,0.00
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-07-16,02:00,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q2),q2,2026-07-17,22:45,,1.3%,1.3%
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-07-18,01:00,,445,445
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-07-18,01:00,,581,581
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-07-23,20:30,,208K,208K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-07-23,20:30,,214.25K,214.25K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-07-23,22:30,,41B,41B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-07-23,20:30,,"1,805K","1,805K"
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-07-25,01:00,,445,445
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-07-23,23:30,,3.660%,3.660%
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-07-25,01:00,,581,581
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-07-23,23:30,,3.650%,3.650%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-07-23,19:30,,67.12B,67.12B
previous_missing_filled,CAD::Retail Sales::m/m,CAD,Retail Sales (MoM)  (Jun),jun,2026-07-23,20:30,,1.0%,1.0%
