Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,15.50%,15.50%
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,CAD::Retail Sales::m/m,CAD,Retail Sales (MoM)  (Feb),feb,2026-03-20,20:30,,-0.4%,-0.4%
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-03-19,20:30,,213K,213K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-03-19,20:30,,212.00K,212.00K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-03-19,22:30,,-38B,-38B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-03-19,20:30,,"1,850K","1,850K"
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-03-21,01:00,,411,411
previous_missing_filled,INR::Deposit Growth::none,INR,Deposit Growth,,2026-03-20,19:30,,11.2%,11.2%
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-03-20,19:30,,728.49B,728.49B
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-03-19,23:30,,3.640%,3.640%
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-03-21,01:00,,551,551
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-03-19,23:30,,3.625%,3.625%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-03-19,19:30,,62.77B,62.77B
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-03-20,01:00,,2.7%,2.7%
