Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-02-05,21:30,,209K,209K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-02-05,21:30,,206.25K,206.25K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-02-05,19:30,,-242B,-242B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-02-05,21:30,,"1,827K","1,827K"
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,JPY::Monetary Policy Meeting Minutes::none,JPY,Monetary Policy Meeting Minutes,,2026-01-28,07:50,,0.00,0.00
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-02-06,19:30,,701.36B,701.36B
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,16.00%,16.00%
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,16.00%,16.00%
previous_missing_filled,USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-02-06,00:30,,3.630%,3.630%
previous_missing_filled,TRY::Trade Balance::none,TRY,Trade Balance  (Jan),jan,2026-02-03,15:00,,-9.40B,-9.40B
previous_missing_filled,TRY::Exports::none,TRY,Exports  (Jan),jan,2026-02-03,15:00,,26.40B,26.40B
previous_missing_filled,USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-02-06,00:30,,3.630%,3.630%
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-02-05,19:30,,86.20B,86.20B
previous_missing_filled,CAD::GDP::m/m,CAD,GDP (MoM)  (Dec),dec,2026-01-30,21:30,,0.1%,0.1%
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-02-07,02:00,,411,411
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-02-07,02:00,,544,544
