Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%
previous_missing_filled,USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2026-01-28,07:50,,0.00,0.00
previous_missing_filled,RUB::interest rate decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,16.00%,16.00%
previous_missing_filled,RUB::interest rate decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,16.00%,16.00%
previous_missing_filled,USD::initial jobless claims::none,USD,Initial Jobless Claims,,2026-02-05,21:30,,200K,200K
previous_missing_filled,USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-02-05,21:30,,201.50K,201.50K
previous_missing_filled,USD::natural gas storage::none,USD,Natural Gas Storage,,2026-02-05,19:30,,-120B,-120B
previous_missing_filled,USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2026-02-05,21:30,,"1,849K","1,849K"
previous_missing_filled,TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2026-02-05,19:30,,84.15B,84.15B
