Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,15.50%,15.50%
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,15.50%,15.50%
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,TRY::Trade Balance::none,TRY,Trade Balance  (Feb),feb,2026-03-04,15:00,,-8.38B,-8.38B
previous_missing_filled,TRY::Exports::none,TRY,Exports  (Feb),feb,2026-03-04,15:00,,20.30B,20.30B
previous_missing_filled,INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2026-03-06,19:30,,13.6%,13.6%
previous_missing_filled,INR::Deposit Growth::none,INR,Deposit Growth,,2026-03-06,19:30,,11.2%,11.2%
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-03-06,19:30,,723.61B,723.61B
