Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,15.50%,15.50%
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,15.50%,15.50%
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-03-13,19:30,,728.49B,728.49B
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-03-13,01:00,,3.0%,3.0%
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-03-13,23:30,,3.0%,3.0%
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-03-14,02:00,,407,407
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-03-14,02:00,,550,550
