Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-03-19,02:00,,3.75%,3.75%
previous_missing_filled,USD::Fed Interest Rate Decision::none,USD,Fed Interest Rate Decision,,2026-04-30,02:00,,3.75%,3.75%
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,0.00,0.00
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-03-20,18:30,,15.50%,15.50%
previous_missing_filled,RUB::Interest Rate Decision::none,RUB,Interest Rate Decision,,2026-04-24,18:30,,15.50%,15.50%
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-03-03,00:30,,3.1%,3.1%
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%
previous_missing_filled,USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-03-05,21:30,,206K,206K
previous_missing_filled,USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-03-05,21:30,,219.00K,219.00K
previous_missing_filled,USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-03-05,23:30,,-144B,-144B
previous_missing_filled,USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-03-05,21:30,,"1,869K","1,869K"
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00
previous_missing_filled,CZK::CPI::m/m,CZK,CPI (MoM)  (Feb),feb,2026-03-04,16:00,,0.9%,0.9%
previous_missing_filled,INR::M3 Money Supply::none,INR,M3 Money Supply,,2026-03-04,19:30,,12.0%,12.0%
previous_missing_filled,TRY::Trade Balance::none,TRY,Trade Balance  (Feb),feb,2026-03-04,15:00,,-8.40B,-8.40B
previous_missing_filled,CZK::CPI::y/y,CZK,CPI (YoY)  (Feb),feb,2026-03-04,16:00,,1.6%,1.6%
previous_missing_filled,TRY::Exports::none,TRY,Exports  (Feb),feb,2026-03-04,15:00,,20.30B,20.30B
previous_missing_filled,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-03-05,19:30,,79.59B,79.59B
