EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::austria - new year's day::none,,Austria - New Year's Day,,2011-01-01,All Day,,,,,,,
NA::lebanon - new year's day::none,,Lebanon - New Year's Day,,2011-01-01,All Day,,,,,,,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-01-01,04:30,64.3K,64.3K,,,60.6K,60.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-01-01,04:30,34.8K,34.8K,,,24.9K,24.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-01-01,04:30,14.0K,14.0K,,,12.5K,12.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-01-01,04:30,162.6k,162.6k,,,160.4k,160.4k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-01-01,04:30,-26.5K,-26.5K,,,-14.1K,-14.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-01-01,04:30,-13.1K,-13.1K,,,-7.4K,-7.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-01-01,04:30,215.8K,215.8K,,,206.4K,206.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-01-01,04:30,29.6K,29.6K,,,12.5K,12.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-01-01,04:30,82.2K,82.2K,,,78.0K,78.0K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-01-01,04:30,8.1K,8.1K,,,7.4K,7.4K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-01-01,04:30,6.0K,6.0K,,,7.5K,7.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-01-01,04:30,32.1K,32.1K,,,30.3K,30.3K,
KRW::trade balance::none,KRW,Trade Balance,,2011-01-01,09:05,3.74B,4.10B,3.74B,3.00B,3.61B,3.61B,0.00B
USD::10 - year note auction::none,USD,10-Year Note Auction  (Dec),dec,2011-01-01,17:00,3.38%,3.38%,,,2.63%,2.63%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Dec),dec,2011-01-01,17:00,0.19%,0.19%,,,0.68%,0.68%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Dec),dec,2011-01-01,17:00,0.30%,0.30%,,,0.16%,0.16%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction  (Dec),dec,2011-01-01,17:00,0.18%,0.18%,,,0.18%,0.18%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Dec),dec,2011-01-01,17:00,0.73%,0.73%,,,0.50%,0.50%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction  (Dec),dec,2011-01-01,17:00,4.25%,4.25%,,,4.25%,4.25%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Dec),dec,2011-01-01,17:00,2.13%,2.13%,,,1.38%,1.38%,
USD::7 - year note auction::none,USD,7-Year Note Auction  (Dec),dec,2011-01-01,17:00,2.75%,2.75%,,,2.25%,2.25%,
USD::all car sales::none,USD,All Car Sales  (Dec),dec,2011-01-01,17:00,5.93M,5.93M,,,5.66M,5.66M,
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2011-01-01,17:00,6.46M,6.46M,,,6.41M,6.41M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Dec),dec,2011-01-01,17:00,2.20%,2.20%,,,2.30%,2.30%,
INR::bank loan growth::none,INR,Bank Loan Growth  (Dec),dec,2011-01-01,17:00,23.93%,23.93%,,,22.55%,22.55%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Dec),dec,2011-01-01,17:00,0.42B,0.42B,,,-0.13B,-0.13B,
GBP::boe qe total::none,GBP,BoE QE Total  (Dec),dec,2011-01-01,17:00,200.00B,200.00B,,,200.00B,200.00B,
CAD::budget balance::none,CAD,Budget Balance  (Dec),dec,2011-01-01,17:00,-1.35B,-1.35B,,,-4.47B,-4.47B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Dec),dec,2011-01-01,17:00,-27.37B,-27.37B,,,-26.02B,-26.02B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Dec),dec,2011-01-01,17:00,16.70%,16.70%,,,-4.00%,-4.00%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Dec),dec,2011-01-01,17:00,103.70,103.70,,,102.00,102.00,
GBP::cpi::m/m,GBP,CPI (MoM)  (Dec),dec,2011-01-01,17:00,1.00%,1.00%,,,0.40%,0.40%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Dec),dec,2011-01-01,17:00,0.40%,0.40%,,,-0.50%,-0.50%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2011-01-01,17:00,0.50%,0.50%,,,0.80%,0.80%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Dec),dec,2011-01-01,17:00,0.70%,0.70%,,,0.30%,0.30%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Dec),dec,2011-01-01,17:00,2.40%,2.40%,,,2.00%,2.00%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2011-01-01,17:00,0.50%,0.50%,,,0.20%,0.20%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Dec)",dec,2011-01-01,17:00,219.18,219.18,,,218.80,218.80,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Dec),dec,2011-01-01,17:00,0.60%,0.60%,,,0.20%,0.20%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Dec),dec,2011-01-01,17:00,2.30%,2.30%,,,1.90%,1.90%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Dec),dec,2011-01-01,17:00,6.00%,6.00%,,,6.00%,6.00%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Dec),dec,2011-01-01,17:00,3.10%,3.10%,,,5.40%,5.40%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Dec),dec,2011-01-01,17:00,0.57%,0.57%,,,0.06%,0.06%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Dec),dec,2011-01-01,17:00,3.75%,3.75%,,,3.21%,3.21%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2011-01-01,17:00,32.00K,32.00K,,,48.71K,48.71K,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Dec),dec,2011-01-01,17:00,0.10%,0.10%,,,0.10%,0.10%,
