EventId,Date,Time,Actual,Forecast,Previous
NA::argentina - new year's day::none,2020-01-01,All Day,,,
NA::australia - new year's day::none,2020-01-01,All Day,,,
NA::austria - new year's day::none,2020-01-01,All Day,,,
NA::bahrain - new year's day::none,2020-01-01,All Day,,,
NA::belgium - new year's day::none,2020-01-01,All Day,,,
NA::bosnia - herzegovina - new year's day::none,2020-01-01,All Day,,,
NA::botswana - new year's day::none,2020-01-01,All Day,,,
NA::brazil - new year's day::none,2020-01-01,All Day,,,
NA::bulgaria - new year's day::none,2020-01-01,All Day,,,
NA::canada - new year's day::none,2020-01-01,All Day,,,
NA::chile - new year's day::none,2020-01-01,All Day,,,
NA::china - new year's day::none,2020-01-01,All Day,,,
NA::colombia - new year's day::none,2020-01-01,All Day,,,
NA::costa rica - new year's day::none,2020-01-01,All Day,,,
NA::cote d'ivoire - new year's day::none,2020-01-01,All Day,,,
NA::croatia - new year's day::none,2020-01-01,All Day,,,
NA::cyprus - new year's day::none,2020-01-01,All Day,,,
NA::czech republic - new year's day::none,2020-01-01,All Day,,,
NA::denmark - new year's day::none,2020-01-01,All Day,,,
NA::egypt - bank holiday::none,2020-01-01,All Day,,,
NA::estonia - new year's day::none,2020-01-01,All Day,,,
NA::finland - new year's day::none,2020-01-01,All Day,,,
NA::france - new year's day::none,2020-01-01,All Day,,,
NA::germany - new year's day::none,2020-01-01,All Day,,,
NA::greece - new year's day::none,2020-01-01,All Day,,,
NA::hong kong - new year's day::none,2020-01-01,All Day,,,
NA::hungary - new year's day::none,2020-01-01,All Day,,,
NA::iceland - new year's day::none,2020-01-01,All Day,,,
NA::indonesia - new year's day::none,2020-01-01,All Day,,,
NA::iraq - new year's day::none,2020-01-01,All Day,,,
NA::ireland - new year's day::none,2020-01-01,All Day,,,
NA::italy - new year's day::none,2020-01-01,All Day,,,
NA::jamaica - new year's day::none,2020-01-01,All Day,,,
NA::japan - new year's day::none,2020-01-01,All Day,,,
NA::jordan - new year's day::none,2020-01-01,All Day,,,
NA::kazakhstan - new year's day::none,2020-01-01,All Day,,,
NA::kenya - new year's day::none,2020-01-01,All Day,,,
NA::kuwait - new year's day::none,2020-01-01,All Day,,,
NA::latvia - new year's day::none,2020-01-01,All Day,,,
NA::lebanon - new year's day::none,2020-01-01,All Day,,,
NA::lithuania - new year's day::none,2020-01-01,All Day,,,
NA::luxembourg - new year's day::none,2020-01-01,All Day,,,
NA::malawi - new year's day::none,2020-01-01,All Day,,,
NA::malaysia - new year's day::none,2020-01-01,All Day,,,
NA::malta - new year's day::none,2020-01-01,All Day,,,
NA::mauritius - new year's day::none,2020-01-01,All Day,,,
NA::mexico - new year's day::none,2020-01-01,All Day,,,
NA::mongolia - new year's day::none,2020-01-01,All Day,,,
NA::montenegro - new year's day::none,2020-01-01,All Day,,,
NA::morocco - new year's day::none,2020-01-01,All Day,,,
NA::namibia - new year's day::none,2020-01-01,All Day,,,
NA::netherlands - new year's day::none,2020-01-01,All Day,,,
NA::new zealand - new year's day::none,2020-01-01,All Day,,,
NA::nigeria - new year's day::none,2020-01-01,All Day,,,
NA::norway - new year's day::none,2020-01-01,All Day,,,
NA::peru - new year's day::none,2020-01-01,All Day,,,
NA::philippines - new year's day::none,2020-01-01,All Day,,,
NA::poland - new year's day::none,2020-01-01,All Day,,,
NA::portugal - new year's day::none,2020-01-01,All Day,,,
NA::qatar - new year's day::none,2020-01-01,All Day,,,
NA::romania - new year's day::none,2020-01-01,All Day,,,
NA::russia - new year's day::none,2020-01-01,All Day,,,
NA::rwanda - new year's day::none,2020-01-01,All Day,,,
NA::serbia - new year's day::none,2020-01-01,All Day,,,
NA::singapore - new year's day::none,2020-01-01,All Day,,,
NA::slovakia - republic day::none,2020-01-01,All Day,,,
NA::slovenia - new year's day::none,2020-01-01,All Day,,,
NA::south africa - new year's day::none,2020-01-01,All Day,,,
NA::south korea - new year's day::none,2020-01-01,All Day,,,
NA::spain - new year's day::none,2020-01-01,All Day,,,
NA::sri lanka - cse customary holiday::none,2020-01-01,All Day,,,
NA::sweden - new year's day::none,2020-01-01,All Day,,,
NA::switzerland - new year's day::none,2020-01-01,All Day,,,
NA::taiwan - new year's day::none,2020-01-01,All Day,,,
NA::tanzania - new year's day::none,2020-01-01,All Day,,,
NA::thailand - new year's day::none,2020-01-01,All Day,,,
NA::tunisia - new year's day::none,2020-01-01,All Day,,,
NA::türkiye - new year's day::none,2020-01-01,All Day,,,
NA::uganda - new year's day::none,2020-01-01,All Day,,,
NA::ukraine - new year's day::none,2020-01-01,All Day,,,
NA::united arab emirates - new year's day::none,2020-01-01,All Day,,,
NA::united kingdom - new year's day::none,2020-01-01,All Day,,,
NA::united states - new year's day::none,2020-01-01,All Day,,,
NA::venezuela - new year's day::none,2020-01-01,All Day,,,
NA::vietnam - new year's day::none,2020-01-01,All Day,,,
NA::zambia - new year's day::none,2020-01-01,All Day,,,
NA::zimbabwe - new year's day::none,2020-01-01,All Day,,,
KRW::exports::y/y,2020-01-01,08:00,-5.2%,-6.0%,-14.4%
KRW::imports::y/y,2020-01-01,08:00,-0.7%,-4.6%,-13.0%
KRW::trade balance::none,2020-01-01,08:00,2.02B,,3.34B
CNY::pboc reserve requirement ratio::none,2020-01-01,15:05,12.50%,,13.00%
INR::m3 money supply::none,2020-01-01,19:30,10.4%,,10.7%
INR::foreign debt (usd)::none,2020-01-01,20:00,557.5B,,557.4B
NA::bosnia - herzegovina - new year's day::none,2020-01-02,All Day,,,
NA::botswana - market holiday::none,2020-01-02,All Day,,,
NA::japan - market holiday::none,2020-01-02,All Day,,,
NA::kazakhstan - new year's day::none,2020-01-02,All Day,,,
NA::mauritius - new year's day::none,2020-01-02,All Day,,,
NA::montenegro - new year's day::none,2020-01-02,All Day,,,
NA::new zealand - new year's day::none,2020-01-02,All Day,,,
NA::romania - new year's day::none,2020-01-02,All Day,,,
NA::russia - new year's day::none,2020-01-02,All Day,,,
NA::rwanda - new year's day::none,2020-01-02,All Day,,,
NA::serbia - new year's day::none,2020-01-02,All Day,,,
NA::slovenia - new year's day::none,2020-01-02,All Day,,,
NA::switzerland - new year's day::none,2020-01-02,All Day,,,
USD::fed's balance sheet::none,2020-01-02,04:30,"4,173.63B",,"4,165.59B"
SGD::gdp::q/q,2020-01-02,08:00,0.1%,0.4%,2.4%
SGD::gdp::y/y,2020-01-02,08:00,0.8%,0.8%,0.7%
KRW::s&p global south korea manufacturing pmi::none,2020-01-02,08:30,50.1,,49.4
SGD::ura property index::q/q,2020-01-02,08:30,0.30%,,0.30%
PEN::cpi::m/m,2020-01-02,10:45,0.21%,,0.11%
THB::cpi::y/y,2020-01-02,11:30,0.87%,0.90%,0.21%
THB::core cpi::y/y,2020-01-02,11:30,0.49%,0.50%,0.47%
IDR::core inflation::y/y,2020-01-02,12:00,3.02%,3.11%,3.08%
IDR::inflation::m/m,2020-01-02,12:00,0.34%,,0.14%
IDR::inflation::y/y,2020-01-02,12:00,2.72%,,3.00%
AUD::commodity prices::y/y,2020-01-02,14:30,-2.1%,,-4.7%
SEK::manufacturing pmi::none,2020-01-02,15:30,47.1,,45.7
EUR::austrian unemployment change::none,2020-01-02,16:00,349.8K,,299.5K
EUR::austrian unemployment rate::none,2020-01-02,16:00,8.5%,,7.3%
HUF::manufacturing pmi::none,2020-01-02,16:00,53.9,,53.1
NOK::manufacturing pmi::none,2020-01-02,16:00,55.5,,53.8
SEK::household lending growth::y/y,2020-01-02,16:30,5.0%,,5.0%
CLP::economic activity::y/y,2020-01-02,18:30,-3.3%,,-3.4%
EUR::portuguese business confidence::none,2020-01-02,19:00,2.1,,2.1
EUR::portuguese cpi::m/m,2020-01-02,19:00,-0.1%,,-0.1%
EUR::portuguese cpi::y/y,2020-01-02,19:00,0.4%,,0.3%
EUR::portuguese consumer confidence::none,2020-01-02,19:00,-7.20,,-6.90
USD::challenger job cuts::none,2020-01-02,20:30,32.843K,,44.569K
USD::challenger job cuts::y/y,2020-01-02,20:30,-25.2%,,-16.0%
USD::initial jobless claims::none,2020-01-02,21:30,222K,225K,224K
USD::jobless claims 4 - week avg.::none,2020-01-02,21:30,233.25K,,228.50K
USD::continuing jobless claims::none,2020-01-02,21:30,"1,728K","1,717K","1,723K"
MXN::monetary policy meeting minutes::none,2020-01-02,23:00,,,
NA::bosnia - herzegovina - new year's day::none,2020-01-03,All Day,,,
NA::japan - market holiday::none,2020-01-03,All Day,,,
NA::serbia - market holiday::none,2020-01-03,All Day,,,
USD::4 - week bill auction::none,2020-01-03,00:30,1.500%,,1.555%
USD::8 - week bill auction::none,2020-01-03,00:30,1.515%,,1.565%
BRL::foreign exchange flows::none,2020-01-03,01:30,-16.097B,,-13.690B
BRL::trade balance::none,2020-01-03,02:00,5.60B,4.35B,3.43B
GBP::brc shop price index::y/y,2020-01-03,08:00,-0.4%,,-0.5%
MYR::exports::y/y,2020-01-03,12:00,-5.5%,,-6.7%
MYR::imports::y/y,2020-01-03,12:00,-3.6%,,-8.7%
MYR::trade balance::none,2020-01-03,12:00,6.50B,,17.30B
EUR::estonian industrial production::m/m,2020-01-03,14:00,0.60%,,0.60%
EUR::estonian industrial production::y/y,2020-01-03,14:00,-7.20%,,-4.00%
GBP::nationwide hpi::m/m,2020-01-03,15:00,0.1%,0.0%,0.5%
GBP::nationwide hpi::y/y,2020-01-03,15:00,1.4%,1.4%,0.8%
NOK::unemployment rate::none,2020-01-03,15:00,3.8%,3.9%,3.9%
TRY::ppi::m/m,2020-01-03,15:00,0.69%,,-0.08%
TRY::ppi::y/y,2020-01-03,15:00,7.36%,,4.26%
TRY::cpi::m/m,2020-01-03,15:00,0.74%,0.49%,0.38%
TRY::cpi::y/y,2020-01-03,15:00,11.84%,11.56%,10.56%
THB::currency swaps (usd)::none,2020-01-03,15:30,34.3B,,33.5B
THB::foreign reserves (usd)::none,2020-01-03,15:30,223.0B,,221.8B
EUR::french cpi::y/y,2020-01-03,15:45,1.4%,,1.0%
EUR::french hicp::y/y,2020-01-03,15:45,1.6%,1.4%,1.2%
EUR::french cpi::m/m,2020-01-03,15:45,1.0%,,0.1%
EUR::french hicp::m/m,2020-01-03,15:45,0.5%,,0.1%
EUR::spanish unemployment change::none,2020-01-03,16:00,-34.6K,,20.5K
GBP::nationwide hpi::m/m,2020-01-03,16:00,0.1%,0.0%,0.5%
GBP::nationwide hpi::y/y,2020-01-03,16:00,1.4%,1.4%,0.8%
CHF::manufacturing pmi::none,2020-01-03,16:30,50.2,49.1,48.8
HKD::retail sales::y/y,2020-01-03,16:30,-23.6%,,-24.3%
EUR::german unemployment::none,2020-01-03,16:55,2.279M,,2.266M
EUR::german unemployment n.s.a.::none,2020-01-03,16:55,2.227M,2.216M,2.180M
EUR::german unemployment change::none,2020-01-03,16:55,8K,2K,-16K
EUR::german unemployment rate::none,2020-01-03,16:55,5.0%,5.0%,5.0%
EUR::loans to non financial corporations::none,2020-01-03,17:00,3.4%,,3.8%
EUR::m3 money supply::y/y,2020-01-03,17:00,5.6%,5.7%,5.7%
EUR::private sector loans::y/y,2020-01-03,17:00,3.5%,3.6%,3.5%
GBP::boe consumer credit::none,2020-01-03,17:30,0.563B,1.000B,1.339B
GBP::m4 money supply::m/m,2020-01-03,17:30,0.8%,,0.0%
GBP::mortgage approvals::none,2020-01-03,17:30,64.99K,64.45K,64.66K
GBP::mortgage lending::none,2020-01-03,17:30,4.05B,3.90B,4.31B
GBP::net lending to individuals::none,2020-01-03,17:30,4.5B,,5.6B
CLP::retail sales::y/y,2020-01-03,18:00,-9.8%,,-11.9%
EUR::latvian industrial production::m/m,2020-01-03,19:00,-1.2%,,-2.3%
EUR::latvian industrial production::y/y,2020-01-03,19:00,-0.2%,,3.0%
INR::bank loan growth::none,2020-01-03,19:30,7.1%,,7.9%
INR::deposit growth::none,2020-01-03,19:30,10.1%,,10.3%
"INR::fx reserves, usd::none",2020-01-03,19:30,457.47B,,454.95B
EUR::german cpi::m/m,2020-01-03,21:00,0.5%,0.4%,-0.8%
EUR::german hicp::m/m,2020-01-03,21:00,0.6%,0.5%,-0.8%
EUR::german hicp::y/y,2020-01-03,21:00,1.5%,1.4%,1.2%
EUR::german cpi::y/y,2020-01-03,21:00,1.5%,1.4%,1.1%
SGD::s&p global manufacturing pmi::none,2020-01-03,21:00,50.1,49.9,49.8
CZK::budget balance::none,2020-01-03,21:30,-28.500B,,-38.630B
USD::seevol cushing storage report::none,2020-01-03,21:30,-0.980M,,-2.330M
USD::ism ny business conditions::none,2020-01-03,22:45,39.1%,,50.4%
USD::ism - new york index::none,2020-01-03,22:45,869.0,,874.5
COP::exports::y/y,2020-01-03,23:00,-13.60%,,-11.90%
USD::ism manufacturing pmi::none,2020-01-03,23:00,47.2,49.0,48.1
USD::ism manufacturing prices::none,2020-01-03,23:00,51.7,47.5,46.7
USD::ism manufacturing new orders index::none,2020-01-03,23:00,46.8,,47.2
USD::construction spending::m/m,2020-01-03,23:00,0.6%,0.3%,0.1%
USD::ism manufacturing employment::none,2020-01-03,23:00,45.1,,46.6
USD::natural gas storage::none,2020-01-03,23:30,-58B,-57B,-161B
USD::crude oil inventories::none,2020-01-04,00:00,-11.463M,-3.288M,-5.474M
USD::crude oil imports::none,2020-01-04,00:00,-1.522M,,0.466M
USD::distillate fuel production::none,2020-01-04,00:00,-0.083M,,0.322M
USD::eia refinery crude runs::w/w,2020-01-04,00:00,0.303M,,0.418M
USD::eia weekly distillates stocks::none,2020-01-04,00:00,8.776M,1.122M,-0.152M
USD::eia weekly refinery utilization rates::w/w,2020-01-04,00:00,1.2%,0.7%,2.7%
USD::gasoline inventories::none,2020-01-04,00:00,3.212M,1.823M,1.963M
USD::gasoline production::none,2020-01-04,00:00,-0.096M,,0.429M
USD::heating oil stockpiles::none,2020-01-04,00:00,-0.552M,,0.588M
USD::cushing crude oil inventories::none,2020-01-04,00:00,-1.449M,-0.980M,-2.393M
EUR::irish exchequer returns::none,2020-01-04,00:30,0.647B,,3.355B
USD::u.s. baker hughes oil rig count::none,2020-01-04,02:00,670,,677
USD::u.s. baker hughes total rig count::none,2020-01-04,02:00,796,,805
CAD::boc gov council member wilkins speaks::none,2020-01-04,02:15,,,
USD::fomc member brainard speaks::none,2020-01-04,02:15,,,
USD::fomc meeting minutes::none,2020-01-04,04:00,,,
USD::fomc member kaplan speaks::none,2020-01-04,04:30,,,
USD::total vehicle sales::none,2020-01-04,07:00,16.70M,17.00M,17.10M
COP::cpi::m/m,2020-01-04,08:00,0.26%,0.28%,0.10%
COP::cpi::y/y,2020-01-04,08:00,3.80%,3.84%,3.84%
NA::colombia - epiphany day::none,2020-01-06,All Day,,,
NA::croatia - epiphany day::none,2020-01-06,All Day,,,
NA::finland - epiphany day::none,2020-01-06,All Day,,,
NA::greece - epiphany day::none,2020-01-06,All Day,,,
NA::iraq - army day::none,2020-01-06,All Day,,,
NA::lebanon - christmas::none,2020-01-06,All Day,,,
NA::montenegro - christmas::none,2020-01-06,All Day,,,
NA::poland - epiphany day::none,2020-01-06,All Day,,,
NA::serbia - market holiday::none,2020-01-06,All Day,,,
NA::slovakia - epiphany day::none,2020-01-06,All Day,,,
NA::sweden - epiphany day::none,2020-01-06,All Day,,,
NA::ukraine - christmas::none,2020-01-06,All Day,,,
NA::venezuela - the three wise men day::none,2020-01-06,All Day,,,
CAD::boc gov council member wilkins speaks::none,2020-01-06,02:15,,,
GBP::boe mpc member broadbent speaks::none,2020-01-06,02:15,,,
USD::fomc member williams speaks::none,2020-01-06,02:15,,,
KRW::fx reserves - usd::none,2020-01-06,05:00,408.82B,,407.46B
AUD::aig manufacturing index::none,2020-01-06,05:30,48.3,,48.1
EUR::german retail sales::y/y,2020-01-06,15:00,2.8%,0.9%,1.4%
EUR::german retail sales::m/m,2020-01-06,15:00,2.1%,1.1%,-1.3%
RON::ppi::y/y,2020-01-06,15:00,3.40%,,2.30%
EGP::foreign reserves (usd)::none,2020-01-06,16:00,45.24B,,45.35B
HUF::gross wages::y/y,2020-01-06,16:00,11.6%,,11.8%
HUF::ppi::y/y,2020-01-06,16:00,2.1%,,1.5%
TWD::fx reserves usd::none,2020-01-06,16:20,478.13B,,474.05B
EUR::sentix investor confidence::none,2020-01-06,17:30,7.6,2.6,0.7
EUR::ppi::m/m,2020-01-06,18:00,0.2%,0.1%,0.1%
EUR::ppi::y/y,2020-01-06,18:00,-1.4%,-1.5%,-1.9%
BRL::bcb focus market readout::none,2020-01-06,19:25,,,
CAD::ippi::m/m,2020-01-06,21:30,0.1%,0.2%,0.1%
CAD::ippi::y/y,2020-01-06,21:30,-0.4%,,-1.4%
CAD::rmpi::y/y,2020-01-06,21:30,9.3%,,-5.1%
CAD::rmpi::m/m,2020-01-06,21:30,1.5%,1.0%,-1.9%
AED::cpi::y/y,2020-01-06,22:00,-1.40%,,-1.90%
EUR::french 12 - month btf auction::none,2020-01-06,Tentative,-0.589%,,-0.601%
EUR::french 3 - month btf auction::none,2020-01-06,Tentative,-0.610%,,-0.658%
EUR::french 6 - month btf auction::none,2020-01-06,Tentative,-0.616%,,-0.648%
NA::egypt - christmas::none,2020-01-07,All Day,,,
NA::kazakhstan - christmas::none,2020-01-07,All Day,,,
NA::lebanon - christmas::none,2020-01-07,All Day,,,
NA::montenegro - christmas::none,2020-01-07,All Day,,,
NA::russia - christmas::none,2020-01-07,All Day,,,
NA::serbia - christmas::none,2020-01-07,All Day,,,
NA::ukraine - christmas::none,2020-01-07,All Day,,,
USD::3 - month bill auction::none,2020-01-07,00:30,1.520%,,1.520%
USD::6 - month bill auction::none,2020-01-07,00:30,1.520%,,1.560%
AUD::cftc aud speculative net positions::none,2020-01-07,03:30,-46.2K,,-46.6K
BRL::cftc brl speculative net positions::none,2020-01-07,03:30,-40.0K,,-42.7K
CAD::cftc cad speculative net positions::none,2020-01-07,03:30,8.5K,,11.2K
CHF::cftc chf speculative net positions::none,2020-01-07,03:30,-9.7K,,-11.1K
EUR::cftc eur speculative net positions::none,2020-01-07,03:30,-72.9K,,-65.7K
GBP::cftc gbp speculative net positions::none,2020-01-07,03:30,8.7K,,-5.8K
