EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::botswana - new year's day::none,,Botswana - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::egypt - bank holiday::none,,Egypt - Bank Holiday,,2022-01-01,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::kuwait - new year's day::none,,Kuwait - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::morocco - new year's day::none,,Morocco - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::namibia - new year's day::none,,Namibia - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::nigeria - new year's day::none,,Nigeria - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::palestinian territory - new year's day::none,,Palestinian Territory - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::qatar - new year's day::none,,Qatar - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2022-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2022-01-01,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2022-01-01,02:00,480,480,,,480,480,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2022-01-01,02:00,586,586,,,586,586,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2022-01-01,08:00,18.3%,18.3%,,22.0%,32.0%,32.0%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2022-01-01,08:00,37.4%,37.1%,37.4%,35.8%,43.6%,43.6%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2022-01-01,08:00,-0.59B,-0.45B,-0.59B,,3.06B,3.06B,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2022-01-02,All Day,,,,,,,
NA::botswana - market holiday::none,,Botswana - Market Holiday,,2022-01-02,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2022-01-02,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2022-01-03,All Day,,,,,,,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::serbia - new year's day::none,,Serbia - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2022-01-03,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2022-01-03,All Day,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2022-01-03,08:00,10.7%,10.7%,,2.0%,5.2%,5.2%,
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2022-01-03,08:00,5.9%,5.9%,,5.4%,7.1%,7.1%,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2022-01-03,08:30,51.9,51.9,,,50.9,50.9,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ),,2022-01-03,08:30,5.00%,5.00%,,,1.10%,1.10%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2022-01-03,12:00,1.56%,1.56%,,1.52%,1.44%,1.44%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2022-01-03,12:00,0.57%,0.57%,,0.52%,0.37%,0.37%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2022-01-03,12:00,1.87%,1.87%,,1.80%,1.75%,1.75%,
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2022-01-03,12:55,0.78%,0.78%,,,0.36%,0.36%,
TRY::cpi::m/m,TRY,CPI (MoM),,2022-01-03,15:00,13.58%,13.58%,,9.00%,3.51%,3.51%,
TRY::cpi::y/y,TRY,CPI (YoY),,2022-01-03,15:00,36.08%,36.08%,,30.60%,21.31%,21.31%,
