EventId,Date,Time,Actual,Forecast,Previous
NA::japan - new year's day::none,2017-01-01,All Day,,,
NA::philippines - new year's day::none,2017-01-01,All Day,,,
NA::ukraine - new year's day::none,2017-01-01,All Day,,,
KRW::exports::y/y,2017-01-01,08:00,6.4%,6.4%,2.5%
KRW::imports::y/y,2017-01-01,08:00,7.3%,6.8%,9.3%
KRW::trade balance::none,2017-01-01,08:00,7.00B,,8.20B
CNY::manufacturing pmi::none,2017-01-01,09:00,51.4,51.5,51.7
CNY::non - manufacturing pmi::none,2017-01-01,09:00,54.5,,54.7
PEN::cpi::m/m,2017-01-01,14:00,0.33%,0.30%,0.29%
NA::australia - new year's day::none,2017-01-02,All Day,,,
NA::canada - new year's day::none,2017-01-02,All Day,,,
NA::china - new year's day::none,2017-01-02,All Day,,,
NA::hong kong - new year's day::none,2017-01-02,All Day,,,
NA::indonesia - new year's day::none,2017-01-02,All Day,,,
NA::ireland - new year's day::none,2017-01-02,All Day,,,
NA::japan - new year's day::none,2017-01-02,All Day,,,
NA::new zealand - new year's day::none,2017-01-02,All Day,,,
NA::philippines - special non working holiday::none,2017-01-02,All Day,,,
NA::romania - new year's day::none,2017-01-02,All Day,,,
NA::russia - new year's day::none,2017-01-02,All Day,,,
NA::singapore - new year's day::none,2017-01-02,All Day,,,
NA::south africa - new year's day::none,2017-01-02,All Day,,,
NA::switzerland - new year's day::none,2017-01-02,All Day,,,
NA::taiwan - new year's day::none,2017-01-02,All Day,,,
NA::thailand - new year's day::none,2017-01-02,All Day,,,
NA::ukraine - new year's day::none,2017-01-02,All Day,,,
NA::united kingdom - new year's day::none,2017-01-02,All Day,,,
NA::united states - new year's day::none,2017-01-02,All Day,,,
KRW::s&p global south korea manufacturing pmi::none,2017-01-02,08:30,49.4,,48.0
AUD::aud/usd index::none,2017-01-02,14:30,56.6%,,49.5%
CAD::usd/cad index::none,2017-01-02,14:30,41.1%,,36.4%
CHF::usd/chf index::none,2017-01-02,14:30,51.8%,,33.9%
EUR::eur/usd index::none,2017-01-02,14:30,41.6%,,35.8%
GBP::gbp/usd index::none,2017-01-02,14:30,50.0%,,45.7%
JPY::usd/jpy index::none,2017-01-02,14:30,63.7%,,57.2%
NZD::nzd/usd index::none,2017-01-02,14:30,48.9%,,47.6%
USD::gold index::none,2017-01-02,14:30,58.8%,,57.9%
SEK::manufacturing pmi::none,2017-01-02,15:30,60.1,58.0,57.3
EUR::austrian unemployment change::none,2017-01-02,16:00,410.4K,,355.7K
EUR::austrian unemployment rate::none,2017-01-02,16:00,10.3%,,9.0%
HUF::manufacturing pmi::none,2017-01-02,16:00,52.2,,56.3
NOK::manufacturing pmi::none,2017-01-02,16:00,51.4,49.5,47.8
EUR::dutch 3 - month t - bill auction::none,2017-01-02,18:45,-0.820%,,-0.749%
EUR::dutch 6 - month t - bill auction::none,2017-01-02,18:45,-0.790%,,-0.728%
EUR::french 12 - month btf auction::none,2017-01-02,22:00,-0.697%,,-0.665%
EUR::french 3 - month btf auction::none,2017-01-02,22:00,-0.697%,,-0.741%
EUR::french 6 - month btf auction::none,2017-01-02,22:00,-0.688%,,-0.715%
NA::japan - new year's day::none,2017-01-03,All Day,,,
NA::new zealand - new year's day::none,2017-01-03,All Day,,,
NA::thailand - special holiday::none,2017-01-03,All Day,,,
NA::ukraine - exchange holiday::none,2017-01-03,All Day,,,
BRL::trade balance::none,2017-01-03,01:00,4.41B,3.70B,4.76B
ARS::tax revenue::none,2017-01-03,05:00,275.54B,196.00B,182.27B
AUD::aig manufacturing index::none,2017-01-03,06:30,55.4,,54.2
SGD::gdp::q/q,2017-01-03,08:00,9.1%,3.7%,-1.9%
SGD::gdp::y/y,2017-01-03,08:00,1.8%,0.6%,1.2%
SGD::ura property index::q/q,2017-01-03,08:30,-0.40%,,-1.50%
IDR::core inflation::y/y,2017-01-03,12:00,3.07%,3.11%,3.07%
IDR::foreign tourism::none,2017-01-03,12:00,18.32%,,15.62%
IDR::inflation::m/m,2017-01-03,12:00,0.42%,0.54%,0.47%
IDR::inflation::y/y,2017-01-03,12:00,3.02%,3.10%,3.58%
AUD::commodity prices::y/y,2017-01-03,13:30,45.5%,,28.7%
TRY::exports::none,2017-01-03,14:30,12.82B,,11.95B
TRY::ppi::m/m,2017-01-03,15:00,2.98%,,2.00%
TRY::ppi::y/y,2017-01-03,15:00,9.94%,,6.41%
TRY::cpi::m/m,2017-01-03,15:00,1.64%,0.93%,0.52%
TRY::cpi::y/y,2017-01-03,15:00,8.53%,7.60%,7.00%
EUR::french hicp::y/y,2017-01-03,15:45,0.8%,0.7%,0.7%
EUR::french cpi::m/m,2017-01-03,15:45,0.3%,0.2%,0.0%
EUR::french hicp::m/m,2017-01-03,15:45,0.3%,0.2%,0.0%
CHF::manufacturing pmi::none,2017-01-03,16:30,56.0,56.1,55.5
HKD::retail sales::y/y,2017-01-03,16:30,-5.5%,,-2.9%
EUR::german unemployment::none,2017-01-03,16:55,2.600M,,2.700M
EUR::german unemployment n.s.a.::none,2017-01-03,16:55,2.600M,,2.532M
EUR::german unemployment change::none,2017-01-03,16:55,-17K,-5K,-6K
EUR::german unemployment rate::none,2017-01-03,16:55,6.0%,6.0%,6.0%
EUR::belgium 3 - month t - bill auction::none,2017-01-03,18:40,-0.782%,,-0.750%
EUR::belgium 6 - month t - bill auction::none,2017-01-03,18:40,-0.689%,,-0.596%
EUR::latvian industrial production::m/m,2017-01-03,19:00,2.8%,,2.4%
EUR::latvian industrial production::y/y,2017-01-03,19:00,11.0%,,6.7%
EUR::portuguese business confidence::none,2017-01-03,19:00,1.2,,1.2
EUR::portuguese consumer confidence::none,2017-01-03,19:00,-8.20,,-10.50
CZK::budget balance::none,2017-01-03,21:00,61.770B,,55.450B
EUR::german cpi::m/m,2017-01-03,21:00,0.7%,0.6%,0.1%
EUR::german hicp::m/m,2017-01-03,21:00,1.0%,0.6%,0.0%
EUR::german hicp::y/y,2017-01-03,21:00,1.7%,1.3%,0.7%
EUR::german cpi::y/y,2017-01-03,21:00,1.7%,1.5%,0.8%
SGD::s&p global manufacturing pmi::none,2017-01-03,21:00,50.6,,50.2
NZD::globaldairytrade price index::none,2017-01-03,22:10,-3.9%,,-0.5%
USD::ism manufacturing pmi::none,2017-01-03,23:00,54.7,53.6,53.2
USD::ism manufacturing prices::none,2017-01-03,23:00,65.5,55.5,54.5
USD::ism manufacturing new orders index::none,2017-01-03,23:00,60.2,,53.0
USD::construction spending::m/m,2017-01-03,23:00,0.9%,0.6%,0.6%
USD::ism manufacturing employment::none,2017-01-03,23:00,53.1,52.5,52.3
USD::3 - month bill auction::none,2017-01-04,00:30,0.530%,,0.555%
USD::4 - week bill auction::none,2017-01-04,00:30,0.475%,,0.485%
USD::52 - week bill auction::none,2017-01-04,00:30,0.870%,,0.830%
USD::6 - month bill auction::none,2017-01-04,00:30,0.630%,,0.660%
KRW::fx reserves - usd::none,2017-01-04,05:00,371.10B,,371.99B
KRW::current account::none,2017-01-04,07:00,7.14B,,6.01B
GBP::brc shop price index::y/y,2017-01-04,08:00,-1.4%,,-1.7%
THB::cpi::y/y,2017-01-04,12:00,1.13%,1.13%,0.60%
THB::core cpi::y/y,2017-01-04,12:00,0.74%,0.76%,0.72%
EUR::estonian industrial production::m/m,2017-01-04,14:00,1.50%,,-0.80%
EUR::estonian industrial production::y/y,2017-01-04,14:00,9.30%,,2.00%
BRL::ipc - fipe inflation index::m/m,2017-01-04,15:00,0.72%,0.50%,0.15%
SEK::services pmi::m/m,2017-01-04,15:30,59.9,,59.8
EUR::french consumer confidence::none,2017-01-04,15:45,99,99,99
EUR::spanish unemployment change::none,2017-01-04,16:00,-86.8K,-44.2K,24.8K
HUF::ppi::y/y,2017-01-04,16:00,-0.5%,,-1.2%
GBP::boe consumer credit::none,2017-01-04,17:30,1.926B,1.600B,1.683B
GBP::m4 money supply::m/m,2017-01-04,17:30,0.4%,1.4%,1.1%
GBP::mortgage approvals::none,2017-01-04,17:30,67.50K,67.40K,67.37K
GBP::mortgage lending::none,2017-01-04,17:30,3.20B,3.50B,3.20B
GBP::net lending to individuals::none,2017-01-04,17:30,5.1B,4.9B,4.9B
EUR::cpi::y/y,2017-01-04,18:00,1.1%,1.0%,0.6%
EUR::italian cpi::m/m,2017-01-04,18:00,0.4%,0.3%,-0.1%
EUR::italian cpi::y/y,2017-01-04,18:00,0.5%,,0.1%
EUR::italian hicp::m/m,2017-01-04,18:00,0.4%,0.3%,-0.2%
EUR::italian hicp::y/y,2017-01-04,18:00,0.5%,0.4%,0.1%
EUR::core cpi::y/y,2017-01-04,18:00,0.9%,0.8%,0.8%
NOK::house price index::y/y,2017-01-04,18:00,12.80%,,11.60%
EUR::greece 6 - month t - bill auction::none,2017-01-04,18:20,2.97%,,2.97%
INR::m3 money supply (2wk)::none,2017-01-04,19:30,6.5%,,7.1%
USD::mba 30 - year mortgage rate::none,2017-01-04,20:00,4.39%,,4.41%
USD::mba mortgage applications::w/w,2017-01-04,20:00,0.1%,,2.5%
USD::mba purchase index::none,2017-01-04,20:00,228.0,,232.9
USD::mortgage market index::none,2017-01-04,20:00,358.5,,407.3
USD::mortgage refinance index::none,2017-01-04,20:00,"1,132.0",,"1,449.4"
USD::redbook::m/m,2017-01-04,21:55,1.0%,,0.8%
USD::redbook::y/y,2017-01-04,21:55,2.2%,,2.1%
BRL::foreign exchange flows::none,2017-01-04,22:30,-1.09B,,4.99B
USD::ism - new york index::none,2017-01-04,22:45,727.4,,720.5
EUR::irish exchequer returns::none,2017-01-05,00:30,-1.010B,,1.521B
USD::all truck sales::none,2017-01-05,02:30,11.17M,,10.71M
USD::domestic truck sales::none,2017-01-05,02:30,9.25M,8.70M,8.92M
USD::fomc meeting minutes::none,2017-01-05,03:00,,,0.00
USD::all car sales::none,2017-01-05,04:00,7.26M,,7.16M
USD::domestic car sales::none,2017-01-05,04:00,5.30M,,5.21M
USD::total vehicle sales::none,2017-01-05,04:00,18.43M,17.69M,17.87M
USD::fed's balance sheet::none,2017-01-05,04:30,"4,453.10B",,"4,451.45B"
USD::api weekly crude oil stock::none,2017-01-05,05:35,-7.430M,-1.700M,4.200M
