EventId,Date,Time,Actual,Forecast,Previous
USD::fed's balance sheet::none,2009-01-01,04:30,"2,239.46B",,"2,232.31B"
AUD::aig manufacturing index::none,2009-01-01,08:00,33.7,,32.7
CAD::budget balance::none,2009-01-01,17:00,0.33B,,0.10B
CAD::budget balance::y/y,2009-01-01,17:00,0.37B,,0.04B
CAD::cpi::y/y,2009-01-01,17:00,1.20%,,2.00%
CAD::exports::none,2009-01-01,17:00,33.78B,,38.29B
CAD::foreign securities purchases by canadians::none,2009-01-01,17:00,-5.75B,,-2.54B
CAD::full employment change::none,2009-01-01,17:00,-68.10K,,-86.70K
CAD::ippi::y/y,2009-01-01,17:00,2.00%,,5.80%
CAD::imports::none,2009-01-01,17:00,35.48B,,37.90B
CAD::ivey pmi n.s.a::none,2009-01-01,17:00,39.10,,40.20
CAD::part time employment change::none,2009-01-01,17:00,37.10K,,-34.80K
CAD::participation rate::none,2009-01-01,17:00,67.40%,,67.40%
CAD::rmpi::y/y,2009-01-01,17:00,-30.30%,,-16.60%
CAD::core cpi::y/y,2009-01-01,17:00,2.40%,,2.40%
CHF::cpi::y/y,2009-01-01,17:00,0.70%,,1.50%
CHF::ppi::y/y,2009-01-01,17:00,0.40%,,1.10%
CHF::unemployment rate n.s.a.::none,2009-01-01,17:00,3.00%,,2.70%
CHF::kof leading indicators::none,2009-01-01,17:00,69.90,,71.40
EUR::italian business confidence::none,2009-01-01,17:00,77.30,,83.40
EUR::italian cpi::y/y,2009-01-01,17:00,2.20%,,2.70%
EUR::italian consumer confidence::none,2009-01-01,17:00,93.00,,92.90
EUR::italian hicp::m/m,2009-01-01,17:00,-0.10%,,-0.40%
EUR::italian hicp::y/y,2009-01-01,17:00,2.40%,,2.80%
EUR::italian industrial new orders::m/m,2009-01-01,17:00,-4.89%,,-12.55%
EUR::italian industrial new orders::y/y,2009-01-01,17:00,-20.02%,,-28.15%
EUR::italian industrial production::y/y,2009-01-01,17:00,-14.50%,,-9.60%
EUR::italian industrial sales::m/m,2009-01-01,17:00,-3.68%,,-6.16%
EUR::italian industrial sales::y/y,2009-01-01,17:00,-7.76%,,-13.21%
EUR::italian monthly unemployment rate::none,2009-01-01,17:00,6.80%,,6.90%
EUR::italian ppi::m/m,2009-01-01,17:00,-1.70%,,-1.90%
EUR::italian ppi::y/y,2009-01-01,17:00,-0.60%,,1.20%
EUR::italian retail sales::y/y,2009-01-01,17:00,-2.70%,,-2.27%
EUR::italian trade balance eu::none,2009-01-01,17:00,-0.47B,,-1.31B
EUR::italian trade balance non - eu::none,2009-01-01,17:00,-0.01B,,-1.26B
EUR::italian wage inflation::m/m,2009-01-01,17:00,0.31%,,0.11%
EUR::italian wage inflation::y/y,2009-01-01,17:00,3.90%,,3.70%
GBP::average earnings ex bonus::none,2009-01-01,17:00,3.30%,,3.40%
GBP::boe consumer credit::none,2009-01-01,17:00,-0.22B,,0.35B
GBP::core ppi output::m/m,2009-01-01,17:00,0.00%,,0.20%
GBP::core ppi output::y/y,2009-01-01,17:00,4.80%,,5.00%
GBP::core rpi::m/m,2009-01-01,17:00,-0.50%,,-0.40%
GBP::core rpi::y/y,2009-01-01,17:00,2.80%,,3.90%
GBP::industrial production::y/y,2009-01-01,17:00,-8.40%,,-7.70%
GBP::manufacturing production::y/y,2009-01-01,17:00,-9.30%,,-8.00%
GBP::mortgage lending::none,2009-01-01,17:00,1.03B,,0.50B
GBP::ppi input::y/y,2009-01-01,17:00,3.70%,,8.50%
GBP::ppi output::y/y,2009-01-01,17:00,4.40%,,5.00%
GBP::public sector net cash requirement::none,2009-01-01,17:00,55.03B,,44.06B
GBP::rpi::m/m,2009-01-01,17:00,-1.40%,,-0.80%
GBP::cpi::m/m,2009-01-01,17:00,-0.40%,,-0.10%
GBP::core retail sales::m/m,2009-01-01,17:00,0.90%,,0.30%
GBP::core retail sales::y/y,2009-01-01,17:00,1.40%,,-0.20%
GBP::halifax house price index::y/y,2009-01-01,17:00,-16.20%,,-14.90%
GBP::nationwide hpi::y/y,2009-01-01,17:00,-15.90%,,-13.90%
GBP::retail sales::y/y,2009-01-01,17:00,4.00%,,1.50%
GBP::trade balance non - eu::none,2009-01-01,17:00,-3.79B,,-4.72B
INR::bank loan growth::none,2009-01-01,17:00,24.55%,,26.91%
INR::cash reserve ratio::none,2009-01-01,17:00,5.50%,,5.63%
INR::cumulative industrial production::none,2009-01-01,17:00,3.60%,,4.10%
INR::deposit growth::none,2009-01-01,17:00,21.10%,,20.34%
INR::exports (usd)::none,2009-01-01,17:00,13.37B,,11.16B
"INR::fx reserves, usd::none",2009-01-01,17:00,255.24B,,247.69B
INR::federal fiscal deficit::none,2009-01-01,17:00,"2,182.62B",,"1,765.10B"
INR::imports (usd)::none,2009-01-01,17:00,19.46B,,23.49B
KRW::cpi::m/m,2009-01-01,17:00,0.00%,,-0.30%
KRW::cpi::y/y,2009-01-01,17:00,4.10%,,4.50%
KRW::consumer confidence::none,2009-01-01,17:00,74.00,,78.00
KRW::current account::none,2009-01-01,17:00,7.66B,,1.32B
KRW::export price index::y/y,2009-01-01,17:00,25.00%,,31.50%
KRW::exports::y/y,2009-01-01,17:00,-17.90%,,-19.50%
KRW::fx reserves - usd::none,2009-01-01,17:00,201.22B,,200.51B
KRW::import price index::y/y,2009-01-01,17:00,22.40%,,32.00%
KRW::imports::y/y,2009-01-01,17:00,-21.60%,,-15.00%
KRW::industrial production::m/m,2009-01-01,17:00,-10.50%,,-10.70%
KRW::industrial production::y/y,2009-01-01,17:00,-18.40%,,-13.60%
KRW::interest rate decision::none,2009-01-01,17:00,3.00%,,4.00%
KRW::m2 money supply::none,2009-01-01,17:00,10.10%,,11.10%
KRW::manufacturing bsi index::none,2009-01-01,17:00,53.00,,66.00
KRW::ppi::m/m,2009-01-01,17:00,-1.70%,,-2.30%
KRW::ppi::y/y,2009-01-01,17:00,5.50%,,7.80%
KRW::service sector output::m/m,2009-01-01,17:00,-1.10%,,-1.10%
KRW::trade balance::none,2009-01-01,17:00,0.00B,,-0.01B
KRW::unemployment rate::none,2009-01-01,17:00,3.40%,,3.30%
MXN::1st half - month cpi::none,2009-01-01,17:00,0.45%,,0.94%
MXN::1st half - month core cpi::none,2009-01-01,17:00,0.44%,,0.32%
MXN::consumer confidence::none,2009-01-01,17:00,82.90,,86.00
MXN::consumer confidence n.s.a.::none,2009-01-01,17:00,84.10,,83.90
MXN::core cpi::m/m,2009-01-01,17:00,0.57%,,0.46%
MXN::economic activity::m/m,2009-01-01,17:00,-1.51%,,-1.23%
MXN::economic activity::y/y,2009-01-01,17:00,-1.59%,,-1.76%
MXN::fiscal balance::none,2009-01-01,17:00,-239.68B,,13.51B
MXN::gross fixed investments::m/m,2009-01-01,17:00,-1.98%,,-2.93%
MXN::gross fixed investments::y/y,2009-01-01,17:00,-3.09%,,-4.60%
MXN::industrial production::m/m,2009-01-01,17:00,-1.15%,,-1.46%
MXN::industrial production::y/y,2009-01-01,17:00,-3.66%,,-2.97%
MXN::retail sales::m/m,2009-01-01,17:00,0.04%,,-0.54%
MXN::trade balance::none,2009-01-01,17:00,-2.07B,,-2.96B
MXN::trade balance (usd)::none,2009-01-01,17:00,-1.77B,,-2.85B
MXN::unemployment rate::none,2009-01-01,17:00,4.52%,,4.55%
MXN::unemployment rate n.s.a.::none,2009-01-01,17:00,4.02%,,4.32%
MXN::cpi::m/m,2009-01-01,17:00,0.69%,,1.14%
MXN::cpi::y/y,2009-01-01,17:00,6.53%,,6.23%
MXN::interest rate decision::none,2009-01-01,17:00,8.25%,,8.25%
SEK::cpif (cpi at constant interest rates)::m/m,2009-01-01,17:00,-0.10%,,-0.40%
SEK::cpif (cpi at constant interest rates)::y/y,2009-01-01,17:00,1.60%,,1.80%
SEK::consumer confidence::none,2009-01-01,17:00,76.10,,71.80
SEK::household lending growth::y/y,2009-01-01,17:00,8.93%,,9.05%
SEK::industrial new orders::y/y,2009-01-01,17:00,-27.18%,,-21.82%
SEK::industrial production::m/m,2009-01-01,17:00,-7.20%,,-3.30%
SEK::industrial production::y/y,2009-01-01,17:00,-19.50%,,-12.30%
SEK::manufacturing confidence::none,2009-01-01,17:00,-34.00,,-25.00
SEK::manufacturing pmi::none,2009-01-01,17:00,32.70,,33.10
SEK::ppi::m/m,2009-01-01,17:00,-0.78%,,0.69%
SEK::ppi::y/y,2009-01-01,17:00,4.64%,,5.45%
SEK::retail sales::m/m,2009-01-01,17:00,0.20%,,-0.40%
SEK::retail sales::y/y,2009-01-01,17:00,-2.30%,,-1.70%
SEK::services pmi::m/m,2009-01-01,17:00,38.20,,44.80
SEK::trade balance::none,2009-01-01,17:00,7.90B,,4.30B
SEK::unemployment rate::none,2009-01-01,17:00,6.40%,,6.20%
