EventId,Date,Time,Actual,Forecast,Previous
NA::austria - new year's day::none,2011-01-01,All Day,,,
NA::lebanon - new year's day::none,2011-01-01,All Day,,,
AUD::cftc aud speculative net positions::none,2011-01-01,04:30,64.3K,,60.6K
CAD::cftc cad speculative net positions::none,2011-01-01,04:30,34.8K,,24.9K
CHF::cftc chf speculative net positions::none,2011-01-01,04:30,14.0K,,12.5K
EUR::cftc eur speculative net positions::none,2011-01-01,04:30,-26.5K,,-14.1K
GBP::cftc gbp speculative net positions::none,2011-01-01,04:30,-13.1K,,-7.4K
JPY::cftc jpy speculative net positions::none,2011-01-01,04:30,29.6K,,12.5K
MXN::cftc mxn speculative net positions::none,2011-01-01,04:30,82.2K,,78.0K
NZD::cftc nzd speculative net positions::none,2011-01-01,04:30,8.1K,,7.4K
RUB::cftc rub speculative positions::none,2011-01-01,04:30,6.0K,,7.5K
USD::cftc silver speculative net positions::none,2011-01-01,04:30,32.1K,,30.3K
USD::cftc crude oil speculative net positions::none,2011-01-01,04:30,162.6k,,160.4k
USD::cftc gold speculative net positions::none,2011-01-01,04:30,215.8K,,206.4K
KRW::trade balance::none,2011-01-01,09:05,3.74B,3.00B,3.61B
CAD::budget balance::none,2011-01-01,17:00,-1.35B,,-4.47B
CAD::budget balance::y/y,2011-01-01,17:00,-27.37B,,-26.02B
CAD::cpi::y/y,2011-01-01,17:00,2.40%,,2.00%
CAD::exports::none,2011-01-01,17:00,36.55B,,34.74B
CAD::foreign securities purchases by canadians::none,2011-01-01,17:00,-1.94B,,2.88B
CAD::full employment change::none,2011-01-01,17:00,53.60K,,10.50K
CAD::ippi::y/y,2011-01-01,17:00,4.50%,,3.60%
CAD::imports::none,2011-01-01,17:00,35.44B,,35.26B
CAD::ivey pmi n.s.a::none,2011-01-01,17:00,50.00,,57.50
CAD::part time employment change::none,2011-01-01,17:00,-18.60K,,20.90K
CAD::participation rate::none,2011-01-01,17:00,66.70%,,66.60%
CAD::rmpi::y/y,2011-01-01,17:00,16.00%,,9.00%
CAD::core cpi::y/y,2011-01-01,17:00,1.50%,,1.40%
CHF::cpi::y/y,2011-01-01,17:00,0.50%,,0.20%
CHF::ppi::y/y,2011-01-01,17:00,0.30%,,0.10%
CHF::unemployment rate n.s.a.::none,2011-01-01,17:00,3.40%,,3.30%
CHF::kof leading indicators::none,2011-01-01,17:00,102.40,,102.40
EUR::italian business confidence::none,2011-01-01,17:00,105.30,,102.60
EUR::italian cpi::y/y,2011-01-01,17:00,1.90%,,1.70%
EUR::italian consumer confidence::none,2011-01-01,17:00,101.90,,101.10
EUR::italian hicp::m/m,2011-01-01,17:00,0.40%,,-0.10%
EUR::italian hicp::y/y,2011-01-01,17:00,2.10%,,1.80%
EUR::italian industrial new orders::m/m,2011-01-01,17:00,7.22%,,-3.20%
EUR::italian industrial new orders::y/y,2011-01-01,17:00,21.14%,,8.82%
EUR::italian industrial production::y/y,2011-01-01,17:00,8.10%,,4.90%
EUR::italian industrial sales::m/m,2011-01-01,17:00,-2.52%,,1.08%
EUR::italian industrial sales::y/y,2011-01-01,17:00,9.26%,,11.69%
EUR::italian ppi::m/m,2011-01-01,17:00,0.50%,,0.40%
EUR::italian ppi::y/y,2011-01-01,17:00,3.90%,,3.40%
EUR::italian retail sales::y/y,2011-01-01,17:00,-5.17%,,0.92%
EUR::italian trade balance eu::none,2011-01-01,17:00,-1.50B,,-1.29B
EUR::italian trade balance non - eu::none,2011-01-01,17:00,-1.52B,,-2.10B
EUR::italian wage inflation::m/m,2011-01-01,17:00,0.00%,,0.20%
EUR::italian wage inflation::y/y,2011-01-01,17:00,1.70%,,1.70%
GBP::average earnings ex bonus::none,2011-01-01,17:00,2.20%,,2.30%
GBP::boe consumer credit::none,2011-01-01,17:00,0.42B,,-0.13B
GBP::core ppi output::m/m,2011-01-01,17:00,0.10%,,0.20%
GBP::core ppi output::y/y,2011-01-01,17:00,2.00%,,2.10%
GBP::core rpi::m/m,2011-01-01,17:00,0.70%,,0.40%
GBP::core rpi::y/y,2011-01-01,17:00,4.70%,,4.70%
GBP::industrial production::y/y,2011-01-01,17:00,4.00%,,3.70%
GBP::manufacturing production::y/y,2011-01-01,17:00,4.50%,,5.10%
GBP::mortgage lending::none,2011-01-01,17:00,-0.16B,,0.57B
GBP::ppi input::y/y,2011-01-01,17:00,12.10%,,8.90%
GBP::ppi output::y/y,2011-01-01,17:00,3.40%,,3.00%
GBP::public sector net cash requirement::none,2011-01-01,17:00,16.28B,,7.79B
GBP::rpi::m/m,2011-01-01,17:00,0.70%,,0.40%
GBP::boe qe total::none,2011-01-01,17:00,200.00B,,200.00B
GBP::cpi::m/m,2011-01-01,17:00,1.00%,,0.40%
GBP::core retail sales::m/m,2011-01-01,17:00,-1.70%,,0.10%
GBP::core retail sales::y/y,2011-01-01,17:00,-1.90%,,-0.40%
GBP::halifax house price index::y/y,2011-01-01,17:00,-1.60%,,-0.70%
GBP::nationwide hpi::y/y,2011-01-01,17:00,0.10%,,0.20%
GBP::retail sales::y/y,2011-01-01,17:00,1.00%,,1.10%
GBP::trade balance non - eu::none,2011-01-01,17:00,-5.64B,,-4.74B
INR::bank loan growth::none,2011-01-01,17:00,23.93%,,22.55%
INR::cash reserve ratio::none,2011-01-01,17:00,6.00%,,6.00%
INR::cumulative industrial production::none,2011-01-01,17:00,8.60%,,9.50%
INR::deposit growth::none,2011-01-01,17:00,15.67%,,15.13%
INR::exports (usd)::none,2011-01-01,17:00,23.35B,,22.58B
"INR::fx reserves, usd::none",2011-01-01,17:00,297.33B,,296.39B
INR::federal fiscal deficit::none,2011-01-01,17:00,"1,712.49B",,"1,865.22B"
INR::imports (usd)::none,2011-01-01,17:00,31.51B,,28.84B
INR::infrastructure output::y/y,2011-01-01,17:00,6.86%,,3.62%
INR::m3 money supply::none,2011-01-01,17:00,16.05%,,16.18%
INR::manufacturing output::m/m,2011-01-01,17:00,8.70%,,6.50%
INR::interest rate decision::none,2011-01-01,17:00,6.25%,,6.25%
KRW::cpi::m/m,2011-01-01,17:00,0.40%,,-0.50%
KRW::current account::none,2011-01-01,17:00,-0.02B,,1.85B
KRW::export price index::y/y,2011-01-01,17:00,1.70%,,-0.40%
KRW::exports::y/y,2011-01-01,17:00,22.60%,,21.40%
KRW::fx reserves - usd::none,2011-01-01,17:00,291.57B,,290.23B
KRW::import price index::y/y,2011-01-01,17:00,11.70%,,7.50%
KRW::imports::y/y,2011-01-01,17:00,21.70%,,30.90%
KRW::industrial production::m/m,2011-01-01,17:00,2.10%,,1.10%
KRW::m2 money supply::none,2011-01-01,17:00,7.20%,,8.30%
KRW::manufacturing bsi index::none,2011-01-01,17:00,97.00,,96.00
KRW::ppi::m/m,2011-01-01,17:00,0.90%,,0.40%
KRW::ppi::y/y,2011-01-01,17:00,5.70%,,5.20%
KRW::service sector output::m/m,2011-01-01,17:00,1.40%,,0.70%
MXN::1st half - month cpi::none,2011-01-01,17:00,0.19%,,0.68%
MXN::1st half - month core cpi::none,2011-01-01,17:00,0.30%,,0.16%
MXN::consumer confidence::none,2011-01-01,17:00,90.80,,90.50
MXN::consumer confidence n.s.a.::none,2011-01-01,17:00,91.20,,88.50
MXN::core cpi::m/m,2011-01-01,17:00,0.43%,,0.24%
MXN::economic activity::m/m,2011-01-01,17:00,0.44%,,0.23%
MXN::fiscal balance::none,2011-01-01,17:00,-145.47B,,-22.04B
MXN::gross fixed investments::m/m,2011-01-01,17:00,0.84%,,-0.13%
MXN::gross fixed investments::y/y,2011-01-01,17:00,3.27%,,3.28%
MXN::industrial production::m/m,2011-01-01,17:00,0.76%,,0.07%
MXN::retail sales::m/m,2011-01-01,17:00,2.34%,,-2.74%
MXN::trade balance (usd)::none,2011-01-01,17:00,0.11B,,0.21B
MXN::unemployment rate::none,2011-01-01,17:00,5.44%,,5.29%
MXN::cpi::m/m,2011-01-01,17:00,0.50%,,0.80%
SEK::cpif (cpi at constant interest rates)::m/m,2011-01-01,17:00,0.60%,,0.20%
SEK::cpif (cpi at constant interest rates)::y/y,2011-01-01,17:00,2.30%,,1.90%
SEK::consumer confidence::none,2011-01-01,17:00,112.60,,111.90
SEK::household lending growth::y/y,2011-01-01,17:00,7.90%,,8.33%
SEK::industrial new orders::y/y,2011-01-01,17:00,11.49%,,12.79%
SEK::industrial production::m/m,2011-01-01,17:00,-1.20%,,1.50%
SEK::industrial production::y/y,2011-01-01,17:00,11.00%,,12.60%
SEK::manufacturing confidence::none,2011-01-01,17:00,8.00,,12.00
SEK::manufacturing pmi::none,2011-01-01,17:00,60.40,,61.50
SEK::ppi::m/m,2011-01-01,17:00,2.23%,,0.78%
SEK::ppi::y/y,2011-01-01,17:00,4.29%,,2.19%
SEK::retail sales::m/m,2011-01-01,17:00,-1.20%,,0.10%
SEK::retail sales::y/y,2011-01-01,17:00,2.40%,,5.00%
SEK::services pmi::m/m,2011-01-01,17:00,65.70,,64.70
SEK::trade balance::none,2011-01-01,17:00,8.50B,,9.50B
SEK::unemployment rate::none,2011-01-01,17:00,7.60%,,7.40%
SEK::cpi::m/m,2011-01-01,17:00,0.70%,,0.30%
USD::10 - year note auction::none,2011-01-01,17:00,3.38%,,2.63%
USD::30 - year bond auction::none,2011-01-01,17:00,4.25%,,4.25%
USD::core pce price index::y/y,2011-01-01,17:00,0.90%,,1.00%
USD::ism non - manufacturing prices::none,2011-01-01,17:00,69.20,,65.40
USD::jolts job openings::none,2011-01-01,17:00,2.91M,,3.07M
USD::3 - month bill auction::none,2011-01-01,17:00,0.18%,,0.18%
USD::all car sales::none,2011-01-01,17:00,5.93M,,5.66M
USD::all truck sales::none,2011-01-01,17:00,6.46M,,6.41M
USD::building permits::m/m,2011-01-01,17:00,16.70%,,-4.00%
USD::cb employment trends index::none,2011-01-01,17:00,103.70,,102.00
"USD::cpi index, n.s.a.::none",2011-01-01,17:00,219.18,,218.80
USD::chain store sales::m/m,2011-01-01,17:00,3.10%,,5.40%
USD::chain store sales::w/w,2011-01-01,17:00,0.57%,,0.06%
USD::chain store sales::y/y,2011-01-01,17:00,3.75%,,3.21%
USD::challenger job cuts::none,2011-01-01,17:00,32.00K,,48.71K
USD::cleveland cpi::m/m,2011-01-01,17:00,0.10%,,0.10%
USD::core cpi index::none,2011-01-01,17:00,222.34,,222.15
USD::dallas fed mfg business index::none,2011-01-01,17:00,16.80,,19.70
USD::dallas fed pce::none,2011-01-01,17:00,1.00%,,1.40%
USD::dallas fed services revenues::none,2011-01-01,17:00,14.20,,17.60
USD::domestic truck sales::none,2011-01-01,17:00,5.46M,,5.40M
USD::durables excluding defense::m/m,2011-01-01,17:00,-2.50%,,-0.50%
USD::eia weekly distillates stocks::none,2011-01-01,17:00,0.69M,,-1.35M
USD::factory orders ex transportation::m/m,2011-01-01,17:00,2.00%,,4.10%
USD::goods orders non defense ex air::m/m,2011-01-01,17:00,1.40%,,2.60%
USD::government payrolls::none,2011-01-01,17:00,-21.00K,,-10.00K
USD::house price index::none,2011-01-01,17:00,184.60,,185.80
USD::house price index::y/y,2011-01-01,17:00,-3.80%,,-4.30%
USD::ism manufacturing new orders index::none,2011-01-01,17:00,59.80,,57.90
USD::ism non - manufacturing business activity::none,2011-01-01,17:00,62.20,,59.10
USD::ism non - manufacturing new orders::none,2011-01-01,17:00,62.00,,58.40
USD::ism - new york index::none,2011-01-01,17:00,492.70,,483.40
USD::jobless claims 4 - week avg.::none,2011-01-01,17:00,422.14K,,433.22K
USD::kc fed composite index::none,2011-01-01,17:00,17.00,,13.00
USD::kc fed manufacturing index::none,2011-01-01,17:00,26.00,,21.00
USD::mba 30 - year mortgage rate::none,2011-01-01,17:00,4.83%,,4.47%
USD::mba purchase index::none,2011-01-01,17:00,200.73,,196.47
USD::manufacturing payrolls::none,2011-01-01,17:00,10.00K,,23.00K
USD::manufacturing production::m/m,2011-01-01,17:00,0.40%,,0.20%
USD::michigan current conditions::none,2011-01-01,17:00,85.30,,79.70
USD::midwest manufacturing::none,2011-01-01,17:00,81.20,,80.80
USD::mortgage market index::none,2011-01-01,17:00,514.15,,710.43
USD::mortgage refinance index::none,2011-01-01,17:00,"2,395.33",,"3,718.07"
USD::nfib small business optimism::none,2011-01-01,17:00,92.60,,93.20
USD::overall net capital flow::none,2011-01-01,17:00,59.40B,,30.00B
USD::ppi::y/y,2011-01-01,17:00,2.80%,,
USD::pending home sales index::none,2011-01-01,17:00,88.80,,88.30
USD::philly fed business conditions::none,2011-01-01,17:00,47.10,,47.40
USD::philly fed capex index::none,2011-01-01,17:00,30.20,,21.30
USD::philly fed new orders::none,2011-01-01,17:00,7.40,,8.70
