EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::argentina - new year's day::none,,Argentina - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::australia - new year's day::none,,Australia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::austria - new year's day::none,,Austria - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::belgium - new year's day::none,,Belgium - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::botswana - new year's day::none,,Botswana - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::brazil - new year's day::none,,Brazil - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::chile - new year's day::none,,Chile - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::colombia - new year's day::none,,Colombia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::costa rica - new year's day::none,,Costa Rica - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::croatia - new year's day::none,,Croatia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::cyprus - first of january::none,,Cyprus - First of January,,2015-01-01,All Day,,,,,,,
NA::czech republic - new year's day::none,,Czech Republic - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::denmark - new year's day::none,,Denmark - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::egypt - bank holiday::none,,Egypt - Bank Holiday,,2015-01-01,All Day,,,,,,,
NA::estonia - new year's day::none,,Estonia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::finland - new year's day::none,,Finland - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::france - new year's day::none,,France - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::germany - new year's day::none,,Germany - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::greece - new year's day::none,,Greece - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::hong kong - the first day of january::none,,Hong Kong - The first day of January,,2015-01-01,All Day,,,,,,,
NA::hungary - new year's day::none,,Hungary - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::iceland - new year's day::none,,Iceland - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::indonesia - new year's day::none,,Indonesia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::italy - new year's day::none,,Italy - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::japan - exchange holiday::none,,Japan - Exchange Holiday,,2015-01-01,All Day,,,,,,,
NA::jordan - new year's day::none,,Jordan - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2015-01-01,All Day,,,,,,,
