EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::bahrain - new year's day::none,,Bahrain - New Year's Day,,2023-01-01,All Day,,,,,,,
NA::iraq - new year::none,,Iraq - New Year,,2023-01-01,All Day,,,,,,,
NA::jordan - new year's day::none,,Jordan - New Year's Day,,2023-01-01,All Day,,,,,,,
NA::kuwait - new year's day::none,,Kuwait - New Year's Day,,2023-01-01,All Day,,,,,,,
NA::oman - new year's day::none,,Oman - New Year's Day,,2023-01-01,All Day,,,,,,,
NA::palestinian territory - new year's day::none,,Palestinian Territory - New Year's Day,,2023-01-01,All Day,,,,,,,
NA::taiwan - new year::none,,Taiwan - New Year,,2023-01-01,All Day,,,,,,,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2023-01-01,08:00,-9.5%,-9.5%,,-10.1%,-14.0%,-14.0%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2023-01-01,08:00,-2.4%,-2.4%,,-0.6%,2.7%,2.7%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2023-01-01,08:00,-4.69B,-4.69B,,-6.74B,-6.99B,-6.99B,
NA::australia - new year's day::none,,Australia - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::bosnia - herzegovina - new year's day::none,,Bosnia-Herzegovina - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::botswana - new year's day::none,,Botswana - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::bulgaria - new year's day::none,,Bulgaria - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::canada - new year's day::none,,Canada - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::china - new year's day::none,,China - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::hong kong - new year's day::none,,Hong Kong - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::ireland - new year's day::none,,Ireland - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::jamaica - new year's day::none,,Jamaica - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::japan - new year's day::none,,Japan - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::kenya - new year's day::none,,Kenya - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::nigeria - new year's day::none,,Nigeria - New Year's Day,,2023-01-02,All Day,,,,,,,
NA::philippines - market holiday::none,,Philippines - Market Holiday,,2023-01-02,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2023-01-02,All Day,,,,,,,
